,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
1843,125,3.5,4,43,Comb GreenEWS,dikesnet,339000000.0,7605.1737577316235,A.1,333.0963503151133,1.0,0.24197820314961935,0,0,0.0,51554488.22796859,0.004615969197299993
1844,45,2.5,4,44,Comb GreenEWS,dikesnet,339000000.0,13327.183678689755,A.1,39.82314507400434,1.5,0.08228807623284194,0,0,0.0,923318281.106684,0.06346260111424808
1845,76,3.5,4,45,Comb GreenEWS,dikesnet,339000000.0,1059.0506596166183,A.1,90.10339596677682,1.5,0.9520976426741236,0,0,0.0,0.0,0.0
1846,123,3.5,4,46,Comb GreenEWS,dikesnet,339000000.0,2223.1017772920072,A.1,246.55714638608964,1.0,0.4757139502301608,0,0,0.0,2945774.3767460594,0.0002834927579496499
1847,115,3.5,4,47,Comb GreenEWS,dikesnet,339000000.0,1644.9128856510972,A.1,168.95953911487416,1.0,0.7064587860953134,0,0,0.0,0.0,0.0
1848,80,3.5,4,48,Comb GreenEWS,dikesnet,339000000.0,1018.0889001100281,A.1,82.47357727772692,10.0,0.2686012842247027,0,0,0.0,28713690.08477357,0.002575638531567723
1849,4,4.5,4,49,Comb GreenEWS,dikesnet,339000000.0,534.0000458462239,A.1,132.8940176593971,1.0,0.4429748424906294,0,0,0.0,2220184.916510947,0.0002610022700247335
1850,21,1.5,4,50,Comb GreenEWS,dikesnet,339000000.0,452.3772041705372,A.1,204.81354532935651,1.5,0.5327042939925197,0,0,0.0,0.0,0.0
1851,48,1.5,4,51,Comb GreenEWS,dikesnet,339000000.0,2311.1565781317704,A.1,328.9035742250506,10.0,0.31427431064345174,0,0,0.0,24482030.970800444,0.0012790038184630342
1852,60,4.5,4,52,Comb GreenEWS,dikesnet,339000000.0,22283.11540983876,A.1,297.1767220001399,10.0,0.49270562091502695,0,0,0.0,1537712.1890380676,0.00018345922984403475
1853,17,2.5,4,53,Comb GreenEWS,dikesnet,339000000.0,2505.8223949736366,A.1,196.6377146889547,1.0,0.3933365188670187,0,0,0.0,8330043.815529193,0.0006067065887769877
1854,122,3.5,4,54,Comb GreenEWS,dikesnet,339000000.0,711.6128159707932,A.1,34.345056153054074,1.5,0.834990572330782,0,0,0.0,0.0,0.0
1855,65,1.5,4,55,Comb GreenEWS,dikesnet,339000000.0,1770.155322285716,A.1,212.5237658826149,1.0,0.6652436691682292,0,0,0.0,0.0,0.0
1856,29,3.5,4,56,Comb GreenEWS,dikesnet,339000000.0,13318.404912455591,A.1,104.98635597776057,1.5,0.11671528454583997,0,0,0.0,716446438.9463575,0.06341322059101542
1857,55,2.5,4,57,Comb GreenEWS,dikesnet,339000000.0,11611.341794502174,A.1,285.30926909160365,10.0,0.032779827215097486,0,0,0.0,922399383.1944039,0.06338037967317746
1858,25,4.5,4,58,Comb GreenEWS,dikesnet,339000000.0,1297.402321349385,A.1,100.48350759875576,10.0,0.9821066931830585,0,0,0.0,0.0,0.0
1859,31,1.5,4,59,Comb GreenEWS,dikesnet,339000000.0,14427.87882502288,A.1,319.82870128551605,10.0,0.34877891791002286,0,0,0.0,16255363.935214274,0.0008754591203270826
1860,24,4.5,4,60,Comb GreenEWS,dikesnet,339000000.0,2702.197783429224,A.1,220.31911476001454,1.0,0.9921498611158845,0,0,0.0,0.0,0.0
1861,88,4.5,4,61,Comb GreenEWS,dikesnet,339000000.0,13709.25958825383,A.1,344.2549189566265,1.5,0.8870097860305642,0,0,0.0,0.0,0.0
1862,71,2.5,4,62,Comb GreenEWS,dikesnet,339000000.0,1488.80134687407,A.1,141.7532813961266,10.0,0.5911763511724003,0,0,0.0,0.0,0.0
1863,109,3.5,4,63,Comb GreenEWS,dikesnet,339000000.0,1811.521222718798,A.1,110.33613922112336,1.5,0.43559997174752857,0,0,0.0,2761320.60608783,0.0002618717543658645
1864,3,4.5,4,64,Comb GreenEWS,dikesnet,339000000.0,3782.5661980383,A.1,39.23900051189067,1.0,0.8188025525851461,0,0,0.0,0.0,0.0
1865,83,3.5,4,65,Comb GreenEWS,dikesnet,339000000.0,11615.425957911573,A.1,290.2193635448514,1.5,0.04237836633788215,0,0,0.0,716709726.3885839,0.06344355709635893
1866,74,2.5,4,66,Comb GreenEWS,dikesnet,339000000.0,4627.557057869135,A.1,126.56721756286167,10.0,0.8437613234796355,0,0,0.0,0.0,0.0
1867,103,2.5,4,67,Comb GreenEWS,dikesnet,339000000.0,993.3755065876967,A.1,225.08403496063403,10.0,0.550244367951195,0,0,0.0,0.0,0.0
1868,96,2.5,4,68,Comb GreenEWS,dikesnet,339000000.0,30506.21133818043,A.1,72.78793175191952,1.0,0.15668238422876501,0,0,0.0,853476969.0616919,0.058664689267566614
1869,56,3.5,4,69,Comb GreenEWS,dikesnet,339000000.0,1952.8694100701828,A.1,288.79714948752456,10.0,0.5409268321985858,0,0,0.0,0.0,0.0
1870,58,3.5,4,70,Comb GreenEWS,dikesnet,339000000.0,293.4126823067397,A.1,165.5646646755881,10.0,0.358596222885264,0,0,0.0,9483834.634941297,0.0008886533941649127
1871,32,3.5,4,71,Comb GreenEWS,dikesnet,339000000.0,1275.3313386412638,A.1,252.23214058010984,10.0,0.5721412816206922,0,0,0.0,0.0,0.0
1872,36,3.5,4,72,Comb GreenEWS,dikesnet,339000000.0,780.363650785225,A.1,206.93390718238848,1.5,0.6069535190469045,0,0,0.0,0.0,0.0
1873,132,2.5,4,73,Comb GreenEWS,dikesnet,339000000.0,5978.795110536091,A.1,240.00915172457027,1.5,0.3303473047907007,0,0,0.0,18963298.177269276,0.0013493782290901033
1874,98,1.5,4,74,Comb GreenEWS,dikesnet,339000000.0,1708.762091880761,A.1,311.2013778914329,1.5,0.6246157517834449,0,0,0.0,0.0,0.0
1875,63,1.5,4,75,Comb GreenEWS,dikesnet,339000000.0,5262.297134438214,A.1,229.20838079830358,10.0,0.9618092641993455,0,0,0.0,0.0,0.0
1876,59,2.5,4,76,Comb GreenEWS,dikesnet,339000000.0,11696.368387156006,A.1,155.81962804568118,1.5,0.053012431891500275,0,0,0.0,923112575.9740999,0.06344415626738562
1877,85,2.5,4,77,Comb GreenEWS,dikesnet,339000000.0,6340.249319952371,A.1,138.2209909380836,1.5,0.786810405766858,0,0,0.0,0.0,0.0
1878,92,2.5,4,78,Comb GreenEWS,dikesnet,339000000.0,405.0711295695878,A.1,343.2763722828391,1.0,0.728117281793344,0,0,0.0,0.0,0.0
1879,23,2.5,4,79,Comb GreenEWS,dikesnet,339000000.0,4204.432503509597,A.1,91.69388720265496,10.0,0.45842658128119157,0,0,0.0,3678156.389376417,0.000272860803488236
1880,119,2.5,4,80,Comb GreenEWS,dikesnet,339000000.0,1332.513293213971,A.1,225.25777070471423,1.5,0.23547760403010437,0,0,0.0,73180880.88601904,0.005086639077104906
1881,116,2.5,4,81,Comb GreenEWS,dikesnet,339000000.0,9197.940430431561,A.1,113.88090892734485,1.0,0.8213223949493481,0,0,0.0,0.0,0.0
1882,44,1.5,4,82,Comb GreenEWS,dikesnet,339000000.0,13867.595406892115,A.1,49.0856798161081,1.5,0.46807371765904576,0,0,0.0,2184230.4065531837,0.00012009146909745786
1883,10,4.5,4,83,Comb GreenEWS,dikesnet,339000000.0,2934.9526767953066,A.1,324.0178476036757,10.0,0.9384962222637716,0,0,0.0,0.0,0.0
1884,89,3.5,4,84,Comb GreenEWS,dikesnet,339000000.0,13233.980658159448,A.1,305.33664657319656,10.0,0.1305718766520114,0,0,0.0,716590976.0074394,0.06342986151995282
1885,40,4.5,4,85,Comb GreenEWS,dikesnet,339000000.0,1354.2241591725074,A.1,121.64838226876498,10.0,0.25455816691697053,0,0,0.0,34877515.77450827,0.0038775419537891613
1886,47,4.5,4,86,Comb GreenEWS,dikesnet,339000000.0,7248.544640832371,A.1,58.56597540457537,1.5,0.7588274621945124,0,0,0.0,0.0,0.0
1887,118,1.5,4,87,Comb GreenEWS,dikesnet,339000000.0,4747.58632092467,A.1,273.4069749356295,1.0,0.7432782428274316,0,0,0.0,0.0,0.0
1888,11,3.5,4,88,Comb GreenEWS,dikesnet,339000000.0,1644.0273314711928,A.1,175.45291256246313,10.0,0.222768347581172,0,0,0.0,74107066.49768545,0.006600688567770421
1889,28,4.5,4,89,Comb GreenEWS,dikesnet,339000000.0,22456.65705314534,A.1,212.11293532280635,1.5,0.41245100088074776,0,0,0.0,4638946.991283924,0.0005448965507447632
1890,117,4.5,4,90,Comb GreenEWS,dikesnet,339000000.0,39524.56002052549,A.1,54.76164112297625,1.5,0.5244336396543953,0,0,0.0,0.0,0.0
1891,20,1.5,4,91,Comb GreenEWS,dikesnet,339000000.0,5139.00789484253,A.1,267.80513680872116,1.5,0.8046164339570779,0,0,0.0,0.0,0.0
1892,130,1.5,4,92,Comb GreenEWS,dikesnet,339000000.0,4111.442846800923,A.1,300.2803626617196,1.5,0.6936797318561512,0,0,0.0,0.0,0.0
1893,51,1.5,4,93,Comb GreenEWS,dikesnet,339000000.0,5784.807298512059,A.1,293.84616961697355,10.0,0.3749760029825425,0,0,0.0,6675591.306753296,0.00035553637353625476
1894,33,1.5,4,94,Comb GreenEWS,dikesnet,339000000.0,14014.088053577185,A.1,145.55815299049488,1.0,0.48402202677224115,0,0,0.0,5047055.158751611,0.00027915744741710405
1895,127,3.5,4,95,Comb GreenEWS,dikesnet,339000000.0,1489.0825837414852,A.1,153.23443952743494,1.5,0.9764590041854851,0,0,0.0,0.0,0.0
1896,97,4.5,4,96,Comb GreenEWS,dikesnet,339000000.0,3735.6032199217784,A.1,263.14777132233985,10.0,0.6524100369397398,0,0,0.0,0.0,0.0
1897,73,3.5,4,97,Comb GreenEWS,dikesnet,339000000.0,11613.036413073527,A.1,303.3141915264241,1.0,0.02587410240029694,0,0,0.0,716410469.8854158,0.06340908054177365
1898,19,4.5,4,98,Comb GreenEWS,dikesnet,339000000.0,7074.47220697308,A.1,236.87353701217256,1.0,0.3656472863991595,0,0,0.0,7528234.500594302,0.000871802029354685
1899,52,2.5,4,99,Comb GreenEWS,dikesnet,339000000.0,4481.075882163533,A.1,272.8212577232879,10.0,0.30680477586253924,0,0,0.0,18265026.3452423,0.0012870363770501785
1900,66,2.5,0,0,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,256.40587257734865,10.0,0.914049520279212,1,0,0.0,0.0,0.0
1901,91,1.5,0,1,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,160.63051679757933,1.0,0.6378606640969985,1,0,0.0,0.0,0.0
1902,110,1.5,0,2,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,185.88684036029068,1.0,0.9088457211494493,1,0,0.0,0.0,0.0
1903,105,1.5,0,3,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,265.1810368598137,1.0,0.7732262910441112,1,0,0.0,0.0,0.0
1904,77,1.5,0,4,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,70.0419647927097,1.0,0.8777455104374937,1,0,0.0,0.0,0.0
1905,100,4.5,0,5,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,130.2653872185815,1.5,0.000785481978734085,1,0,0.0,576780962.9038225,0.5274559926569385
1906,17,3.5,0,6,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,52.01650203728683,10.0,0.1494899909676694,1,0,0.0,431154259.3782599,0.31799552445529994
1907,79,1.5,0,7,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,94.24468110350983,1.0,0.42183857788214457,1,0,0.0,2010923.9038302586,0.000904732762958029
1908,27,4.5,0,8,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,218.3430083155812,1.0,0.7615748693973662,1,0,0.0,0.0,0.0
1909,71,4.5,0,9,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,125.04804386761589,1.0,0.12843255592197447,1,0,0.0,577096389.321832,0.5278304875516209
1910,105,4.5,0,10,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,172.8592995148229,1.0,0.18402297870615872,1,0,0.0,118263629.31093067,0.10841549939753738
1911,6,4.5,0,11,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,336.5588164886866,10.0,0.29050611107602187,1,0,0.0,11233122.93178529,0.010487894434889653
1912,112,1.5,0,12,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,106.84891900137572,1.0,0.5859460963320705,1,0,0.0,0.0,0.0
1913,129,1.5,0,13,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,312.72951749546246,1.0,0.792014132933887,1,0,0.0,0.0,0.0
1914,101,3.5,0,14,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,280.87890588951154,10.0,0.8900164782785903,1,0,0.0,0.0,0.0
1915,12,1.5,0,15,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,241.54747568088925,10.0,0.6405365258577321,1,0,0.0,0.0,0.0
1916,62,3.5,0,16,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,276.6389792705749,1.0,0.06509609667263673,1,0,0.0,715837643.9176587,0.5278599886572046
1917,42,3.5,0,17,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,189.5128177760479,1.0,0.015042832216506112,1,0,0.0,715620514.9248569,0.5276520891778701
1918,70,2.5,0,18,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,61.72693089073377,1.5,0.21207593381786327,1,0,0.0,76514982.37959982,0.044115850673354995
1919,108,1.5,0,19,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,315.54348166999677,1.0,0.619659968082318,1,0,0.0,0.0,0.0
1920,113,1.5,0,20,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,43.04080062685357,10.0,0.10893442858999282,1,0,0.0,1241038941.6563554,0.5273683080579274
1921,34,4.5,0,21,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,142.72333311875605,1.5,0.09940525429645178,1,0,0.0,577246393.1863877,0.5280088002340253
1922,68,3.5,0,22,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,162.1809542856095,10.0,0.9405067802287386,1,0,0.0,0.0,0.0
1923,87,1.5,0,23,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,67.85393833016228,1.5,0.8675387515032235,1,0,0.0,0.0,0.0
1924,93,2.5,0,24,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,181.37591076827937,10.0,0.20782912291384495,1,0,0.0,71566341.79226777,0.04118645584204195
1925,8,2.5,0,25,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,77.14007058517564,10.0,0.6701113138422823,1,0,0.0,0.0,0.0
1926,0,3.5,0,26,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,149.57495969126572,1.5,0.19660186085437525,1,0,0.0,73460189.81629059,0.05438603891726414
1927,38,1.5,0,27,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,249.9078803347337,10.0,0.2768594846090512,1,0,0.0,23731440.369563833,0.010244311553157411
1928,37,3.5,0,28,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,63.143997077610365,10.0,0.1618901515205096,1,0,0.0,431356414.022825,0.3181890377428143
1929,41,3.5,0,29,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,30.141448732760026,1.5,0.28273433012979315,1,0,0.0,13746368.235128291,0.010309174315228006
1930,81,2.5,0,30,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,118.58696544031439,1.5,0.8547154164127492,1,0,0.0,0.0,0.0
1931,124,2.5,0,31,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,338.72464843570845,1.0,0.320443999287523,1,0,0.0,11089203.550673649,0.006567449662770321
1932,1,4.5,0,32,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,349.2391707629461,1.5,0.7314684982600195,1,0,0.0,0.0,0.0
1933,54,2.5,0,33,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,179.17101844238485,1.0,0.17794882800523176,1,0,0.0,188076232.27479023,0.10777896181020227
1934,107,4.5,0,34,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,86.99670214376312,10.0,0.5143312493430571,1,0,0.0,0.0,0.0
1935,95,4.5,0,35,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,99.87948355110717,1.0,0.4093972527871701,1,0,0.0,1340609.1062828302,0.0012923851769352707
1936,82,2.5,0,36,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,202.05447384761487,1.0,0.07636105183998104,1,0,0.0,921567890.8276803,0.5275516828677809
1937,67,2.5,0,37,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,190.12538007805986,1.5,0.7189563948125889,1,0,0.0,0.0,0.0
1938,13,4.5,0,38,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,193.3952021862841,10.0,0.5699962226170419,1,0,0.0,0.0,0.0
1939,5,4.5,0,39,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,79.20181973028222,1.0,0.9251330589963889,1,0,0.0,0.0,0.0
1940,14,2.5,0,40,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,327.2815509075741,1.5,0.38662278471817596,1,0,0.0,7024376.044080386,0.004251953093421619
1941,126,1.5,0,41,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,232.48562484757122,1.5,0.6802953484944096,1,0,0.0,0.0,0.0
1942,50,4.5,0,42,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,258.2800753335759,1.0,0.5036648493487262,1,0,0.0,0.0,0.0
1943,125,3.5,0,43,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,333.0963503151133,1.0,0.24197820314961935,1,0,0.0,35263449.17759537,0.026276566222674873
1944,45,2.5,0,44,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,39.82314507400434,1.5,0.08228807623284194,1,0,0.0,922154953.9062073,0.5279881824681906
1945,76,3.5,0,45,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,90.10339596677682,1.5,0.9520976426741236,1,0,0.0,0.0,0.0
1946,123,3.5,0,46,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,246.55714638608964,1.0,0.4757139502301608,1,0,0.0,1272887.0962451892,0.0010144625098320727
1947,115,3.5,0,47,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,168.95953911487416,1.0,0.7064587860953134,1,0,0.0,0.0,0.0
1948,80,3.5,0,48,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,82.47357727772692,10.0,0.2686012842247027,1,0,0.0,18063364.44227565,0.013484890767582748
1949,4,4.5,0,49,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,132.8940176593971,1.0,0.4429748424906294,1,0,0.0,306253.62893772987,0.0002990671587404461
1950,21,1.5,0,50,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,204.81354532935651,1.5,0.5327042939925197,1,0,0.0,0.0,0.0
1951,48,1.5,0,51,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,328.9035742250506,10.0,0.31427431064345174,1,0,0.0,14203079.734019868,0.006162376475401415
1952,60,4.5,0,52,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,297.1767220001399,10.0,0.49270562091502695,1,0,0.0,325253.2907262309,0.00032193681100125594
1953,17,2.5,0,53,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,196.6377146889547,1.0,0.3933365188670187,1,0,0.0,5143914.81333361,0.0031025715622962644
1954,122,3.5,0,54,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,34.345056153054074,1.5,0.834990572330782,1,0,0.0,0.0,0.0
1955,65,1.5,0,55,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,212.5237658826149,1.0,0.6652436691682292,1,0,0.0,0.0,0.0
1956,29,3.5,0,56,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,104.98635597776057,1.5,0.11671528454583997,1,0,0.0,715691349.4439112,0.5277198815774339
1957,55,2.5,0,57,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,285.30926909160365,10.0,0.032779827215097486,1,0,0.0,921552116.1635206,0.5275399612392848
1958,25,4.5,0,58,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,100.48350759875576,10.0,0.9821066931830585,1,0,0.0,0.0,0.0
1959,31,1.5,0,59,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,319.82870128551605,10.0,0.34877891791002286,1,0,0.0,15241354.886596195,0.006735127539342994
1960,24,4.5,0,60,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,220.31911476001454,1.0,0.9921498611158845,1,0,0.0,0.0,0.0
1961,88,4.5,0,61,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,344.2549189566265,1.5,0.8870097860305642,1,0,0.0,0.0,0.0
1962,71,2.5,0,62,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,141.7532813961266,10.0,0.5911763511724003,1,0,0.0,0.0,0.0
1963,109,3.5,0,63,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,110.33613922112336,1.5,0.43559997174752857,1,0,0.0,1185031.3889766831,0.0009295706141084183
1964,3,4.5,0,64,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,39.23900051189067,1.0,0.8188025525851461,1,0,0.0,0.0,0.0
1965,83,3.5,0,65,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,290.2193635448514,1.5,0.04237836633788215,1,0,0.0,715863152.6399453,0.5278844355182533
1966,74,2.5,0,66,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,126.56721756286167,10.0,0.8437613234796355,1,0,0.0,0.0,0.0
1967,103,2.5,0,67,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,225.08403496063403,10.0,0.550244367951195,1,0,0.0,0.0,0.0
1968,96,2.5,0,68,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,72.78793175191952,1.0,0.15668238422876501,1,0,0.0,555734399.8096082,0.31830594166719894
1969,56,3.5,0,69,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,288.79714948752456,10.0,0.5409268321985858,1,0,0.0,0.0,0.0
1970,58,3.5,0,70,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,165.5646646755881,10.0,0.358596222885264,1,0,0.0,8901027.931364626,0.006846259011593917
1971,32,3.5,0,71,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,252.23214058010984,10.0,0.5721412816206922,1,0,0.0,0.0,0.0
1972,36,3.5,0,72,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,206.93390718238848,1.5,0.6069535190469045,1,0,0.0,0.0,0.0
1973,132,2.5,0,73,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,240.00915172457027,1.5,0.3303473047907007,1,0,0.0,11182818.186525295,0.006637011586381177
1974,98,1.5,0,74,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,311.2013778914329,1.5,0.6246157517834449,1,0,0.0,0.0,0.0
1975,63,1.5,0,75,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,229.20838079830358,10.0,0.9618092641993455,1,0,0.0,0.0,0.0
1976,59,2.5,0,76,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,155.81962804568118,1.5,0.053012431891500275,1,0,0.0,922019926.1750317,0.5278877091952467
1977,85,2.5,0,77,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,138.2209909380836,1.5,0.786810405766858,1,0,0.0,0.0,0.0
1978,92,2.5,0,78,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,343.2763722828391,1.0,0.728117281793344,1,0,0.0,0.0,0.0
1979,23,2.5,0,79,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,91.69388720265496,10.0,0.45842658128119157,1,0,0.0,1583253.4522842206,0.0009719782090580228
1980,119,2.5,0,80,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,225.25777070471423,1.5,0.23547760403010437,1,0,0.0,55051524.93041402,0.03181630292816387
1981,116,2.5,0,81,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,113.88090892734485,1.0,0.8213223949493481,1,0,0.0,0.0,0.0
1982,44,1.5,0,82,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,49.0856798161081,1.5,0.46807371765904576,1,0,0.0,0.0,0.0
1983,10,4.5,0,83,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,324.0178476036757,10.0,0.9384962222637716,1,0,0.0,0.0,0.0
1984,89,3.5,0,84,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,305.33664657319656,10.0,0.1305718766520114,1,0,0.0,715785374.3241873,0.5278098961257877
1985,40,4.5,0,85,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,121.64838226876498,10.0,0.25455816691697053,1,0,0.0,23000737.570570447,0.021287018239428517
1986,47,4.5,0,86,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,58.56597540457537,1.5,0.7588274621945124,1,0,0.0,0.0,0.0
1987,118,1.5,0,87,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,273.4069749356295,1.0,0.7432782428274316,1,0,0.0,0.0,0.0
1988,11,3.5,0,88,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,175.45291256246313,10.0,0.222768347581172,1,0,0.0,42380131.611057326,0.031469138974621017
1989,28,4.5,0,89,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,212.11293532280635,1.5,0.41245100088074776,1,0,0.0,3321803.443559884,0.003223707670498758
1990,117,4.5,0,90,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,54.76164112297625,1.5,0.5244336396543953,1,0,0.0,0.0,0.0
1991,20,1.5,0,91,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,267.80513680872116,1.5,0.8046164339570779,1,0,0.0,0.0,0.0
1992,130,1.5,0,92,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,300.2803626617196,1.5,0.6936797318561512,1,0,0.0,0.0,0.0
1993,51,1.5,0,93,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,293.84616961697355,10.0,0.3749760029825425,1,0,0.0,2689646.355826012,0.0011846704805099355
1994,33,1.5,0,94,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,145.55815299049488,1.0,0.48402202677224115,1,0,0.0,700319.143574314,0.0003221601938179291
1995,127,3.5,0,95,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,153.23443952743494,1.5,0.9764590041854851,1,0,0.0,0.0,0.0
1996,97,4.5,0,96,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,263.14777132233985,10.0,0.6524100369397398,1,0,0.0,0.0,0.0
1997,73,3.5,0,97,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,303.3141915264241,1.0,0.02587410240029694,1,0,0.0,715667876.3230981,0.5276974165532279
1998,19,4.5,0,98,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,236.87353701217256,1.0,0.3656472863991595,1,0,0.0,4939168.455804755,0.004728719676502568
1999,52,2.5,0,99,DR12_v1_P(0),dikesnet,84600000.0,0.0,A.1,272.8212577232879,10.0,0.30680477586253924,1,0,0.0,10634149.953917928,0.006229314463627615
2000,66,2.5,1,0,DR12_v1_P(1),dikesnet,0.0,340.54507901111026,A.1,256.40587257734865,10.0,0.914049520279212,0,2,37255203.23710208,0.0,0.0
2001,91,1.5,1,1,DR12_v1_P(1),dikesnet,0.0,401.02543765698726,A.1,160.63051679757933,1.0,0.6378606640969985,0,2,37255203.23710208,0.0,0.0
