,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
693,43,4.5,4,93,GEL_OP_v1(0),dikesnet,205800000.0,1496.9502566872984,A.2,86.09149164078761,1.5,0.9351301958017618,0,8,81277411,0.0,0.0
694,21,3.5,4,94,GEL_OP_v1(0),dikesnet,205800000.0,42581.63373098914,A.2,200.364555196531,1.5,0.349762942209921,0,8,81277411,0.0,0.0
695,132,1.5,4,95,GEL_OP_v1(0),dikesnet,205800000.0,3651.1889600516797,A.2,77.23511824554578,1.0,0.3190937898172488,0,8,81277411,0.0,0.0
696,57,1.5,4,96,GEL_OP_v1(0),dikesnet,205800000.0,1192.6856726608473,A.2,149.8580571834434,1.5,0.06819971144049371,0,8,81277411,0.0,0.0
697,82,2.5,4,97,GEL_OP_v1(0),dikesnet,205800000.0,6740.026975509598,A.2,269.18929897829094,10.0,0.1385185309696535,0,8,81277411,0.0,0.0
698,5,3.5,4,98,GEL_OP_v1(0),dikesnet,205800000.0,10223.276060316182,A.2,178.52275312630454,10.0,0.7919056436237599,0,8,81277411,0.0,0.0
699,35,2.5,4,99,GEL_OP_v1(0),dikesnet,205800000.0,42700.39799504265,A.2,194.30075220258007,10.0,0.691802346727109,0,8,81277411,0.0,0.0
700,101,2.5,0,0,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,256.8299822992698,1.5,0.811172380298731,0,4,53358573,0.0,0.0
701,65,4.5,0,1,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,219.52903074566075,1.0,0.20928167184700922,0,4,53358573,3893743.4372527455,0.005556504789268962
702,91,2.5,0,2,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,260.7815151460361,1.0,0.7452847026143923,0,4,53358573,0.0,0.0
703,130,2.5,0,3,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,95.58167369508288,10.0,0.050927347691414666,0,4,53358573,32587972.830330275,0.027674994355094913
704,77,3.5,0,4,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,306.8561891863718,10.0,0.011312523637438718,0,4,53358573,125647833.45807317,0.130098216328061
705,53,3.5,0,5,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,116.71849408879226,1.5,0.5065813846374142,0,4,53358573,0.0,0.0
706,21,2.5,0,6,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,349.4808577114488,1.5,0.7757912571256784,0,4,53358573,0.0,0.0
707,114,3.5,0,7,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,213.91467107983286,1.0,0.5229556621022327,0,4,53358573,0.0,0.0
708,107,1.5,0,8,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,159.04771342865632,10.0,0.7100381497370554,0,4,53358573,0.0,0.0
709,110,3.5,0,9,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,171.4735537024656,1.0,0.0822270157813199,0,4,53358573,25624685.657864157,0.028379430694455903
710,95,3.5,0,10,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,310.1526623703759,1.5,0.877081970622644,0,4,53358573,0.0,0.0
711,127,3.5,0,11,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,324.1092463989449,10.0,0.19508757375720565,0,4,53358573,7253074.418476486,0.008311202733102362
712,106,3.5,0,12,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,61.20696478704478,1.0,0.04292582842272307,0,4,53358573,47163747.078503974,0.051040735074497565
713,57,3.5,0,13,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,287.4320960897022,1.5,0.8838473805670092,0,4,53358573,0.0,0.0
714,24,4.5,0,14,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,131.98564545684746,10.0,0.6823132021962691,0,4,53358573,0.0,0.0
715,70,4.5,0,15,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,181.0320362991298,1.5,0.48638561755460125,0,4,53358573,245103.17784467785,0.0003602638979863061
716,2,4.5,0,16,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,39.55967473886218,1.5,0.3741392603763834,0,4,53358573,1025999.9376802885,0.0014982638203887445
717,14,2.5,0,17,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,315.1643228206422,1.5,0.26648100362671506,0,4,53358573,6265132.061015808,0.005632129415173589
718,89,3.5,0,18,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,105.35030008210407,1.5,0.15631162542815105,0,4,53358573,7250431.614381401,0.008305439345120121
719,37,2.5,0,19,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,110.65127002222575,10.0,0.4120060886095799,0,4,53358573,1633104.3565892088,0.001488127355971501
720,96,3.5,0,20,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,66.8491923322508,1.0,0.2776172761429896,0,4,53358573,3634316.296870402,0.0042237555469854604
721,17,3.5,0,21,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,318.51235116531313,10.0,0.9909631857508547,0,4,53358573,0.0,0.0
722,33,4.5,0,22,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,163.02693413433272,10.0,0.6775094191111625,0,4,53358573,0.0,0.0
723,39,4.5,0,23,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,337.6071053576596,1.5,0.843888983630604,0,4,53358573,0.0,0.0
724,9,3.5,0,24,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,139.35811059529766,1.0,0.5994117436853394,0,4,53358573,0.0,0.0
725,119,2.5,0,25,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,192.52344569569846,1.0,0.0701807692093864,0,4,53358573,32980884.923549786,0.02834026759619155
726,29,4.5,0,26,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,127.27463360348624,10.0,0.9596577062154619,0,4,53358573,0.0,0.0
727,53,4.5,0,27,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,92.61455499818993,1.5,0.8316062708033544,0,4,53358573,0.0,0.0
728,50,4.5,0,28,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,174.9392112592622,1.0,0.9814366826154837,0,4,53358573,0.0,0.0
729,76,1.5,0,29,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,156.76390153605143,10.0,0.16122890556408892,0,4,53358573,12562532.498288855,0.0082847269501574
730,93,2.5,0,30,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,341.21241773224125,1.5,0.2332415234341132,0,4,53358573,6220831.069462993,0.005557119598110843
731,0,1.5,0,31,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,122.7569382093249,10.0,0.0947550973822427,0,4,53358573,24353448.810010396,0.01571923200347638
732,128,3.5,0,32,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,327.831975298614,1.0,0.8580458098956099,0,4,53358573,0.0,0.0
733,40,1.5,0,33,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,252.71299570596793,1.0,0.4906854793987055,0,4,53358573,0.0,0.0
734,73,1.5,0,34,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,247.79235936672652,1.5,0.5676694897640027,0,4,53358573,0.0,0.0
735,112,4.5,0,35,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,224.99754090283267,1.0,0.2987195191001084,0,4,53358573,2935405.858543086,0.004238239438246268
736,61,2.5,0,36,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,240.2296371264905,1.5,0.40412789041213226,0,4,53358573,387067.41717400344,0.0003526474292992505
737,36,2.5,0,37,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,169.5124914152887,10.0,0.5408433837627301,0,4,53358573,0.0,0.0
738,5,2.5,0,38,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,259.42392146720795,10.0,0.978744318087539,0,4,53358573,0.0,0.0
739,110,4.5,0,39,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,147.00886728054866,1.5,0.02802772622102291,0,4,53358573,67820161.82930334,0.0894447019261496
740,119,2.5,0,40,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,266.73611339634203,10.0,0.12154105969875932,0,4,53358573,13543592.904538231,0.01196166511692021
741,27,2.5,0,41,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,98.56815389852086,1.0,0.7826113909156748,0,4,53358573,0.0,0.0
742,67,1.5,0,42,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,302.51178934980607,10.0,0.8950033041554801,0,4,53358573,0.0,0.0
743,124,4.5,0,43,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,81.96529453245249,1.5,0.4731766697480669,0,4,53358573,0.0,0.0
744,2,3.5,0,44,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,334.71529636494677,1.0,0.6037232041639539,0,4,53358573,0.0,0.0
745,41,3.5,0,45,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,298.0784750676036,10.0,0.32992311190732215,0,4,53358573,1253736.2705612048,0.0014571074506494
746,28,2.5,0,46,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,225.5299151155907,1.5,0.037978186195242694,0,4,53358573,72357059.86288542,0.06039613903806185
747,55,3.5,0,47,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,236.40794285031063,10.0,0.721508911437427,0,4,53358573,0.0,0.0
748,6,1.5,0,48,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,58.42409759522967,1.5,0.14480987784532287,0,4,53358573,12505422.015687842,0.008212939900882461
749,90,1.5,0,49,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,211.8636112188259,1.0,0.10747250697286231,0,4,53358573,18014781.53938417,0.011674163133154301
750,32,3.5,0,50,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,63.379548162015546,1.5,0.44483364585847907,0,4,53358573,301485.51071265026,0.00035474544288572273
751,113,2.5,0,51,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,44.43679883637795,10.0,0.8257197041822496,0,4,53358573,0.0,0.0
752,9,2.5,0,52,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,109.58862794460374,10.0,0.3904902015922429,0,4,53358573,384005.3319399121,0.0003474627495620963
753,23,1.5,0,53,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,52.1260513459898,1.5,0.17683107167603615,0,4,53358573,12610097.36319325,0.008344515296274215
754,47,1.5,0,54,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,281.39957601999583,10.0,0.801357013588782,0,4,53358573,0.0,0.0
755,97,2.5,0,55,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,284.7065368394337,10.0,0.909448785129897,0,4,53358573,0.0,0.0
756,47,2.5,0,56,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,70.19200624462765,1.0,0.8621322008323687,0,4,53358573,0.0,0.0
757,64,4.5,0,57,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,270.0134779783814,1.0,0.25407543891108575,0,4,53358573,2919731.0782012856,0.004195839829537277
758,11,2.5,0,58,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,79.73811498500498,1.0,0.9671568680908924,0,4,53358573,0.0,0.0
759,122,3.5,0,59,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,232.02842822102207,1.0,0.3631586901473134,0,4,53358573,298559.0283943964,0.0003483634136408561
760,45,4.5,0,60,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,314.2489508295682,10.0,0.6482175113678703,0,4,53358573,0.0,0.0
761,85,4.5,0,61,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,242.66436370072836,10.0,0.7322460865587246,0,4,53358573,0.0,0.0
762,108,2.5,0,62,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,35.97248391487391,10.0,0.5751869875058586,0,4,53358573,0.0,0.0
763,99,4.5,0,63,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,115.6353220326462,1.0,0.3840386339211653,0,4,53358573,1024393.9574338607,0.0014939197126846437
764,69,3.5,0,64,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,123.16347564159929,1.5,0.3329891621973558,0,4,53358573,2730463.1045781607,0.0031869800248504675
765,26,1.5,0,65,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,135.76128375003867,10.0,0.7050923893634082,0,4,53358573,0.0,0.0
766,14,1.5,0,66,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,53.37096813602264,1.5,0.6204499698334771,0,4,53358573,0.0,0.0
767,44,4.5,0,67,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,333.3654514801004,1.5,0.18173173515723687,0,4,53358573,5833430.139332354,0.008272983988591652
768,129,1.5,0,68,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,184.03058537777045,1.0,0.9172017204459018,0,4,53358573,0.0,0.0
769,87,1.5,0,69,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,151.9167866153986,1.0,0.5857827082208159,0,4,53358573,0.0,0.0
770,75,4.5,0,70,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,207.64862765619372,1.5,0.4691249163189471,0,4,53358573,0.0,0.0
771,79,3.5,0,71,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,276.7967762737144,1.0,0.11351720918902307,0,4,53358573,10377862.518192265,0.011661732410233938
772,118,1.5,0,72,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,324.5370235687937,1.0,0.6601537477491062,0,4,53358573,0.0,0.0
773,16,4.5,0,73,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,47.963574425153,10.0,0.631342184605744,0,4,53358573,0.0,0.0
774,102,3.5,0,74,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,204.94806823087526,1.0,0.9231713460439567,0,4,53358573,0.0,0.0
775,74,1.5,0,75,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,165.28394864802377,1.0,0.5569471257352614,0,4,53358573,0.0,0.0
776,104,2.5,0,76,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,72.31315421126578,1.0,0.35924931722756026,0,4,53358573,2763934.969551732,0.00251192776509217
777,12,3.5,0,77,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,292.3488681813151,1.5,0.43217910748548255,0,4,53358573,1267947.1326632127,0.0014880982879984183
778,30,2.5,0,78,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,40.66977661215043,10.0,0.007430773424921745,0,4,53358573,259700632.76785955,0.2058445162578822
779,59,2.5,0,79,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,103.2178829790719,1.5,0.943366033580713,0,4,53358573,0.0,0.0
780,99,4.5,0,80,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,343.70616209146755,1.0,0.28213907014680195,0,4,53358573,2929454.809852301,0.004222142106711449
781,116,1.5,0,81,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,295.135937728612,1.0,0.21936801192595853,0,4,53358573,6220950.564970995,0.004117737195337476
782,49,1.5,0,82,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,197.82269511547756,1.0,0.2220618452396306,0,4,53358573,6216331.157268802,0.0041119306667767724
783,123,1.5,0,83,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,218.59594620000104,1.0,0.53862680266585,0,4,53358573,528861.1156429668,0.0003620410724423874
784,18,4.5,0,84,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,230.4117423450471,1.0,0.7672994382072517,0,4,53358573,0.0,0.0
785,84,3.5,0,85,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,274.40034056167883,1.5,0.7518445298329364,0,4,53358573,0.0,0.0
786,87,1.5,0,86,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,88.62660858307444,1.5,0.4234588024990682,0,4,53358573,2203333.906333424,0.001492536783353949
787,82,4.5,0,87,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,30.993827282130894,10.0,0.4501858990959633,0,4,53358573,242832.2239201267,0.0003541210649961465
788,61,4.5,0,88,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,142.49675257683964,1.5,0.24156512103377578,0,4,53358573,2907250.9376179236,0.004162081584392585
789,63,1.5,0,89,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,186.8471069179767,10.0,0.6521104488198719,0,4,53358573,0.0,0.0
790,79,1.5,0,90,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,301.00679264403277,1.5,0.6146621612033575,0,4,53358573,0.0,0.0
791,125,4.5,0,91,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,245.8823470750483,1.0,0.5198544334467912,0,4,53358573,0.0,0.0
792,69,1.5,0,92,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,133.90425251208848,10.0,0.3012118060296751,0,4,53358573,6310097.263131162,0.004229793303464438
793,43,4.5,0,93,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,86.09149164078761,1.5,0.9351301958017618,0,4,53358573,0.0,0.0
794,21,3.5,0,94,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,200.364555196531,1.5,0.349762942209921,0,4,53358573,1250798.9082786427,0.0014507016945397022
795,132,1.5,0,95,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,77.23511824554578,1.0,0.3190937898172488,0,4,53358573,2188847.4996826905,0.0014743275800572745
796,57,1.5,0,96,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,149.8580571834434,1.5,0.06819971144049371,0,4,53358573,44056222.04547412,0.027875529055069195
797,82,2.5,0,97,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,269.18929897829094,10.0,0.1385185309696535,0,4,53358573,9313742.59438632,0.008263703819817942
798,5,3.5,0,98,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,178.52275312630454,10.0,0.7919056436237599,0,4,53358573,0.0,0.0
799,35,2.5,0,99,GEL_OP_v1(1),dikesnet,256100000.00000003,0.0,A.2,194.30075220258007,10.0,0.691802346727109,0,4,53358573,0.0,0.0
800,101,2.5,3,0,GEL_OP_v1(2),dikesnet,454300000.0,7318.151468984489,A.2,256.8299822992698,1.5,0.811172380298731,1,5,59410102,0.0,0.0
801,65,4.5,3,1,GEL_OP_v1(2),dikesnet,454300000.0,716.6894255180866,A.2,219.52903074566075,1.0,0.20928167184700922,1,5,59410102,238505.26325229902,4.1090018630940115e-05
802,91,2.5,3,2,GEL_OP_v1(2),dikesnet,454300000.0,691.706083421061,A.2,260.7815151460361,1.0,0.7452847026143923,1,5,59410102,0.0,0.0
803,130,2.5,3,3,GEL_OP_v1(2),dikesnet,454300000.0,522.8913541575087,A.2,95.58167369508288,10.0,0.050927347691414666,1,5,59410102,9059383.849758742,0.0009399632596490152
804,77,3.5,3,4,GEL_OP_v1(2),dikesnet,454300000.0,19819.961075429725,A.2,306.8561891863718,10.0,0.011312523637438718,1,5,59410102,40569118.55722575,0.005156883666216382
805,53,3.5,3,5,GEL_OP_v1(2),dikesnet,454300000.0,22359.187107000518,A.2,116.71849408879226,1.5,0.5065813846374142,1,5,59410102,0.0,0.0
806,21,2.5,3,6,GEL_OP_v1(2),dikesnet,454300000.0,462.90665391675293,A.2,349.4808577114488,1.5,0.7757912571256784,1,5,59410102,0.0,0.0
807,114,3.5,3,7,GEL_OP_v1(2),dikesnet,454300000.0,4750.095917892624,A.2,213.91467107983286,1.0,0.5229556621022327,1,5,59410102,0.0,0.0
808,107,1.5,3,8,GEL_OP_v1(2),dikesnet,454300000.0,3196.202016541036,A.2,159.04771342865632,10.0,0.7100381497370554,1,5,59410102,0.0,0.0
809,110,3.5,3,9,GEL_OP_v1(2),dikesnet,454300000.0,7091.081063760673,A.2,171.4735537024656,1.0,0.0822270157813199,1,5,59410102,7155027.0034902375,0.0009716858861253152
810,95,3.5,3,10,GEL_OP_v1(2),dikesnet,454300000.0,737.168923011101,A.2,310.1526623703759,1.5,0.877081970622644,1,5,59410102,0.0,0.0
811,127,3.5,3,11,GEL_OP_v1(2),dikesnet,454300000.0,27944.26689174647,A.2,324.1092463989449,10.0,0.19508757375720565,1,5,59410102,1245790.8199356853,0.00017277361556914279
812,106,3.5,3,12,GEL_OP_v1(2),dikesnet,454300000.0,1331.2254408782223,A.2,61.20696478704478,1.0,0.04292582842272307,1,5,59410102,12166485.934167814,0.001621547307006758
813,57,3.5,3,13,GEL_OP_v1(2),dikesnet,454300000.0,8779.1083380749,A.2,287.4320960897022,1.5,0.8838473805670092,1,5,59410102,0.0,0.0
814,24,4.5,3,14,GEL_OP_v1(2),dikesnet,454300000.0,345.19121857678965,A.2,131.98564545684746,10.0,0.6823132021962691,1,5,59410102,0.0,0.0
815,70,4.5,3,15,GEL_OP_v1(2),dikesnet,454300000.0,27580.48966403429,A.2,181.0320362991298,1.5,0.48638561755460125,1,5,59410102,0.0,0.0
816,2,4.5,3,16,GEL_OP_v1(2),dikesnet,454300000.0,3461.0296557646698,A.2,39.55967473886218,1.5,0.3741392603763834,1,5,59410102,0.0,0.0
817,14,2.5,3,17,GEL_OP_v1(2),dikesnet,454300000.0,26455.460209445155,A.2,315.1643228206422,1.5,0.26648100362671506,1,5,59410102,0.0,0.0
818,89,3.5,3,18,GEL_OP_v1(2),dikesnet,454300000.0,36300.607582104145,A.2,105.35030008210407,1.5,0.15631162542815105,1,5,59410102,1245325.4629290455,0.00017265183432998808
819,37,2.5,3,19,GEL_OP_v1(2),dikesnet,454300000.0,3624.669445201034,A.2,110.65127002222575,10.0,0.4120060886095799,1,5,59410102,0.0,0.0
820,96,3.5,3,20,GEL_OP_v1(2),dikesnet,454300000.0,1217.9113791452778,A.2,66.8491923322508,1.0,0.2776172761429896,1,5,59410102,0.0,0.0
821,17,3.5,3,21,GEL_OP_v1(2),dikesnet,454300000.0,2131.2447714862783,A.2,318.51235116531313,10.0,0.9909631857508547,1,5,59410102,0.0,0.0
822,33,4.5,3,22,GEL_OP_v1(2),dikesnet,454300000.0,767.0567159780254,A.2,163.02693413433272,10.0,0.6775094191111625,1,5,59410102,0.0,0.0
823,39,4.5,3,23,GEL_OP_v1(2),dikesnet,454300000.0,6928.376894883339,A.2,337.6071053576596,1.5,0.843888983630604,1,5,59410102,0.0,0.0
824,9,3.5,3,24,GEL_OP_v1(2),dikesnet,454300000.0,18375.91958541396,A.2,139.35811059529766,1.0,0.5994117436853394,1,5,59410102,0.0,0.0
825,119,2.5,3,25,GEL_OP_v1(2),dikesnet,454300000.0,4687.6162683361945,A.2,192.52344569569846,1.0,0.0701807692093864,1,5,59410102,9207551.969729137,0.0009700684013642113
826,29,4.5,3,26,GEL_OP_v1(2),dikesnet,454300000.0,13225.668669267441,A.2,127.27463360348624,10.0,0.9596577062154619,1,5,59410102,0.0,0.0
827,53,4.5,3,27,GEL_OP_v1(2),dikesnet,454300000.0,8632.93839944022,A.2,92.61455499818993,1.5,0.8316062708033544,1,5,59410102,0.0,0.0
828,50,4.5,3,28,GEL_OP_v1(2),dikesnet,454300000.0,3808.960252296647,A.2,174.9392112592622,1.0,0.9814366826154837,1,5,59410102,0.0,0.0
829,76,1.5,3,29,GEL_OP_v1(2),dikesnet,454300000.0,1097.5085265080318,A.2,156.76390153605143,10.0,0.16122890556408892,1,5,59410102,2156884.296179718,0.00017209803555625844
830,93,2.5,3,30,GEL_OP_v1(2),dikesnet,454300000.0,1705.3325562382654,A.2,341.21241773224125,1.5,0.2332415234341132,1,5,59410102,0.0,0.0
831,0,1.5,3,31,GEL_OP_v1(2),dikesnet,454300000.0,4170.382214475103,A.2,122.7569382093249,10.0,0.0947550973822427,1,5,59410102,8231972.241011824,0.0006445878721912261
832,128,3.5,3,32,GEL_OP_v1(2),dikesnet,454300000.0,1248.5449511011252,A.2,327.831975298614,1.0,0.8580458098956099,1,5,59410102,0.0,0.0
833,40,1.5,3,33,GEL_OP_v1(2),dikesnet,454300000.0,1706.885743436018,A.2,252.71299570596793,1.0,0.4906854793987055,1,5,59410102,0.0,0.0
834,73,1.5,3,34,GEL_OP_v1(2),dikesnet,454300000.0,13561.406094492908,A.2,247.79235936672652,1.5,0.5676694897640027,1,5,59410102,0.0,0.0
835,112,4.5,3,35,GEL_OP_v1(2),dikesnet,454300000.0,28916.82382196485,A.2,224.99754090283267,1.0,0.2987195191001084,1,5,59410102,0.0,0.0
836,61,2.5,3,36,GEL_OP_v1(2),dikesnet,454300000.0,1371.5803263882317,A.2,240.2296371264905,1.5,0.40412789041213226,1,5,59410102,0.0,0.0
837,36,2.5,3,37,GEL_OP_v1(2),dikesnet,454300000.0,78.39413316993263,A.2,169.5124914152887,10.0,0.5408433837627301,1,5,59410102,0.0,0.0
838,5,2.5,3,38,GEL_OP_v1(2),dikesnet,454300000.0,344.46375487397216,A.2,259.42392146720795,10.0,0.978744318087539,1,5,59410102,0.0,0.0
839,110,4.5,3,39,GEL_OP_v1(2),dikesnet,454300000.0,1606.712202524936,A.2,147.00886728054866,1.5,0.02802772622102291,1,5,59410102,20260192.504509605,0.003279759724331579
840,119,2.5,3,40,GEL_OP_v1(2),dikesnet,454300000.0,10400.015564237432,A.2,266.73611339634203,10.0,0.12154105969875932,1,5,59410102,4602868.396472225,0.0004909925541481412
841,27,2.5,3,41,GEL_OP_v1(2),dikesnet,454300000.0,1020.6879081039592,A.2,98.56815389852086,1.0,0.7826113909156748,1,5,59410102,0.0,0.0
842,67,1.5,3,42,GEL_OP_v1(2),dikesnet,454300000.0,2816.641692851971,A.2,302.51178934980607,10.0,0.8950033041554801,1,5,59410102,0.0,0.0
843,124,4.5,3,43,GEL_OP_v1(2),dikesnet,454300000.0,2321.062142721369,A.2,81.96529453245249,1.5,0.4731766697480669,1,5,59410102,0.0,0.0
844,2,3.5,3,44,GEL_OP_v1(2),dikesnet,454300000.0,8929.064496774878,A.2,334.71529636494677,1.0,0.6037232041639539,1,5,59410102,0.0,0.0
845,41,3.5,3,45,GEL_OP_v1(2),dikesnet,454300000.0,1701.777951457145,A.2,298.0784750676036,10.0,0.32992311190732215,1,5,59410102,0.0,0.0
846,28,2.5,3,46,GEL_OP_v1(2),dikesnet,454300000.0,4133.262779126519,A.2,225.5299151155907,1.5,0.037978186195242694,1,5,59410102,17832373.486801803,0.0018360988965420058
847,55,3.5,3,47,GEL_OP_v1(2),dikesnet,454300000.0,2518.053019786905,A.2,236.40794285031063,10.0,0.721508911437427,1,5,59410102,0.0,0.0
848,6,1.5,3,48,GEL_OP_v1(2),dikesnet,454300000.0,3918.8044723119915,A.2,58.42409759522967,1.5,0.14480987784532287,1,5,59410102,2146694.4049858805,0.0001705610100829867
849,90,1.5,3,49,GEL_OP_v1(2),dikesnet,454300000.0,22512.465134658458,A.2,211.8636112188259,1.0,0.10747250697286231,1,5,59410102,4595199.935827661,0.000361023158833548
850,32,3.5,3,50,GEL_OP_v1(2),dikesnet,454300000.0,1207.3307988186234,A.2,63.379548162015546,1.5,0.44483364585847907,1,5,59410102,0.0,0.0
