,0_RfR 0,1_RfR 0,2_RfR 0,3_RfR 0,4_RfR 0,EWS_DaysToThreat,A.1_DikeIncrease 0,A.2_DikeIncrease 0,A.3_DikeIncrease 0,A.4_DikeIncrease 0,A.5_DikeIncrease 0,A.1_Expected Annual Damage,A.1_Dike Investment Costs,A.1_Expected Number of Deaths,A.2_Expected Annual Damage,A.2_Dike Investment Costs,A.2_Expected Number of Deaths,A.3_Expected Annual Damage,A.3_Dike Investment Costs,A.3_Expected Number of Deaths,A.4_Expected Annual Damage,A.4_Dike Investment Costs,A.4_Expected Number of Deaths,A.5_Expected Annual Damage,A.5_Dike Investment Costs,A.5_Expected Number of Deaths,RfR Total Costs,Expected Evacuation Costs
284,0,1,0,0,1,3,0,1,4,0,0,0.0,0.0,0.0,27503723.42285459,38245121.951764055,0.0004933137114360844,0.0,26403379.0,0.0,20491897.981783144,0.0,0.00018689883115321603,227855434.30079138,0.0,0.0038736258852699905,473900000.0,2731.2706522462195
285,1,0,1,0,0,0,0,0,8,4,0,0.0,0.0,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,37285037.0,0.0,0.0,9695195.36216505,0.0,148386287.42148444,0.0,0.020944418661142626,115300000.0,0.0
286,0,0,0,0,0,0,7,0,0,2,1,0.0,68139002.95605196,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,0.0,7332080.219521779,0.0,0.0,25037214.0,0.0,0.0,0.0
287,0,1,1,0,0,0,1,2,1,0,0,0.0,32694901.094161935,0.0,0.0,42818415.6714978,0.0,14789719.225991616,20299287.0,0.004150494570329602,31822460.257701762,0.0,0.002493685646892746,148386287.42148444,0.0,0.020944418661142626,248500000.0,0.0
288,0,1,0,0,0,0,3,5,1,1,1,0.0,42291505.65437629,0.0,0.0,59410102.93073928,0.0,83140304.30729209,20299287.0,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,94903346.38316484,25037214.0,0.01353733453823898,217800000.0,0.0
289,0,0,0,0,0,1,2,9,1,7,3,0.0,37255203.23710208,0.0,0.0,89992006.20155807,0.0,83140304.30729209,20299287.0,0.008444293810290458,0.0,14261651.781499248,0.0,0.0,30351526.0,0.0,0.0,278.6066232631897
290,0,1,0,0,1,0,2,2,1,8,0,0.0,37255203.0,0.0,7863059.822559465,42818415.0,0.0011878693003952437,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,16108916.742160894,0.0,234656713.61820918,0.0,0.03332687019322886,473900000.0,0.0
291,0,0,0,0,0,3,0,0,0,1,0,378125759.047869,0.0,0.0049276776884142745,98071707.95760286,0.0,0.0017019493190473364,166572779.5968235,0.0,0.005533161270938117,0.0,6320800.309666242,0.0,0.0,0.0,0.0,0.0,2747.35408763372
292,1,0,1,0,0,0,0,2,7,4,0,0.0,0.0,0.0,0.0,42818415.0,0.0,0.0,34221561.73832255,0.0,0.0,9695195.36216505,0.0,246483317.30508542,0.0,0.03514687598708611,115300000.0,0.0
293,0,0,1,0,0,3,7,0,0,2,1,0.0,68139002.0,0.0,81119768.05962847,0.0,0.0014155006205237009,51996409.12103768,0.0,0.0017421777113575362,0.0,7332080.219521779,0.0,15434199.50385797,25037214.0,0.00026418449865580224,30700000.0,1209.450009638923
294,1,0,0,0,0,0,2,1,0,1,0,0.0,37255203.0,0.0,27503723.42285459,38245121.0,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,63020789.3687654,0.0,0.00890225116048252,84600000.0,0.0
295,1,1,0,1,1,2,0,1,1,1,2,0.0,0.0,0.0,27361250.97767809,38245121.0,0.0006104089698186336,52530074.74151841,20299287.62732069,0.0022183823769478315,0.0,6320800.309666242,0.0,0.0,27578229.0,0.0,679700000.0,479.9133023685605
296,1,0,0,1,1,0,2,9,0,1,0,0.0,37255203.0,0.0,0.0,89992006.0,0.0,157077034.35642642,0.0,0.04370808348439395,0.0,6320800.309666242,0.0,0.0,0.0,0.0,461900000.0,0.0
297,0,1,0,0,0,3,1,1,1,1,0,0.0,32694901.0,0.0,27503723.42285459,38245121.0,0.0004933137114360844,83140304.30729209,20299287.62732069,0.0028147646034301526,4429031.53998906,6320800.309666242,4.352587704205248e-05,227855434.30079138,0.0,0.0038736258852699905,217800000.0,3120.9069549491896
298,1,1,1,0,0,0,6,2,0,4,5,0.0,60717312.0,0.0,0.0,42818415.0,0.0,51996409.12103768,0.0,0.014518147594646133,0.0,9695195.36216505,0.0,0.0,36676675.0,0.0,333100000.0,0.0
299,0,0,0,0,0,0,3,1,7,1,3,0.0,42291505.0,0.0,27503723.42285459,38245121.0,0.004110947595300703,0.0,34221561.73832255,0.0,8717704.87572446,6320800.309666242,0.000712429228056141,0.0,30351526.0,0.0,0.0,0.0
300,1,1,0,0,0,1,0,7,2,1,0,0.0,0.0,0.0,0.0,73315450.0,0.0,15066282.064277584,22167818.198803753,0.0015447495357480904,11982655.671283461,6320800.309666242,0.0003575285040230584,239433532.50468302,0.0,0.012262312364666694,302400000.0,1262.0573769722794
301,1,1,0,0,0,3,0,7,0,3,1,0.0,0.0,0.0,0.0,73315450.27094865,0.0,235234063.5861423,0.0,0.007868804364131739,0.0,8453407.696608048,0.0,0.0,25037214.086173728,0.0,302400000.0,1646.1211426848422
302,0,0,0,1,0,0,6,2,7,0,1,0.0,60717312.84309486,0.0,0.0,42818415.6714978,0.0,0.0,34221561.73832255,0.0,20719535.907292996,0.0,0.0015890093569884208,0.0,25037214.086173728,0.0,121200000.0,0.0
303,0,0,0,0,0,2,1,1,1,1,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.951764055,0.0006166421392951054,83140304.30729209,20299287.62732069,0.0035184557542876915,4429031.53998906,6320800.309666242,5.440734630256561e-05,227855434.30079138,0.0,0.004842032356587489,0.0,2512.0936663890257
304,0,1,0,0,0,1,0,0,1,1,1,0.0,0.0,0.0,121792827.5297685,0.0,0.006405907554263736,44254436.27118356,20299287.62732069,0.004471612766100608,0.0,6320800.309666242,0.0,0.0,25037214.086173728,0.0,217800000.0,653.2885253635558
305,1,0,0,0,0,0,2,2,0,0,1,0.0,37255203.23710208,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,18574218.233286146,0.0,0.0014112246441812418,0.0,25037214.086173728,0.0,84600000.0,0.0
306,1,1,0,0,0,1,0,0,1,0,1,0.0,0.0,0.0,121792827.5297685,0.0,0.006405907554263736,44254436.27118356,20299287.62732069,0.004471612766100608,15302129.245213458,0.0,0.0004133240120007533,0.0,25037214.086173728,0.0,302400000.0,738.2290956989656
307,0,0,1,0,0,1,1,7,1,6,2,0.0,32694901.094161935,0.0,0.0,73315450.27094865,0.0,14789719.225991616,20299287.62732069,0.0014941780453186567,0.0,12586457.998778107,0.0,0.0,27578229.96765524,0.0,30700000.0,49.83548110024981
308,0,0,0,0,0,3,6,2,6,5,1,0.0,60717312.84309486,0.0,7863059.822559465,42818415.6714978,0.00014254431604742923,0.0,31398797.71871161,0.0,0.0,11068771.68625446,0.0,173164795.20696852,25037214.086173728,0.0029741980020058234,0.0,1773.7245521765708
309,1,0,1,0,0,0,0,4,7,0,0,0.0,0.0,0.0,0.0,53358573.6002109,0.0,0.0,34221561.73832255,0.0,31962982.494231366,0.0,0.0025131425719506907,148386287.42148444,0.0,0.020944418661142626,115300000.0,0.0
310,0,1,1,0,1,0,1,1,2,0,0,0.0,32694901.094161935,0.0,16198299.11958535,38245121.951764055,0.0024020672438389047,0.0,22167818.198803753,0.0,20696372.237378355,0.0,0.0015858020796156243,227855434.30079138,0.0,0.03228021571058326,504600000.0,0.0
311,0,0,0,0,1,0,2,0,0,0,1,0.0,37255203.23710208,0.0,121792827.5297685,0.0,0.017794187650732603,119335619.1047959,0.0,0.03325416771249036,5519698.538734977,0.0,0.0004074791052862966,0.0,25037214.086173728,0.0,256100000.00000003,0.0
312,0,1,0,1,1,0,4,1,1,0,3,0.0,47847947.961454235,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,52530074.74151841,20299287.62732069,0.014789215846318877,5595952.8626180915,0.0,0.00041146224770594855,0.0,30351526.042379983,0.0,595100000.0,0.0
313,1,0,0,0,0,0,0,4,1,0,9,0.0,0.0,0.0,0.0,53358573.6002109,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,31172299.168115944,0.0,0.002403663342180863,0.0,53114002.716882035,0.0,84600000.0,0.0
314,1,1,1,0,0,2,4,2,9,2,0,0.0,47847947.961454235,0.0,0.0,42818415.6714978,0.0,0.0,40609051.370577164,0.0,0.0,7332080.219521779,0.0,246483317.30508542,0.0,0.005272031398062917,333100000.0,1962.167895748521
315,0,0,1,0,0,1,7,5,2,0,0,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,22167818.198803753,0.0,31962982.494231366,0.0,0.0009047313259022485,148386287.42148444,0.0,0.0075399907180113464,30700000.0,889.0832666551435
316,1,0,1,0,1,2,0,0,2,2,1,0.0,0.0,0.0,81119768.05962847,0.0,0.0017693757756546266,0.0,22167818.198803753,0.0,0.0,7332080.219521779,0.0,15434199.50385797,25037214.086173728,0.00033023062331975284,371400000.0,681.1242896025624
317,1,1,0,0,0,3,0,1,9,1,0,0.0,0.0,0.0,27503723.42285459,38245121.0,0.0004933137114360844,0.0,40609051.370577164,0.0,8717704.87572446,6320800.309666242,8.549150736673693e-05,234656713.61820918,0.0,0.003999224423187462,302400000.0,2655.320195102722
318,1,1,0,0,0,0,7,1,1,3,3,0.0,68139002.0,0.0,27503723.42285459,38245121.0,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,302400000.0,0.0
319,1,0,0,0,0,2,0,7,0,4,1,0.0,0.0,0.0,0.0,73315450.0,0.0,235234063.5861423,0.0,0.009836005455164673,0.0,9695195.36216505,0.0,0.0,25037214.086173728,0.0,84600000.0,1325.0028137141246
320,0,1,1,0,0,0,0,0,1,0,0,0.0,0.0,0.0,81119768.05962847,0.0,0.011795838504364175,14789719.225991616,20299287.62732069,0.004150494570329602,30339321.160935007,0.0,0.002288327925801965,148386287.42148444,0.0,0.020944418661142626,248500000.0,0.0
321,1,0,1,0,1,0,1,3,2,1,1,0.0,32694901.0,0.0,0.0,47842699.0,0.0,0.0,22167818.198803753,0.0,4457993.334974406,6320800.309666242,0.0003667257367073823,176552018.75622422,25037214.086173728,0.02530624597522435,371400000.0,0.0
322,0,0,1,0,0,0,1,0,0,1,6,0.0,32694901.0,0.0,81119768.05962847,0.0,0.011795838504364175,51996409.12103768,0.0,0.014518147594646133,4429031.53998906,6320800.309666242,0.000362715642017104,0.0,40273672.383724004,0.0,30700000.0,0.0
323,1,1,1,0,0,1,0,1,2,0,9,0.0,0.0,0.0,16198299.11958535,38245121.0,0.0008647442077820057,0.0,22167818.198803753,0.0,31666747.65197984,0.0,0.0008899651583807885,0.0,53114002.716882035,0.0,333100000.0,237.65943664513833
324,1,0,1,0,0,3,1,2,2,9,1,0.0,32694901.0,0.0,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,0.0,18144080.211109996,0.0,176552018.75622422,25037214.086173728,0.0030367495170269213,115300000.0,1738.5758035748304
325,0,0,0,1,0,4,3,1,0,4,0,0.0,42291505.0,0.0,27361250.97767809,38245121.0,0.0004883271758549069,157346850.46312812,0.0,0.005261415952250046,0.0,9695195.36216505,0.0,0.0,0.0,0.0,121200000.0,1556.180311547566
326,1,0,0,0,0,2,5,2,2,7,1,0.0,53972506.0,0.0,7863059.822559465,42818415.0,0.00017818039505928659,15066282.064277584,22167818.198803753,0.0006436456398950378,0.0,14261651.781499248,0.0,173164795.20696852,25037214.086173728,0.00371774750250728,84600000.0,1510.7010062885722
327,0,1,0,0,1,0,3,1,6,0,3,0.0,42291505.0,0.0,27503723.42285459,38245121.0,0.004110947595300703,0.0,31398797.71871161,0.0,20491897.981783144,0.0,0.0015574902596101337,0.0,30351526.042379983,0.0,473900000.0,0.0
328,1,0,1,1,1,3,5,1,0,5,7,0.0,53972506.0,0.0,7722104.3034664225,38245121.0,0.00013761087287917262,51551687.77063712,0.0,0.0017150708861902626,0.0,11068771.68625446,0.0,0.0,44193513.54513965,0.0,492600000.0,428.3586535184699
329,1,1,0,1,1,1,0,2,1,7,4,0.0,0.0,0.0,0.0,42818415.0,0.0,52530074.74151841,20299287.62732069,0.005324117704674796,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,679700000.0,176.41618980019
330,0,1,0,0,0,0,8,2,4,0,0,0.0,76299088.0,0.0,7863059.822559465,42818415.0,0.0011878693003952437,0.0,26403379.542306438,0.0,31822460.257701762,0.0,0.002493685646892746,148386287.42148444,0.0,0.020944418661142626,217800000.0,0.0
331,0,1,0,0,0,0,0,2,0,10,0,0.0,0.0,0.0,7863059.822559465,42818415.0,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,0.0,20384338.443195168,0.0,63020789.3687654,0.0,0.00890225116048252,217800000.0,0.0
332,1,1,0,0,1,0,0,7,0,9,1,0.0,0.0,0.0,0.0,73315450.0,0.0,158156298.78323334,0.0,0.044256281288486354,0.0,18144080.211109996,0.0,15434199.50385797,25037214.086173728,0.002201537488798352,558500000.0,0.0
333,0,0,0,0,0,0,1,2,1,1,2,0.0,32694901.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,0.0,27578229.0,0.0,0.0,0.0
334,0,0,1,0,0,0,0,7,0,1,0,378125759.047869,0.0,0.04106398073678562,0.0,73315450.27094865,0.0,0.0,0.0,0.0,0.0,6320800.309666242,0.0,0.0,0.0,0.0,30700000.0,0.0
335,0,0,0,1,1,0,2,1,0,0,2,0.0,37255203.0,0.0,27361250.97767809,38245121.951764055,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,1880184.0781376897,0.0,0.0001410739072252962,0.0,27578229.0,0.0,377300000.0,0.0
336,1,1,0,1,0,0,1,0,0,0,0,0.0,32694901.0,0.0,81768062.1054705,0.0,0.011984924267734757,142381136.7036818,0.0,0.039605244316348556,4786280.672413153,0.0,0.00036007557451805255,0.0,0.0,0.0,423600000.0,0.0
337,0,1,1,1,1,0,2,1,2,0,3,0.0,37255203.0,0.0,7722104.3034664225,38245121.951764055,0.0011467572739931053,0.0,22167818.198803753,0.0,10419560.873776684,0.0,0.0007767062229733695,0.0,30351526.0,0.0,625800000.0,0.0
338,0,0,0,0,0,0,1,0,0,4,1,0.0,32694901.0,0.0,121792827.5297685,0.0,0.017794187650732603,210827215.86800706,0.0,0.058530823830319344,0.0,9695195.36216505,0.0,0.0,25037214.0,0.0,0.0,0.0
339,0,1,1,1,0,1,3,2,3,0,5,0.0,42291505.0,0.0,0.0,42818415.6714978,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.0005720433685158314,0.0,36676675.0,0.0,369700000.0,113.26669062197325
340,0,0,0,0,0,0,3,2,0,1,1,0.0,42291505.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,235234063.5861423,0.0,0.06557336970109783,2268948.1652573072,6320800.309666242,0.00018288644757109122,0.0,25037214.0,0.0,0.0,0.0
341,0,0,0,0,0,0,3,2,9,1,0,0.0,42291505.0,0.0,7863059.822559465,42818415.6714978,0.0011878693003952437,0.0,40609051.370577164,0.0,11982655.671283461,6320800.309666242,0.0009931347333973844,239433532.50468302,0.0,0.03406197879074082,0.0,0.0
342,0,1,0,1,0,0,0,0,1,1,0,0.0,0.0,0.0,81768062.1054705,0.0,0.011984924267734757,37653305.252152205,20299287.62732069,0.010594505269195831,0.0,6320800.309666242,0.0,0.0,0.0,0.0,339000000.0,0.0
343,0,0,1,1,0,1,5,3,3,0,7,0.0,53972506.18695759,0.0,0.0,47842699.0,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.0005720433685158314,0.0,44193513.54513965,0.0,151900000.0,113.26669062197325
344,0,0,0,0,0,1,1,0,1,5,4,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.006405907554263736,44254436.27118356,20299287.62732069,0.004471612766100608,0.0,11068771.68625446,0.0,0.0,33377116.55719709,0.0,0.0,653.2885253635558
345,1,0,0,0,0,0,5,7,1,1,0,0.0,53972506.18695759,0.0,0.0,73315450.0,0.0,83140304.30729209,20299287.62732069,0.023456371695251273,4429031.53998906,6320800.309666242,0.000362715642017104,227855434.30079138,0.0,0.03228021571058326,84600000.0,0.0
346,1,1,0,1,0,3,8,1,3,0,1,0.0,76299088.11882158,0.0,27361250.97767809,38245121.0,0.0004883271758549069,0.0,24198032.45136138,0.0,20218826.809446275,0.0,0.00018236164859746493,0.0,25037214.086173728,0.0,423600000.0,463.5652541666369
347,0,1,0,1,1,0,0,2,0,3,3,0.0,0.0,0.0,0.0,42818415.0,0.0,157077034.35642642,0.0,0.04370808348439395,0.0,8453407.696608048,0.0,0.0,30351526.042379983,0.0,595100000.0,0.0
348,0,0,1,0,0,3,1,1,0,7,4,0.0,32694901.094161935,0.0,16198299.11958535,38245121.0,0.0002882480692606685,51996409.12103768,0.0,0.0017421777113575362,0.0,14261651.781499248,0.0,0.0,33377116.55719709,0.0,30700000.0,500.9395221626954
349,0,0,0,1,0,0,1,2,0,0,1,0.0,32694901.094161935,0.0,0.0,42818415.0,0.0,157346850.46312812,0.0,0.04384513293541706,6793691.703548144,0.0,0.000518765521389129,0.0,25037214.086173728,0.0,121200000.0,0.0
350,0,0,0,0,1,0,0,0,2,0,1,378125759.047869,0.0,0.04106398073678562,98071707.95760286,0.0,0.01418291099206114,0.0,22167818.198803753,0.0,0.0,0.0,0.0,0.0,25037214.086173728,0.0,256100000.00000003,0.0
351,0,1,0,0,0,0,1,1,0,9,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,18144080.211109996,0.0,63020789.3687654,0.0,0.00890225116048252,217800000.0,0.0
352,0,1,1,1,1,0,2,6,0,0,6,0.0,37255203.23710208,0.0,0.0,66045103.0,0.0,51551687.77063712,0.0,0.014292257384918855,5595952.8626180915,0.0,0.00041146224770594855,0.0,40273672.383724004,0.0,625800000.0,0.0
353,0,0,0,0,0,0,2,0,3,3,1,0.0,37255203.23710208,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,24198032.45136138,0.0,0.0,8453407.0,0.0,0.0,25037214.086173728,0.0,0.0,0.0
354,1,1,1,0,0,0,0,7,3,4,2,0.0,0.0,0.0,0.0,73315450.0,0.0,0.0,24198032.45136138,0.0,0.0,9695195.0,0.0,18821423.053113654,27578229.96765524,0.0027228001139741687,333100000.0,0.0
355,0,0,1,0,0,0,1,0,3,5,0,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.011795838504364175,0.0,24198032.45136138,0.0,0.0,11068771.0,0.0,148386287.42148444,0.0,0.020944418661142626,30700000.0,0.0
356,1,0,0,0,1,3,2,8,1,1,0,0.0,37255203.23710208,0.0,0.0,81277411.0,0.0,52885851.82183887,20299287.62732069,0.0017963913616920837,0.0,6320800.0,0.0,234656713.61820918,0.0,0.003999224423187462,340700000.0,2692.6589625520733
357,0,1,1,1,1,0,1,1,0,7,0,0.0,32694901.094161935,0.0,7722104.3034664225,38245121.0,0.0011467572739931053,51551687.77063712,0.0,0.014292257384918855,0.0,14261651.0,0.0,27848280.76538597,0.0,0.0039301758037027954,625800000.0,0.0
358,0,1,0,0,0,0,6,1,0,4,3,0.0,60717312.84309486,0.0,27503723.42285459,38245121.0,0.004110947595300703,235234063.5861423,0.0,0.06557336970109783,0.0,9695195.0,0.0,0.0,30351526.042379983,0.0,217800000.0,0.0
359,0,0,0,0,1,0,3,1,1,8,1,0.0,42291505.65437629,0.0,27503723.42285459,38245121.0,0.004110947595300703,52885851.82183887,20299287.62732069,0.014969928014100698,0.0,16108916.0,0.0,128806685.71613616,25037214.086173728,0.018399328298045206,256100000.00000003,0.0
360,0,0,0,0,0,0,1,1,9,1,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.004110947595300703,0.0,40609051.370577164,0.0,8717704.87572446,6320800.0,0.000712429228056141,234656713.61820918,0.0,0.03332687019322886,0.0,0.0
361,1,0,0,1,0,1,3,1,3,0,2,0.0,42291505.65437629,0.0,27361250.97767809,38245121.0,0.0014649815275647204,0.0,24198032.45136138,0.0,20218826.809446275,0.0,0.0005470849457923947,0.0,27578229.96765524,0.0,205800000.0,224.75891111109667
362,0,0,1,0,0,0,7,2,6,1,0,0.0,68139002.95605196,0.0,0.0,42818415.0,0.0,0.0,31398797.71871161,0.0,12123177.907813061,6320800.0,0.0010125916584553295,239433532.50468302,0.0,0.03406197879074082,30700000.0,0.0
363,0,0,0,0,0,0,3,5,2,7,1,0.0,42291505.65437629,0.0,0.0,59410102.0,0.0,15066282.064277584,22167818.198803753,0.004290970932633585,0.0,14261651.0,0.0,173164795.20696852,25037214.086173728,0.024784983350048535,0.0,0.0
364,1,0,0,1,0,0,10,4,2,0,0,0.0,95107331.23784721,0.0,0.0,53358573.0,0.0,899000.1173675151,22167818.198803753,0.0002547916942765271,20711105.575520493,0.0,0.001587842080281459,27848280.76538597,0.0,0.0039301758037027954,205800000.0,0.0
365,1,0,1,0,1,3,5,1,3,6,0,0.0,53972506.18695759,0.0,16198299.11958535,38245121.0,0.0002882480692606685,0.0,24198032.45136138,0.0,0.0,12586457.0,0.0,239433532.50468302,0.0,0.004087437454888898,371400000.0,2510.2333804938935
366,0,0,0,0,0,4,1,3,0,0,1,0.0,32694901.094161935,0.0,0.0,47842699.0,0.0,235234063.5861423,0.0,0.007868804364131739,18574218.233286146,0.0,0.00016934695730174898,0.0,25037214.086173728,0.0,0.0,2166.420504494991
367,0,0,1,0,1,1,4,0,2,0,0,0.0,47847947.961454235,0.0,81119768.05962847,0.0,0.004246501861571102,0.0,22167818.198803753,0.0,10621996.946467295,0.0,0.0002897048998937602,148386287.42148444,0.0,0.0075399907180113464,286800000.0,1112.3456429626704
368,0,0,0,0,0,0,1,0,3,0,6,0.0,32694901.094161935,0.0,121792827.5297685,0.0,0.017794187650732603,0.0,24198032.45136138,0.0,15302129.245213458,0.0,0.001148122255557648,0.0,40273672.0,0.0,0.0,0.0
369,1,0,1,0,0,3,7,2,2,1,0,0.0,68139002.95605196,0.0,0.0,42818415.0,0.0,0.0,22167818.198803753,0.0,12123177.907813061,6320800.0,0.00012151099901463953,239433532.50468302,0.0,0.004087437454888898,115300000.0,2500.5705819611785
370,1,0,1,0,0,1,0,4,0,4,1,0.0,0.0,0.0,0.0,53358573.0,0.0,51996409.12103768,0.0,0.005226533134072607,0.0,9695195.0,0.0,128806685.71613616,25037214.0,0.006623758187296274,115300000.0,792.8676358462261
371,0,0,0,0,0,0,0,3,6,1,1,378125759.047869,0.0,0.04106398073678562,0.0,47842699.0,0.0,0.0,31398797.71871161,0.0,0.0,6320800.0,0.0,0.0,25037214.0,0.0,0.0,0.0
372,1,1,0,0,0,2,1,4,0,1,0,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,235234063.5861423,0.0,0.009836005455164673,2268948.1652573072,6320800.0,2.7432967135663683e-05,63020789.3687654,0.0,0.0013353376740723782,302400000.0,1850.4126797433921
373,1,0,0,0,0,3,1,1,1,4,7,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.0004933137114360844,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,9695195.0,0.0,0.0,44193513.0,0.0,84600000.0,807.844189568385
374,0,1,0,1,1,0,3,1,0,0,3,0.0,42291505.65437629,0.0,27361250.97767809,38245121.0,0.004069393132124223,157077034.35642642,0.0,0.04370808348439395,1880184.0781376897,0.0,0.0001410739072252962,0.0,30351526.0,0.0,595100000.0,0.0
375,1,0,0,0,0,0,2,7,7,6,2,0.0,37255203.23710208,0.0,0.0,73315450.0,0.0,0.0,34221561.73832255,0.0,0.0,12586457.0,0.0,18821423.053113654,27578229.0,0.0027228001139741687,84600000.0,0.0
376,0,0,0,0,0,0,1,1,1,7,0,0.0,32694901.094161935,0.0,27503723.42285459,38245121.0,0.004110947595300703,83140304.30729209,20299287.62732069,0.023456371695251273,0.0,14261651.0,0.0,227855434.30079138,0.0,0.03228021571058326,0.0,0.0
377,1,0,0,1,0,0,9,4,3,0,0,0.0,85264360.79025151,0.0,0.0,53358573.0,0.0,0.0,24198032.45136138,0.0,20719535.907292996,0.0,0.0015890093569884208,27848280.76538597,0.0,0.0039301758037027954,205800000.0,0.0
378,0,0,0,0,1,0,2,8,6,1,10,0.0,37255203.23710208,0.0,0.0,81277411.0,0.0,0.0,31398797.71871161,0.0,4457993.334974406,6320800.0,0.0003667257367073823,0.0,58176627.0,0.0,256100000.00000003,0.0
379,0,0,0,1,1,0,1,1,5,0,0,0.0,32694901.094161935,0.0,27361250.97767809,38245121.0,0.004069393132124223,0.0,28798397.130608946,0.0,5595952.8626180915,0.0,0.00041146224770594855,27848280.76538597,0.0,0.0039301758037027954,377300000.0,0.0
380,1,0,0,0,1,1,0,2,8,6,0,0.0,0.0,0.0,7863059.822559465,42818415.0,0.0004276329481422877,0.0,37285037.900559425,0.0,0.0,12586457.0,0.0,243096093.7558297,0.0,0.012465220810287702,340700000.0,1198.9594205900416
381,1,1,1,0,0,3,4,1,2,7,1,0.0,47847947.961454235,0.0,16198299.11958535,38245121.0,0.0002882480692606685,0.0,22167818.198803753,0.0,0.0,14261651.0,0.0,153659678.26895493,25037214.0,0.0026369358088205075,333100000.0,1653.7254509035201
382,1,0,0,0,0,3,1,2,1,5,0,0.0,32694901.094161935,0.0,7863059.822559465,42818415.0,0.00014254431604742923,83140304.30729209,20299287.62732069,0.0028147646034301526,0.0,11068771.0,0.0,227855434.30079138,0.0,0.0038736258852699905,84600000.0,2906.6174854009732
383,0,0,0,0,0,2,0,1,0,7,6,378125759.047869,0.0,0.006159597110517844,0.0,38245121.0,0.0,166572779.5968235,0.0,0.0069164515886726485,0.0,14261651.0,0.0,0.0,40273672.0,0.0,0.0,1535.3575484411492
384,0,0,1,0,0,1,1,1,7,1,1,0.0,32694901.094161935,0.0,16198299.11958535,38245121.0,0.0008647442077820057,0.0,34221561.73832255,0.0,11826943.065561542,6320800.0,0.0003497668295224583,153659678.26895493,25037214.0,0.007910807426461523,30700000.0,863.1867833889359
385,0,0,0,0,1,4,1,4,6,1,1,0.0,32694901.094161935,0.0,0.0,53358573.0,0.0,0.0,31398797.71871161,0.0,4457993.334974406,6320800.0,4.400708840488588e-05,176552018.75622422,25037214.0,0.0030367495170269213,256100000.00000003,2083.9489904062525
386,0,0,0,0,0,1,7,5,3,1,1,0.0,68139002.95605196,0.0,0.0,59410102.93073928,0.0,0.0,24198032.0,0.0,12123177.907813061,6320800.309666242,0.0003645329970439186,153659678.26895493,25037214.086173728,0.007910807426461523,0.0,797.121285997966
387,1,0,1,0,1,1,0,3,1,0,0,0.0,0.0,0.0,0.0,47842699.56310011,0.0,14764577.149783798,20299287.0,0.0014895806370977993,20852084.843100265,0.0,0.0005786504231622246,227855434.30079138,0.0,0.011620877655809972,371400000.0,1261.83945287522
388,1,0,0,0,1,0,10,0,1,0,5,0.0,95107331.23784721,0.0,121792827.5297685,0.0,0.017794187650732603,14065172.143401459,20299287.0,0.0039678144381047106,5519698.538734977,0.0,0.0004074791052862966,0.0,36676675.840294495,0.0,340700000.0,0.0
389,0,0,1,0,0,1,1,0,0,7,1,0.0,32694901.094161935,0.0,81119768.05962847,0.0,0.004246501861571102,51996409.12103768,0.0,0.005226533134072607,0.0,14261651.781499248,0.0,15434199.50385797,25037214.086173728,0.0007925534959674068,30700000.0,586.400004673417
