,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
547,77,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,109.66077202281792,1.0,0.7339632322642761,0,2,37255203,0.0,0.0
548,22,2.5,1,48,DR12_v1_P(1),dikesnet,0.0,4823.249272863942,A.1,111.46144599455201,10.0,0.05627218225790343,0,2,37255203,1141136204.881891,0.2117921328921297
549,109,2.5,1,49,DR12_v1_P(1),dikesnet,0.0,79.82796396819204,A.1,302.8939721737547,1.5,0.9706568220178262,0,2,37255203,0.0,0.0
550,49,4.5,1,50,DR12_v1_P(1),dikesnet,0.0,5015.54812914595,A.1,160.95510874962355,1.5,0.10300906035630092,0,2,37255203,630657383.6581223,0.20854522900791606
551,45,3.5,1,51,DR12_v1_P(1),dikesnet,0.0,25.74458776455949,A.1,221.0797462646131,1.5,0.6350961579701866,0,2,37255203,0.0,0.0
552,18,1.5,1,52,DR12_v1_P(1),dikesnet,0.0,417.13775074999216,A.1,297.2239493104088,1.0,0.23923093532359094,0,2,37255203,93968607.42795198,0.011851609313525443
553,59,2.5,1,53,DR12_v1_P(1),dikesnet,0.0,4866.62059173029,A.1,193.74640146776343,1.0,0.00684122396904482,0,2,37255203,1154507652.681099,0.21491109413576673
554,70,1.5,1,54,DR12_v1_P(1),dikesnet,0.0,80.36211152366428,A.1,347.7854476814341,1.0,0.9546723663335266,0,2,37255203,0.0,0.0
555,28,3.5,1,55,DR12_v1_P(1),dikesnet,0.0,569.0324041923784,A.1,291.8577196395665,10.0,0.7590068944053405,0,2,37255203,0.0,0.0
556,73,1.5,1,56,DR12_v1_P(1),dikesnet,0.0,10.352215410660293,A.1,46.91702367978904,1.0,0.43058515606778325,0,2,37255203,2259034.1328673614,0.00029377889824314265
557,43,1.5,1,57,DR12_v1_P(1),dikesnet,0.0,1737.8583862290234,A.1,179.1254448852877,10.0,0.36229220914673416,0,2,37255203,22685690.746693876,0.0029247381361556385
558,90,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,40.10984758664817,10.0,0.5534843842500727,0,2,37255203,0.0,0.0
559,20,4.5,1,59,DR12_v1_P(1),dikesnet,0.0,79.95730500389641,A.1,74.92450845047885,1.5,0.4551925765383826,0,2,37255203,0.0,0.0
560,27,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,510.86891719310773,A.1,279.9728408972878,10.0,0.4131389035663251,0,2,37255203,5511063.732528962,0.0015869531753904252
561,128,1.5,1,61,DR12_v1_P(1),dikesnet,0.0,1288.551174904298,A.1,32.03881001303379,10.0,0.748510778732214,0,2,37255203,0.0,0.0
562,38,2.5,1,62,DR12_v1_P(1),dikesnet,0.0,64.2056204296193,A.1,35.882436570667096,10.0,0.8189916526432237,0,2,37255203,0.0,0.0
563,44,3.5,1,63,DR12_v1_P(1),dikesnet,0.0,79.93138150290221,A.1,319.2640277810098,1.5,0.4667467975475688,0,2,37255203,0.0,0.0
564,50,3.5,1,64,DR12_v1_P(1),dikesnet,0.0,542.0686597268264,A.1,114.39907984711424,10.0,0.22922537697771886,0,2,37255203,71674134.74237518,0.01991521258482698
565,75,3.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,2,37255203,0.0,0.0
566,125,2.5,1,66,DR12_v1_P(1),dikesnet,0.0,4862.05219106413,A.1,211.26794133369796,1.0,0.08537179509252843,0,2,37255203,1153098059.266076,0.21458230069243633
567,42,4.5,1,67,DR12_v1_P(1),dikesnet,0.0,2298.8744000709717,A.1,148.03436104439112,1.5,0.8792532028629465,0,2,37255203,0.0,0.0
568,100,2.5,1,68,DR12_v1_P(1),dikesnet,0.0,1849.645499491378,A.1,74.14698929169828,1.0,0.15657368599555468,0,2,37255203,450971651.34323394,0.08613128238546203
569,80,3.5,1,69,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,56.655225815688866,10.0,0.7031607049119765,0,2,37255203,0.0,0.0
570,103,3.5,1,70,DR12_v1_P(1),dikesnet,0.0,4950.877111895413,A.1,43.39403656783125,1.5,0.028674458413754794,0,2,37255203,824620120.0750651,0.21324744578872823
571,108,3.5,1,71,DR12_v1_P(1),dikesnet,0.0,1024.0252847722954,A.1,224.27880101559253,1.5,0.5228867243956743,0,2,37255203,0.0,0.0
572,123,2.5,1,72,DR12_v1_P(1),dikesnet,0.0,4896.351125739494,A.1,122.97713702404586,1.0,0.12665424855424867,0,2,37255203,1163484181.0777278,0.2170051992557575
573,24,4.5,1,73,DR12_v1_P(1),dikesnet,0.0,238.57459583732725,A.1,338.4863060197179,1.0,0.5310708250385802,0,2,37255203,0.0,0.0
574,55,3.5,1,74,DR12_v1_P(1),dikesnet,0.0,11.462366081175867,A.1,81.87009048740167,1.5,0.6016192860545357,0,2,37255203,0.0,0.0
575,8,4.5,1,75,DR12_v1_P(1),dikesnet,0.0,121.81688347849084,A.1,321.2102243528135,1.0,0.32588791047264704,0,2,37255203,7916941.896095571,0.0029036713467215395
576,7,1.5,1,76,DR12_v1_P(1),dikesnet,0.0,159.29557285622218,A.1,212.47074593713964,1.5,0.7741400833417297,0,2,37255203,0.0,0.0
577,16,3.5,1,77,DR12_v1_P(1),dikesnet,0.0,11.480298646171573,A.1,95.63940904658595,1.0,0.8617991077252145,0,2,37255203,0.0,0.0
578,17,4.5,1,78,DR12_v1_P(1),dikesnet,0.0,116.85774243669417,A.1,324.8590342792614,10.0,0.3346258591648595,0,2,37255203,7911661.452145136,0.002901418269389254
579,30,1.5,1,79,DR12_v1_P(1),dikesnet,0.0,525.6570372113681,A.1,240.91154130805504,10.0,0.20515246776124196,0,2,37255203,157162657.3517968,0.01965654463155911
580,14,1.5,1,80,DR12_v1_P(1),dikesnet,0.0,182.84436928813074,A.1,58.93374642763252,1.5,0.29651311742475434,0,2,37255203,44088044.38193782,0.005656352906790753
581,98,1.5,1,81,DR12_v1_P(1),dikesnet,0.0,25.730410813100217,A.1,244.83884842422722,1.5,0.8222577017275929,0,2,37255203,0.0,0.0
582,12,2.5,1,82,DR12_v1_P(1),dikesnet,0.0,928.6928258162975,A.1,332.47041577264054,1.0,0.2596563626778442,0,2,37255203,49419533.93104037,0.009990233404588524
583,10,3.5,1,83,DR12_v1_P(1),dikesnet,0.0,301.69041756729655,A.1,204.26627346518418,1.5,0.28964465988025684,0,2,37255203,19392403.587980352,0.0054917632333968186
584,104,1.5,1,84,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,184.03721916397706,1.5,0.5763840072487587,0,2,37255203,0.0,0.0
585,105,3.5,1,85,DR12_v1_P(1),dikesnet,0.0,4871.405876195518,A.1,329.33095052721046,1.0,0.11734924059819189,0,2,37255203,830808800.2093579,0.21525602694021592
586,120,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,51.21971908712812,A.1,271.4243235001203,1.0,0.6881045205655215,0,2,37255203,0.0,0.0
587,47,4.5,1,87,DR12_v1_P(1),dikesnet,0.0,170.22538481164707,A.1,64.96719609371388,1.0,0.3025911349515156,0,2,37255203,15015840.393831853,0.005457461731724024
588,131,1.5,1,88,DR12_v1_P(1),dikesnet,0.0,359.17997217462715,A.1,66.8078052578839,1.0,0.26567618156274847,0,2,37255203,79553827.95897086,0.010112634527721598
589,56,4.5,1,89,DR12_v1_P(1),dikesnet,0.0,3611.8489907133853,A.1,118.86859501589302,10.0,0.14102786369497572,0,2,37255203,486971411.20879745,0.16363059289813303
590,116,1.5,1,90,DR12_v1_P(1),dikesnet,0.0,475.3812680126692,A.1,171.3797043766963,1.0,0.5861817398665949,0,2,37255203,0.0,0.0
591,4,3.5,1,91,DR12_v1_P(1),dikesnet,0.0,72.76239593115602,A.1,106.71771901429209,1.0,0.835297288752198,0,2,37255203,0.0,0.0
592,96,4.5,1,92,DR12_v1_P(1),dikesnet,0.0,1764.4121023366943,A.1,87.50412752487988,1.0,0.1751012595506668,0,2,37255203,200813114.21261773,0.06928678036437488
593,89,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,2605.8331337131785,A.1,53.75721168253651,1.0,0.3847868743293292,0,2,37255203,4880551.107100933,0.0017982758645133093
594,94,1.5,1,94,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,102.1057794963884,1.5,0.6943769833534617,0,2,37255203,0.0,0.0
595,111,4.5,1,95,DR12_v1_P(1),dikesnet,0.0,724.7494483110383,A.1,193.16008875497718,1.0,0.18426061063690516,0,2,37255203,84143059.19905917,0.02950420561800386
596,94,4.5,1,96,DR12_v1_P(1),dikesnet,0.0,627.5718576276922,A.1,235.67049776593052,1.5,0.4455262327147502,0,2,37255203,0.0,0.0
597,67,4.5,1,97,DR12_v1_P(1),dikesnet,0.0,1029.9882737792798,A.1,167.85028709839878,1.5,0.8518227230132587,0,2,37255203,0.0,0.0
598,121,3.5,1,98,DR12_v1_P(1),dikesnet,0.0,238.2389587959661,A.1,79.8493503096953,10.0,0.7929582386894041,0,2,37255203,0.0,0.0
599,53,1.5,1,99,DR12_v1_P(1),dikesnet,0.0,932.5846741858365,A.1,343.6986453024885,1.0,0.9849298264902018,0,2,37255203,0.0,0.0
600,114,2.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,4850.643080262047,A.1,157.729841268381,1.5,0.24871682461016437,0,0,0,1149594078.8466516,0.2137649585833447
601,26,2.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,6479.4476231251565,A.1,242.75692514531573,10.0,0.5927476069241258,0,0,0,39166827.26999712,0.00791757521675231
602,110,2.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,3862.43610563713,A.1,292.8707154971201,1.5,0.9401778127497971,0,0,0,0.0,0.0
603,41,1.5,1,3,DR12_v1_P(2),dikesnet,30700000.0,4807.799983263464,A.1,180.4465414040824,1.0,0.039003938742001906,0,0,0,1810525999.451346,0.2106835731512483
604,118,4.5,1,4,DR12_v1_P(2),dikesnet,30700000.0,4857.421353205379,A.1,217.08269342988814,1.5,0.19174437493043603,0,0,0,644334922.6578346,0.21424819687411176
605,82,1.5,1,5,DR12_v1_P(2),dikesnet,30700000.0,4828.108840789955,A.1,126.09068489642523,1.0,0.1681753089311977,0,0,0,1820538299.3914843,0.2121493757204046
606,118,4.5,1,6,DR12_v1_P(2),dikesnet,30700000.0,802.9305963107859,A.1,92.52008384162208,1.5,0.9151464067197321,0,0,0,0.0,0.0
607,79,3.5,1,7,DR12_v1_P(2),dikesnet,30700000.0,1450.992291311104,A.1,134.35501718372052,10.0,0.4260441624553142,0,0,0,253172043.1546099,0.06771690705896508
608,76,1.5,1,8,DR12_v1_P(2),dikesnet,30700000.0,4852.799382083092,A.1,140.86500799140316,1.0,0.2164310536861775,0,0,0,1832620054.8388004,0.21391823146482952
609,10,2.5,1,9,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.1,256.8564657607576,1.0,0.09987407613702591,0,0,0,1143105623.1446388,0.21225144746149394
610,6,4.5,1,10,DR12_v1_P(2),dikesnet,30700000.0,19831.980863831468,A.1,164.11065725606744,1.0,0.3188981894092114,0,0,0,639285152.530649,0.21214282003314036
611,22,2.5,1,11,DR12_v1_P(2),dikesnet,30700000.0,10.041956988320957,A.1,252.51476108157414,1.5,0.7847863405065395,0,0,0,1397407.1688769073,0.0002888888326195248
612,97,2.5,1,12,DR12_v1_P(2),dikesnet,30700000.0,405.3003084145296,A.1,286.72103161805404,10.0,0.5445724968949996,0,0,0,72283936.67695908,0.014484695880607006
613,51,2.5,1,13,DR12_v1_P(2),dikesnet,30700000.0,618.9363808359294,A.1,313.6335108777969,1.5,0.9695674407548069,0,0,0,0.0,0.0
614,2,2.5,1,14,DR12_v1_P(2),dikesnet,30700000.0,566.5748962882187,A.1,227.3426212622306,10.0,0.9382686817638487,0,0,0,0.0,0.0
615,90,4.5,1,15,DR12_v1_P(2),dikesnet,30700000.0,515.3958334890406,A.1,229.49098018686948,10.0,0.6434022895664149,0,0,0,14956372.640287885,0.005432087833474266
616,65,4.5,1,16,DR12_v1_P(2),dikesnet,30700000.0,4841.743040973052,A.1,90.10525257929646,10.0,0.0675297979064389,0,0,0,641653174.3108543,0.21313007877876916
617,35,4.5,1,17,DR12_v1_P(2),dikesnet,30700000.0,109.72724528970619,A.1,232.7819000097871,10.0,0.8471857570225524,0,0,0,0.0,0.0
618,87,2.5,1,18,DR12_v1_P(2),dikesnet,30700000.0,4415.392614494231,A.1,266.5846093476964,10.0,0.3411239417624591,0,0,0,1054352000.659123,0.19698791296949708
619,85,2.5,1,19,DR12_v1_P(2),dikesnet,30700000.0,164.39874179004008,A.1,305.4855586019364,1.5,0.6523630149980009,0,0,0,26454183.667188965,0.005365626459288162
620,60,3.5,1,20,DR12_v1_P(2),dikesnet,30700000.0,427.6436101349194,A.1,69.22310522954358,10.0,0.567224873851282,0,0,0,43331310.05851726,0.01216466200813104
621,132,1.5,1,21,DR12_v1_P(2),dikesnet,30700000.0,4837.942519799987,A.1,164.44157147682472,1.5,0.13047598294060356,0,0,0,1825391634.8775806,0.21285989998476218
622,33,4.5,1,22,DR12_v1_P(2),dikesnet,30700000.0,4882.935466575117,A.1,248.31226663025345,10.0,0.2724353489824882,0,0,0,648734265.531286,0.21608234789164016
623,2,3.5,1,23,DR12_v1_P(2),dikesnet,30700000.0,26.956733083593047,A.1,136.97148696219972,1.5,0.9257388762107696,0,0,0,0.0,0.0
624,72,1.5,1,24,DR12_v1_P(2),dikesnet,30700000.0,519.8683754918941,A.1,258.08877878348807,10.0,0.5175882106254588,0,0,0,156553740.300578,0.01956530799254148
625,37,3.5,1,25,DR12_v1_P(2),dikesnet,30700000.0,2534.858403943456,A.1,310.4795511948722,10.0,0.37937491730682077,0,0,0,442473109.089412,0.11690860277919632
626,31,3.5,1,26,DR12_v1_P(2),dikesnet,30700000.0,4849.0522557718705,A.1,186.83174826335022,1.5,0.0738928395039698,0,0,0,825866476.8217249,0.21365196780494244
627,63,4.5,1,27,DR12_v1_P(2),dikesnet,30700000.0,187.0690824400755,A.1,202.0906000142176,10.0,0.6716496378447672,0,0,0,10649968.39695443,0.0038875250113128753
628,63,4.5,1,28,DR12_v1_P(2),dikesnet,30700000.0,299.3280220138655,A.1,268.15462563311456,1.0,0.8869833337692715,0,0,0,0.0,0.0
629,102,2.5,1,29,DR12_v1_P(2),dikesnet,30700000.0,4817.383055732196,A.1,278.4609885225674,10.0,0.048559180269676795,0,0,0,1139269866.5016882,0.21135688560400956
630,71,2.5,1,30,DR12_v1_P(2),dikesnet,30700000.0,248.88865764606038,A.1,176.72387422749003,1.5,0.6210777896284615,0,0,0,39964836.904907234,0.008108076998884862
631,126,3.5,1,31,DR12_v1_P(2),dikesnet,30700000.0,1540.7504160166131,A.1,50.771984618811494,1.5,0.5033918532379265,0,0,0,71195487.24894708,0.019756226778671525
632,114,1.5,1,32,DR12_v1_P(2),dikesnet,30700000.0,1765.6055486864689,A.1,208.80042730020477,10.0,0.8052442430021929,0,0,0,2266725.9144971925,0.0002949313906927442
633,14,3.5,1,33,DR12_v1_P(2),dikesnet,30700000.0,532.9459174858612,A.1,262.66937525211915,10.0,0.49504025104360105,0,0,0,71241248.3368268,0.019771426614765938
634,85,3.5,1,34,DR12_v1_P(2),dikesnet,30700000.0,4794.8811594801855,A.1,150.4325909967149,1.0,0.015573266098848518,0,0,0,814041349.271522,0.20981373987133933
635,91,2.5,1,35,DR12_v1_P(2),dikesnet,30700000.0,232.18415919188467,A.1,143.28090395103274,1.5,0.7618390738029398,0,0,0,8826205.76894524,0.001822828176177161
636,68,4.5,1,36,DR12_v1_P(2),dikesnet,30700000.0,512.4614001886727,A.1,298.91170905762397,1.5,0.9906526091851483,0,0,0,0.0,0.0
637,1,4.5,1,37,DR12_v1_P(2),dikesnet,30700000.0,1825.0342800411045,A.1,315.86873869564135,1.5,0.39543225599553855,0,0,0,250271439.15217972,0.08527549736185792
638,62,3.5,1,38,DR12_v1_P(2),dikesnet,30700000.0,1469.575805583773,A.1,121.5483125571281,10.0,0.6142687861127426,0,0,0,28771958.66489644,0.008124413835030212
639,123,3.5,1,39,DR12_v1_P(2),dikesnet,30700000.0,762.6115291973825,A.1,36.484617470749065,1.0,0.48963066952315604,0,0,0,111733662.22173925,0.030714811975705036
640,31,1.5,1,40,DR12_v1_P(2),dikesnet,30700000.0,722.9134003208299,A.1,199.58587649449555,1.0,0.4704781077984445,0,0,0,243518082.95402613,0.030089119193934682
641,130,2.5,1,41,DR12_v1_P(2),dikesnet,30700000.0,1546.2551699703833,A.1,129.4071083259895,10.0,0.6695475365459426,0,0,0,13624927.41031989,0.002778202744338768
642,37,4.5,1,42,DR12_v1_P(2),dikesnet,30700000.0,592.3317563212644,A.1,343.3119500312838,10.0,0.7141620609465408,0,0,0,8016210.965401805,0.002946027802343529
643,57,2.5,1,43,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,98.16509028181497,10.0,0.9007728687210892,0,0,0,0.0,0.0
644,107,2.5,1,44,DR12_v1_P(2),dikesnet,30700000.0,1858.8439935209294,A.1,273.33270306846464,1.0,0.40025209572406706,0,0,0,452341178.7246512,0.0864529161168234
645,81,1.5,1,45,DR12_v1_P(2),dikesnet,30700000.0,1122.8086475691625,A.1,285.9666778131585,10.0,0.7237648586906904,0,0,0,23245425.174179778,0.003008605532879132
646,48,1.5,1,46,DR12_v1_P(2),dikesnet,30700000.0,3531.9178180836643,A.1,154.14940936970055,1.0,0.35348824165403636,0,0,0,1355314540.6919298,0.1590210997680375
647,77,2.5,1,47,DR12_v1_P(2),dikesnet,30700000.0,78.06083924330862,A.1,109.66077202281792,1.0,0.7339632322642761,0,0,0,7263634.573068086,0.001490401578922712
648,22,2.5,1,48,DR12_v1_P(2),dikesnet,30700000.0,4823.249272863942,A.1,111.46144599455201,10.0,0.05627218225790343,0,0,0,1141136204.881891,0.2117921328921297
649,109,2.5,1,49,DR12_v1_P(2),dikesnet,30700000.0,157.10415479563207,A.1,302.8939721737547,1.5,0.9706568220178262,0,0,0,0.0,0.0
650,49,4.5,1,50,DR12_v1_P(2),dikesnet,30700000.0,4776.791828111045,A.1,160.95510874962355,1.5,0.10300906035630092,0,0,0,630657383.6581223,0.20854522900791606
651,45,3.5,1,51,DR12_v1_P(2),dikesnet,30700000.0,191.84315382575377,A.1,221.0797462646131,1.5,0.6350961579701866,0,0,0,19959601.619840465,0.005680161663521709
652,18,1.5,1,52,DR12_v1_P(2),dikesnet,30700000.0,4836.971930852328,A.1,297.2239493104088,1.0,0.23923093532359094,0,0,0,1824920548.5726545,0.21279092595483187
653,59,2.5,1,53,DR12_v1_P(2),dikesnet,30700000.0,4866.62059173029,A.1,193.74640146776343,1.0,0.00684122396904482,0,0,0,1154507652.681099,0.21491109413576673
654,70,1.5,1,54,DR12_v1_P(2),dikesnet,30700000.0,109.7747808344592,A.1,347.7854476814341,1.0,0.9546723663335266,0,0,0,0.0,0.0
655,28,3.5,1,55,DR12_v1_P(2),dikesnet,30700000.0,444.485837424765,A.1,291.8577196395665,10.0,0.7590068944053405,0,0,0,5431295.225899841,0.0015604575590832802
656,73,1.5,1,56,DR12_v1_P(2),dikesnet,30700000.0,1537.304381434756,A.1,46.91702367978904,1.0,0.43058515606778325,0,0,0,567383214.978578,0.06862536169602924
657,43,1.5,1,57,DR12_v1_P(2),dikesnet,30700000.0,2918.726468836461,A.1,179.1254448852877,10.0,0.36229220914673416,0,0,0,1128720693.1155493,0.13388965901390482
658,90,1.5,1,58,DR12_v1_P(2),dikesnet,30700000.0,328.46777417496764,A.1,40.10984758664817,10.0,0.5534843842500727,0,0,0,92872719.02754411,0.011687407680164241
659,20,4.5,1,59,DR12_v1_P(2),dikesnet,30700000.0,862.4176238743843,A.1,74.92450845047885,1.5,0.4551925765383826,0,0,0,106647205.0986936,0.03730830792414977
660,27,3.5,1,60,DR12_v1_P(2),dikesnet,30700000.0,1520.3804505137118,A.1,279.9728408972878,10.0,0.4131389035663251,0,0,0,259166659.76598388,0.06968190745743945
661,128,1.5,1,61,DR12_v1_P(2),dikesnet,30700000.0,680.2919708455312,A.1,32.03881001303379,10.0,0.748510778732214,0,0,0,11831170.579894844,0.0015291330924900154
662,38,2.5,1,62,DR12_v1_P(2),dikesnet,30700000.0,78.83525410180538,A.1,35.882436570667096,10.0,0.8189916526432237,0,0,0,0.0,0.0
663,44,3.5,1,63,DR12_v1_P(2),dikesnet,30700000.0,707.6699899587012,A.1,319.2640277810098,1.5,0.4667467975475688,0,0,0,109126612.19137336,0.02984886374353785
664,50,3.5,1,64,DR12_v1_P(2),dikesnet,30700000.0,4886.4731831710305,A.1,114.39907984711424,10.0,0.22922537697771886,0,0,0,834135652.6731414,0.21633578512888063
665,75,3.5,1,65,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,337.0697926847237,1.5,0.8963716564804336,0,0,0,0.0,0.0
666,125,2.5,1,66,DR12_v1_P(2),dikesnet,30700000.0,4862.05219106413,A.1,211.26794133369796,1.0,0.08537179509252843,0,0,0,1153098059.266076,0.21458230069243633
667,42,4.5,1,67,DR12_v1_P(2),dikesnet,30700000.0,2429.7812019451244,A.1,148.03436104439112,1.5,0.8792532028629465,0,0,0,0.0,0.0
668,100,2.5,1,68,DR12_v1_P(2),dikesnet,30700000.0,4816.711501253953,A.1,74.14698929169828,1.0,0.15657368599555468,0,0,0,1139054881.3850234,0.21130675101564952
669,80,3.5,1,69,DR12_v1_P(2),dikesnet,30700000.0,92.06860513710689,A.1,56.655225815688866,10.0,0.7031607049119765,0,0,0,9969702.140643751,0.0028371442407225415
670,103,3.5,1,70,DR12_v1_P(2),dikesnet,30700000.0,4996.751850749236,A.1,43.39403656783125,1.5,0.028674458413754794,0,0,0,824620120.0750651,0.21324744578872823
671,108,3.5,1,71,DR12_v1_P(2),dikesnet,30700000.0,1879.931047705943,A.1,224.27880101559253,1.5,0.5228867243956743,0,0,0,51071821.562642366,0.014192821024545058
672,123,2.5,1,72,DR12_v1_P(2),dikesnet,30700000.0,4896.351125739494,A.1,122.97713702404586,1.0,0.12665424855424867,0,0,0,1163484181.0777278,0.2170051992557575
673,24,4.5,1,73,DR12_v1_P(2),dikesnet,30700000.0,561.8739965907787,A.1,338.4863060197179,1.0,0.5310708250385802,0,0,0,55444547.353828356,0.019765456623049044
674,55,3.5,1,74,DR12_v1_P(2),dikesnet,30700000.0,238.11820364880538,A.1,81.87009048740167,1.5,0.6016192860545357,0,0,0,28211701.942684688,0.007938321005008473
675,8,4.5,1,75,DR12_v1_P(2),dikesnet,30700000.0,4838.166979280348,A.1,321.2102243528135,1.0,0.32588791047264704,0,0,0,641043430.630061,0.21287584933956732
676,7,1.5,1,76,DR12_v1_P(2),dikesnet,30700000.0,212.26906919676597,A.1,212.47074593713964,1.5,0.7741400833417297,0,0,0,12107669.330252726,0.0015705620796151623
677,16,3.5,1,77,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,95.63940904658595,1.0,0.8617991077252145,0,0,0,0.0,0.0
678,17,4.5,1,78,DR12_v1_P(2),dikesnet,30700000.0,4383.562847173498,A.1,324.8590342792614,10.0,0.3346258591648595,0,0,0,584798658.3163786,0.1948642905354366
679,30,1.5,1,79,DR12_v1_P(2),dikesnet,30700000.0,4861.259105092337,A.1,240.91154130805504,10.0,0.20515246776124196,0,0,0,1836766117.6315398,0.2145252387361708
680,14,1.5,1,80,DR12_v1_P(2),dikesnet,30700000.0,4872.4754529260745,A.1,58.93374642763252,1.5,0.29651311742475434,0,0,0,1842285061.400413,0.21533322312653308
681,98,1.5,1,81,DR12_v1_P(2),dikesnet,30700000.0,90.26407396167662,A.1,244.83884842422722,1.5,0.8222577017275929,0,0,0,2300101.8164333287,0.00029993224443914496
682,12,2.5,1,82,DR12_v1_P(2),dikesnet,30700000.0,4863.064379568801,A.1,332.47041577264054,1.0,0.2596563626778442,0,0,0,1153410112.3213065,0.21465508873493494
683,10,3.5,1,83,DR12_v1_P(2),dikesnet,30700000.0,4829.5006868695855,A.1,204.26627346518418,1.5,0.28964465988025684,0,0,0,821551332.9913994,0.21225144746149394
684,104,1.5,1,84,DR12_v1_P(2),dikesnet,30700000.0,356.1006753020656,A.1,184.03721916397706,1.5,0.5763840072487587,0,0,0,95779460.77310649,0.012122937194121036
685,105,3.5,1,85,DR12_v1_P(2),dikesnet,30700000.0,4871.405876195518,A.1,329.33095052721046,1.0,0.11734924059819189,0,0,0,830808800.2093579,0.21525602694021592
686,120,1.5,1,86,DR12_v1_P(2),dikesnet,30700000.0,171.4281486210455,A.1,271.4243235001203,1.0,0.6881045205655215,0,0,0,22189463.394668616,0.0028503862754271866
687,47,4.5,1,87,DR12_v1_P(2),dikesnet,30700000.0,4873.272543260268,A.1,64.96719609371388,1.0,0.3025911349515156,0,0,0,637875548.4785472,0.2115552270373986
688,131,1.5,1,88,DR12_v1_P(2),dikesnet,30700000.0,4884.00806873077,A.1,66.8078052578839,1.0,0.26567618156274847,0,0,0,1847926608.2211585,0.2161591876609137
689,56,4.5,1,89,DR12_v1_P(2),dikesnet,30700000.0,4866.480344863458,A.1,118.86859501589302,10.0,0.14102786369497572,0,0,0,645900666.1959807,0.21490096856854995
690,116,1.5,1,90,DR12_v1_P(2),dikesnet,30700000.0,245.06957039275002,A.1,171.3797043766963,1.0,0.5861817398665949,0,0,0,60932497.30283616,0.007697400922470902
691,4,3.5,1,91,DR12_v1_P(2),dikesnet,30700000.0,0.0,A.1,106.71771901429209,1.0,0.835297288752198,0,0,0,0.0,0.0
692,96,4.5,1,92,DR12_v1_P(2),dikesnet,30700000.0,5061.295383170753,A.1,87.50412752487988,1.0,0.1751012595506668,0,0,0,646935207.0754938,0.21533227573523506
693,89,4.5,1,93,DR12_v1_P(2),dikesnet,30700000.0,5955.08947271074,A.1,53.75721168253651,1.0,0.3847868743293292,0,0,0,303135469.77682084,0.10328042226364334
694,94,1.5,1,94,DR12_v1_P(2),dikesnet,30700000.0,57.15972015563653,A.1,102.1057794963884,1.5,0.6943769833534617,0,0,0,13969061.422860652,0.0017890765264283145
695,111,4.5,1,95,DR12_v1_P(2),dikesnet,30700000.0,4804.71459175416,A.1,193.16008875497718,1.0,0.18426061063690516,0,0,0,635281721.1418585,0.21047369048110603
696,94,4.5,1,96,DR12_v1_P(2),dikesnet,30700000.0,788.6204678345401,A.1,235.67049776593052,1.5,0.4455262327147502,0,0,0,103324322.63163407,0.035897909798580416
697,67,4.5,1,97,DR12_v1_P(2),dikesnet,30700000.0,1709.2692854813113,A.1,167.85028709839878,1.5,0.8518227230132587,0,0,0,0.0,0.0
698,121,3.5,1,98,DR12_v1_P(2),dikesnet,30700000.0,330.4769763084072,A.1,79.8493503096953,10.0,0.7929582386894041,0,0,0,3403433.4405909977,0.0009794051345020922
699,53,1.5,1,99,DR12_v1_P(2),dikesnet,30700000.0,704.406694297362,A.1,343.6986453024885,1.0,0.9849298264902018,0,0,0,0.0,0.0
700,114,2.5,1,0,DR12_v1_P(3),dikesnet,30700000.0,345.00168690537294,A.1,157.729841268381,1.5,0.24871682461016437,0,2,37255203,59383555.672352895,0.01194800308207866
701,26,2.5,1,1,DR12_v1_P(3),dikesnet,30700000.0,6245.403602338679,A.1,242.75692514531573,10.0,0.5927476069241258,0,2,37255203,0.0,0.0
702,110,2.5,1,2,DR12_v1_P(3),dikesnet,30700000.0,3862.43610563713,A.1,292.8707154971201,1.5,0.9401778127497971,0,2,37255203,0.0,0.0
703,41,1.5,1,3,DR12_v1_P(3),dikesnet,30700000.0,4807.799983263464,A.1,180.4465414040824,1.0,0.039003938742001906,0,2,37255203,1810525999.451346,0.2106835731512483
