,A.0_ID flood wave shape,discount rate 0,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,DikeIncrease 0,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
437,3,3.5,0,37,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,292.3634490991318,1.0,0.1913570814406895,0,0,0,715666461.0789708,0.5164843321107663
438,97,4.5,0,38,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,223.5408031412926,10.0,0.18299121509765495,0,0,0,554551422.0339556,0.513512483243764
439,82,1.5,0,39,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,121.66524151750458,1.0,0.9502963656492596,0,0,0,0.0,0.0
440,113,1.5,0,40,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,0,0,919426808.8031878,0.30318431055546485
441,66,1.5,0,41,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,93.58090591217504,1.0,0.06524361978578345,0,0,0,1540045199.1055467,0.49760455622439403
442,125,2.5,0,42,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,0,0,0.0,0.0
443,105,3.5,0,43,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,0,0,20949532.014579408,0.016300961583065616
444,43,3.5,0,44,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,321.36378691602613,10.0,0.7532788649630087,0,0,0,0.0,0.0
445,108,3.5,0,45,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,0,0,0.0,0.0
446,16,4.5,0,46,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,100.80404512770761,1.5,0.6629330486326099,0,0,0,2917761.745019502,0.002946276036672374
447,90,2.5,0,47,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,156.84879330344654,1.5,0.48384823619792905,0,0,0,91041753.6653798,0.04973185728993247
448,19,3.5,0,48,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,0,0,0.0,0.0
449,97,4.5,0,49,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,0,0,145564928.9307739,0.13959112045473782
450,19,4.5,0,50,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,56.85622921960171,10.0,0.4746855674106944,0,0,0,68951785.2617239,0.06711135256333585
451,44,2.5,0,51,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,183.97739248672738,1.0,0.7168701023212312,0,0,0,0.0,0.0
452,105,4.5,0,52,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,63.16939087906372,10.0,0.3760817056134215,0,0,0,328380388.6729681,0.30958820011101934
453,51,4.5,0,53,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,171.27907040624166,1.5,0.7868199215641499,0,0,0,0.0,0.0
454,2,1.5,0,54,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,197.9282602255351,1.0,0.0392474935798449,0,0,0,1591896516.7931666,0.5186757987353021
455,80,2.5,0,55,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,31.88481768398036,10.0,0.3914201900454873,0,0,0,576714537.6114585,0.3029458257705892
456,53,2.5,0,56,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,208.09215976751824,1.5,0.2705384146971986,0,0,0,987046583.4443758,0.5108293302998859
457,30,1.5,0,57,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,252.34503386489178,1.0,0.24873096192770708,0,0,0,1583479096.5365415,0.5152532580667173
458,103,1.5,0,58,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,0,0,686190357.6819,0.22830241261962625
459,93,3.5,0,59,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,41.77982222412272,1.0,0.1274516398846421,0,0,0,709744631.5620612,0.5111475458379856
460,78,3.5,0,60,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,0,0,20716887.96906966,0.016086311033394866
461,94,2.5,0,61,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,0,0,967243410.4099509,0.4980108906455814
462,47,2.5,0,62,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,293.35845148277366,1.5,0.9251857013718577,0,0,0,0.0,0.0
463,72,3.5,0,63,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,98.78140965504508,10.0,0.08437846570511585,0,0,0,712649013.135666,0.5137649862070737
464,56,2.5,0,64,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,85.41558336730083,10.0,0.15166531957232404,0,0,0,995233181.7494872,0.5161317596586271
465,60,4.5,0,65,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,280.70939364931763,1.0,0.585125413656559,0,0,0,16395269.150099931,0.016403927230506876
466,31,1.5,0,66,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,331.89976143753546,1.0,0.3183243830783402,0,0,0,1578472110.2674417,0.5132177183569763
467,75,1.5,0,67,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,268.0242912507223,1.0,0.5117350363838555,0,0,0,95932899.38266262,0.03300386266287563
468,11,1.5,0,68,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,192.77123158677506,1.5,0.2884271097035586,0,0,0,1573340070.5684612,0.5111314426314647
469,128,3.5,0,69,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,88.4319277387696,1.0,0.07471352656333896,0,0,0,709955308.4647635,0.511337402933817
470,123,2.5,0,70,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,194.65637260843005,10.0,0.7291812892877478,0,0,0,0.0,0.0
471,39,4.5,0,71,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,237.30980351454988,10.0,0.5630243067489332,0,0,0,15980575.5883823,0.015912419386489986
472,42,4.5,0,72,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,109.36497831070044,10.0,0.11952375444441798,0,0,0,553037038.9428312,0.5117593207743476
473,14,2.5,0,73,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,217.216851187283,1.0,0.880949861013258,0,0,0,0.0,0.0
474,99,4.5,0,74,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,182.78186010296554,1.0,0.4565489711190189,0,0,0,113800098.83900149,0.10993431284897837
475,24,2.5,0,75,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,203.3299294753498,1.0,0.44524295734250363,0,0,0,203280020.47960454,0.10985337195679098
476,118,4.5,0,76,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,77.0414829451795,1.0,0.34272544892176016,0,0,0,555496118.0198005,0.5146061555246753
477,54,4.5,0,77,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,124.4625028698354,1.0,0.015972084795078483,0,0,0,546887889.5622625,0.5046424531378252
478,129,3.5,0,78,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,141.28425483813524,1.0,0.25812724336203924,0,0,0,698152187.7364593,0.5007056556932475
479,126,3.5,0,79,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,202.61584451698045,10.0,0.5005429493601653,0,0,0,66964185.47842043,0.05114571020403429
480,131,3.5,0,80,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,218.97088360045845,1.5,0.6371979960615456,0,0,0,21078640.50481471,0.01642008437572273
481,132,4.5,0,81,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,273.94223170456786,10.0,0.768198559766065,0,0,0,0.0,0.0
482,101,4.5,0,82,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,300.2994804140984,1.5,0.05376815916332234,0,0,0,555231874.6039101,0.514300247073293
483,38,2.5,0,83,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,0,0,0.0,0.0
484,45,3.5,0,84,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,55.06616972090441,1.5,0.007892452945297387,0,0,0,717572960.6890458,0.5182026965166489
485,116,3.5,0,85,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,0,0,0.0,0.0
486,73,1.5,0,86,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,242.92993784739792,10.0,0.7011655798548733,0,0,0,0.0,0.0
487,85,2.5,0,87,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,312.35096916068557,1.5,0.9660810708473552,0,0,0,0.0,0.0
488,69,2.5,0,88,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,0,0,0.0,0.0
489,12,1.5,0,89,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,330.3041835695505,1.0,0.6112044099121343,0,0,0,46266702.391527936,0.016228231569591342
490,76,4.5,0,90,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,174.8749088739259,1.0,0.16627129670793014,0,0,0,554829378.4043101,0.513834284566638
491,40,2.5,0,91,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,309.44884130300113,1.0,0.5229726589500279,0,0,0,73173304.89615197,0.0402653129699127
492,82,2.5,0,92,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,327.49981298410285,10.0,0.8941521608980227,0,0,0,0.0,0.0
493,78,4.5,0,93,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,0,0,0.0,0.0
494,33,2.5,0,94,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,49.092127319335745,1.5,0.17148698159321737,0,0,0,999537305.5689218,0.518920332156045
495,27,2.5,0,95,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,0,0,0.0,0.0
496,32,2.5,0,96,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,284.853372452277,1.0,0.8471528091661522,0,0,0,0.0,0.0
497,15,4.5,0,97,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,245.63447298844875,10.0,0.13539316835928975,0,0,0,553357999.6315211,0.5121308772616395
498,28,1.5,0,98,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,316.292145053191,10.0,0.8508886671260928,0,0,0,0.0,0.0
499,55,1.5,0,99,DR12_v1_P(0),dikesnet,0.0,0.0,A.1,303.12710611579433,10.0,0.5409073238337074,0,0,0,80671031.14895721,0.02797191400690026
500,112,3.5,1,0,DR12_v1_P(1),dikesnet,0.0,1337.8193435910775,A.1,78.16989249014277,10.0,0.9704001622758565,0,2,37255203,0.0,0.0
501,17,3.5,1,1,DR12_v1_P(1),dikesnet,0.0,268.2178255581665,A.1,213.6761587582156,10.0,0.23956554319263015,0,2,37255203,36547561.0920313,0.010122108987992177
502,4,1.5,1,2,DR12_v1_P(1),dikesnet,0.0,479.2733562992913,A.1,135.24941821419242,1.0,0.4115101884542624,0,2,37255203,0.0,0.0
503,88,3.5,1,3,DR12_v1_P(1),dikesnet,0.0,30.453763759696702,A.1,228.81713076087175,1.5,0.5377968611021071,0,2,37255203,0.0,0.0
504,25,1.5,1,4,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,116.6416250013419,1.0,0.7469239746968839,0,2,37255203,0.0,0.0
505,61,1.5,1,5,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,148.91416954258304,1.0,0.9410726726809908,0,2,37255203,0.0,0.0
506,1,3.5,1,6,DR12_v1_P(1),dikesnet,0.0,4051.174372195809,A.1,130.2855125972758,1.0,0.10466300546013466,0,2,37255203,700754312.8523321,0.181097397455074
507,121,3.5,1,7,DR12_v1_P(1),dikesnet,0.0,560.733620044237,A.1,33.71002544792725,1.5,0.6212041593868305,0,2,37255203,0.0,0.0
508,21,4.5,1,8,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,306.3470028279572,1.0,0.6549755842553332,0,2,37255203,0.0,0.0
509,123,4.5,1,9,DR12_v1_P(1),dikesnet,0.0,791.8547740705052,A.1,105.62997360169695,1.0,0.3388923815069788,0,2,37255203,2950231.7952210587,0.0010745138018777509
510,49,3.5,1,10,DR12_v1_P(1),dikesnet,0.0,278.1455065552234,A.1,154.26242534045107,1.5,0.809490079662933,0,2,37255203,0.0,0.0
511,64,1.5,1,11,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,279.22634748003543,1.0,0.358305080040783,0,2,37255203,0.0,0.0
512,68,1.5,1,12,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,336.18239781104245,1.0,0.6983376366732512,0,2,37255203,0.0,0.0
513,66,4.5,1,13,DR12_v1_P(1),dikesnet,0.0,1826.4835398795785,A.1,189.49629716546121,1.5,0.3010265016262777,0,2,37255203,0.0,0.0
514,119,1.5,1,14,DR12_v1_P(1),dikesnet,0.0,4118.52652527777,A.1,225.56429146420157,1.0,0.02720727351413021,0,2,37255203,1589689466.6394916,0.1864000761218027
515,63,2.5,1,15,DR12_v1_P(1),dikesnet,0.0,1054.3089115146122,A.1,287.8090901978188,1.5,0.9305658025248588,0,2,37255203,0.0,0.0
516,107,4.5,1,16,DR12_v1_P(1),dikesnet,0.0,359.0908682741556,A.1,169.46135562275055,10.0,0.20965309670832394,0,2,37255203,40586608.26462751,0.014345125354634267
517,100,1.5,1,17,DR12_v1_P(1),dikesnet,0.0,261.64671809091556,A.1,166.18176930698257,1.0,0.2281053339647722,0,2,37255203,80328325.63223083,0.010018540013160101
518,110,1.5,1,18,DR12_v1_P(1),dikesnet,0.0,30.77673955135246,A.1,296.0492376914022,10.0,0.867703745677213,0,2,37255203,0.0,0.0
519,50,2.5,1,19,DR12_v1_P(1),dikesnet,0.0,47.17203083525056,A.1,65.72779488551602,1.5,0.3875530489583632,0,2,37255203,0.0,0.0
520,23,3.5,1,20,DR12_v1_P(1),dikesnet,0.0,4107.463763037615,A.1,144.30302158129928,1.0,0.09894467948414672,0,2,37255203,714509294.183068,0.18555893485520691
521,9,1.5,1,21,DR12_v1_P(1),dikesnet,0.0,150.16684904512374,A.1,158.1733087992258,1.5,0.2617610029705925,0,2,37255203,44331570.33548932,0.005552214275115529
522,57,3.5,1,22,DR12_v1_P(1),dikesnet,0.0,327.20572600653685,A.1,36.420688456242495,1.5,0.42986608884941263,0,2,37255203,0.0,0.0
523,91,4.5,1,23,DR12_v1_P(1),dikesnet,0.0,3386.6840425820483,A.1,255.8631995524897,1.5,0.14330386377790771,0,2,37255203,464371547.545943,0.15600265348796316
524,36,1.5,1,24,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,60.7060485678988,10.0,0.595496500436362,0,2,37255203,0.0,0.0
525,110,2.5,1,25,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,265.880195797101,10.0,0.4692934468951433,0,2,37255203,0.0,0.0
526,70,3.5,1,26,DR12_v1_P(1),dikesnet,0.0,30.788394537884855,A.1,51.886704696847985,10.0,0.8718381099658628,0,2,37255203,0.0,0.0
527,115,1.5,1,27,DR12_v1_P(1),dikesnet,0.0,1405.18337799483,A.1,70.14262397995037,10.0,0.559062197205987,0,2,37255203,0.0,0.0
528,8,4.5,1,28,DR12_v1_P(1),dikesnet,0.0,756.6286022411673,A.1,239.2359156555949,1.5,0.7910344214304876,0,2,37255203,0.0,0.0
529,7,1.5,1,29,DR12_v1_P(1),dikesnet,0.0,170.97338776961845,A.1,342.42478070475676,1.5,0.2937397552800948,0,2,37255203,46520237.91016683,0.00588015167322376
530,119,2.5,1,30,DR12_v1_P(1),dikesnet,0.0,4118.52652527777,A.1,96.97948138050714,10.0,0.045288322375284865,0,2,37255203,997774800.7211653,0.1864000761218027
531,86,3.5,1,31,DR12_v1_P(1),dikesnet,0.0,498.61982961984336,A.1,270.7998354863477,1.5,0.644521944358475,0,2,37255203,0.0,0.0
532,83,2.5,1,32,DR12_v1_P(1),dikesnet,0.0,3030.036592986702,A.1,162.84551063431945,10.0,0.49832380960911116,0,2,37255203,0.0,0.0
533,35,2.5,1,33,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,258.93146496588406,1.5,0.6761573999226907,0,2,37255203,0.0,0.0
534,91,3.5,1,34,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,261.5732689117201,1.5,0.8144888626342852,0,2,37255203,0.0,0.0
535,5,4.5,1,35,DR12_v1_P(1),dikesnet,0.0,614.8469308112459,A.1,340.2402782234731,1.5,0.6887871037450094,0,2,37255203,0.0,0.0
536,58,4.5,1,36,DR12_v1_P(1),dikesnet,0.0,414.3072787389676,A.1,136.06442976563216,10.0,0.21669838399631963,0,2,37255203,41130424.85616169,0.014577162820954833
537,3,3.5,1,37,DR12_v1_P(1),dikesnet,0.0,630.1651671011314,A.1,292.3634490991318,1.0,0.1913570814406895,0,2,37255203,100878743.6248522,0.027494631188603725
538,97,4.5,1,38,DR12_v1_P(1),dikesnet,0.0,845.2937930598355,A.1,223.5408031412926,10.0,0.18299121509765495,0,2,37255203,113033026.66116689,0.03925152785673682
539,82,1.5,1,39,DR12_v1_P(1),dikesnet,0.0,404.00288660644037,A.1,121.66524151750458,1.0,0.9502963656492596,0,2,37255203,0.0,0.0
540,113,1.5,1,40,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,44.85198165019682,1.5,0.3619752192918416,0,2,37255203,0.0,0.0
541,66,1.5,1,41,DR12_v1_P(1),dikesnet,0.0,4029.7925652882304,A.1,93.58090591217504,1.0,0.06524361978578345,0,2,37255203,1540045199.1055467,0.17913764024078183
542,125,2.5,1,42,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,74.18492950975528,10.0,0.8293095709569167,0,2,37255203,0.0,0.0
543,105,3.5,1,43,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,177.87052258952374,1.5,0.609061302029271,0,2,37255203,0.0,0.0
544,43,3.5,1,44,DR12_v1_P(1),dikesnet,0.0,510.96736249955643,A.1,321.36378691602613,10.0,0.7532788649630087,0,2,37255203,0.0,0.0
545,108,3.5,1,45,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,345.453547300147,1.5,0.9814189935274517,0,2,37255203,0.0,0.0
546,16,4.5,1,46,DR12_v1_P(1),dikesnet,0.0,71.84336917498536,A.1,100.80404512770761,1.5,0.6629330486326099,0,2,37255203,0.0,0.0
547,90,2.5,1,47,DR12_v1_P(1),dikesnet,0.0,71.22018829036381,A.1,156.84879330344654,1.5,0.48384823619792905,0,2,37255203,0.0,0.0
548,19,3.5,1,48,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,127.07028330501012,1.5,0.9909799823100672,0,2,37255203,0.0,0.0
549,97,4.5,1,49,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,249.33672945821496,10.0,0.4317474525741628,0,2,37255203,0.0,0.0
550,19,4.5,1,50,DR12_v1_P(1),dikesnet,0.0,1039.9839241997684,A.1,56.85622921960171,10.0,0.4746855674106944,0,2,37255203,0.0,0.0
551,44,2.5,1,51,DR12_v1_P(1),dikesnet,0.0,30.63824968196673,A.1,183.97739248672738,1.0,0.7168701023212312,0,2,37255203,0.0,0.0
552,105,4.5,1,52,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,63.16939087906372,10.0,0.3760817056134215,0,2,37255203,0.0,0.0
553,51,4.5,1,53,DR12_v1_P(1),dikesnet,0.0,176.89308824726595,A.1,171.27907040624166,1.5,0.7868199215641499,0,2,37255203,0.0,0.0
554,2,1.5,1,54,DR12_v1_P(1),dikesnet,0.0,4123.2185880390425,A.1,197.9282602255351,1.0,0.0392474935798449,0,2,37255203,1591896516.7931666,0.18672328754470868
555,80,2.5,1,55,DR12_v1_P(1),dikesnet,0.0,10.825467909172895,A.1,31.88481768398036,10.0,0.3914201900454873,0,2,37255203,0.0,0.0
556,53,2.5,1,56,DR12_v1_P(1),dikesnet,0.0,1607.4648830235744,A.1,208.09215976751824,1.5,0.2705384146971986,0,2,37255203,28676859.230782405,0.005755598974078748
557,30,1.5,1,57,DR12_v1_P(1),dikesnet,0.0,168.20551936078292,A.1,252.34503386489178,1.0,0.24873096192770708,0,2,37255203,46229082.1385314,0.005836526562083534
558,103,1.5,1,58,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,318.1440194451005,10.0,0.40072086179977773,0,2,37255203,0.0,0.0
559,93,3.5,1,59,DR12_v1_P(1),dikesnet,0.0,4087.176635220493,A.1,41.77982222412272,1.0,0.1274516398846421,0,2,37255203,709744631.5620612,0.18401311650167484
560,78,3.5,1,60,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,113.65913807038632,10.0,0.5792786803537749,0,2,37255203,0.0,0.0
561,94,2.5,1,61,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,145.23797563404142,1.5,0.3209238967793033,0,2,37255203,0.0,0.0
562,47,2.5,1,62,DR12_v1_P(1),dikesnet,0.0,1454.6738534597137,A.1,293.35845148277366,1.5,0.9251857013718577,0,2,37255203,0.0,0.0
563,72,3.5,1,63,DR12_v1_P(1),dikesnet,0.0,4099.539784280188,A.1,98.78140965504508,10.0,0.08437846570511585,0,2,37255203,712649013.135666,0.18495539503454658
564,56,2.5,1,64,DR12_v1_P(1),dikesnet,0.0,2355.5101456419206,A.1,85.41558336730083,10.0,0.15166531957232404,0,2,37255203,586181139.807718,0.11127476521478773
565,60,4.5,1,65,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,280.70939364931763,1.0,0.585125413656559,0,2,37255203,0.0,0.0
566,31,1.5,1,66,DR12_v1_P(1),dikesnet,0.0,31.999694490058577,A.1,331.89976143753546,1.0,0.3183243830783402,0,2,37255203,8190168.643464688,0.0010428670195266197
567,75,1.5,1,67,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,268.0242912507223,1.0,0.5117350363838555,0,2,37255203,0.0,0.0
568,11,1.5,1,68,DR12_v1_P(1),dikesnet,0.0,68.53627962288333,A.1,192.77123158677506,1.5,0.2884271097035586,0,2,37255203,18545081.913476914,0.0023456169626573636
569,128,3.5,1,69,DR12_v1_P(1),dikesnet,0.0,4088.0688995380865,A.1,88.4319277387696,1.0,0.07471352656333896,0,2,37255203,709955308.4647635,0.18408146505617404
570,123,2.5,1,70,DR12_v1_P(1),dikesnet,0.0,619.5821102836653,A.1,194.65637260843005,10.0,0.7291812892877478,0,2,37255203,0.0,0.0
571,39,4.5,1,71,DR12_v1_P(1),dikesnet,0.0,278.3826234636121,A.1,237.30980351454988,10.0,0.5630243067489332,0,2,37255203,0.0,0.0
572,42,4.5,1,72,DR12_v1_P(1),dikesnet,0.0,4090.0517710890235,A.1,109.36497831070044,10.0,0.11952375444441798,0,2,37255203,553037038.9428312,0.18423335547876513
573,14,2.5,1,73,DR12_v1_P(1),dikesnet,0.0,6188.216295460605,A.1,217.216851187283,1.0,0.880949861013258,0,2,37255203,0.0,0.0
574,99,4.5,1,74,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,182.78186010296554,1.0,0.4565489711190189,0,2,37255203,0.0,0.0
575,24,2.5,1,75,DR12_v1_P(1),dikesnet,0.0,278.59398078793345,A.1,203.3299294753498,1.0,0.44524295734250363,0,2,37255203,0.0,0.0
576,118,4.5,1,76,DR12_v1_P(1),dikesnet,0.0,520.3639627109239,A.1,77.0414829451795,1.0,0.34272544892176016,0,2,37255203,0.0,0.0
577,54,4.5,1,77,DR12_v1_P(1),dikesnet,0.0,4057.8712683065573,A.1,124.4625028698354,1.0,0.015972084795078483,0,2,37255203,546887889.5622625,0.18167128312961706
578,129,3.5,1,78,DR12_v1_P(1),dikesnet,0.0,151.49825417503433,A.1,141.28425483813524,1.0,0.25812724336203924,0,2,37255203,20060952.703642797,0.005573198905952606
579,126,3.5,1,79,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,202.61584451698045,10.0,0.5005429493601653,0,2,37255203,0.0,0.0
580,131,3.5,1,80,DR12_v1_P(1),dikesnet,0.0,4429.4987113698935,A.1,218.97088360045845,1.5,0.6371979960615456,0,2,37255203,0.0,0.0
581,132,4.5,1,81,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,273.94223170456786,10.0,0.768198559766065,0,2,37255203,0.0,0.0
582,101,4.5,1,82,DR12_v1_P(1),dikesnet,0.0,4102.071022678307,A.1,300.2994804140984,1.5,0.05376815916332234,0,2,37255203,555231874.6039101,0.18514808894638551
583,38,2.5,1,83,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,112.0524551586926,1.5,0.8348434770626756,0,2,37255203,0.0,0.0
584,45,3.5,1,84,DR12_v1_P(1),dikesnet,0.0,4120.679148301532,A.1,55.06616972090441,1.5,0.007892452945297387,0,2,37255203,717572960.6890458,0.18655297074599358
585,116,3.5,1,85,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,210.9331231595305,1.5,0.9024387214244185,0,2,37255203,0.0,0.0
586,73,1.5,1,86,DR12_v1_P(1),dikesnet,0.0,4181.372370554414,A.1,242.92993784739792,10.0,0.7011655798548733,0,2,37255203,0.0,0.0
587,85,2.5,1,87,DR12_v1_P(1),dikesnet,0.0,513.8867000567614,A.1,312.35096916068557,1.5,0.9660810708473552,0,2,37255203,0.0,0.0
588,69,2.5,1,88,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,231.9569823440857,10.0,0.7310480357996361,0,2,37255203,0.0,0.0
589,12,1.5,1,89,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,330.3041835695505,1.0,0.6112044099121343,0,2,37255203,0.0,0.0
590,76,4.5,1,90,DR12_v1_P(1),dikesnet,0.0,1493.134465454732,A.1,174.8749088739259,1.0,0.16627129670793014,0,2,37255203,207533805.43455112,0.0710975695255477
591,40,2.5,1,91,DR12_v1_P(1),dikesnet,0.0,309.03707106940726,A.1,309.44884130300113,1.0,0.5229726589500279,0,2,37255203,0.0,0.0
592,82,2.5,1,92,DR12_v1_P(1),dikesnet,0.0,756.3066855056015,A.1,327.49981298410285,10.0,0.8941521608980227,0,2,37255203,0.0,0.0
593,78,4.5,1,93,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,82.75468476433234,10.0,0.7705752772924561,0,2,37255203,0.0,0.0
594,33,2.5,1,94,DR12_v1_P(1),dikesnet,0.0,5524.55228329111,A.1,49.092127319335745,1.5,0.17148698159321737,0,2,37255203,304691775.5283566,0.05877639518496045
595,27,2.5,1,95,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,348.4883644986308,1.0,0.9116329465938108,0,2,37255203,0.0,0.0
596,32,2.5,1,96,DR12_v1_P(1),dikesnet,0.0,13067.51862447272,A.1,284.853372452277,1.0,0.8471528091661522,0,2,37255203,0.0,0.0
597,15,4.5,1,97,DR12_v1_P(1),dikesnet,0.0,3868.802541563742,A.1,245.63447298844875,10.0,0.13539316835928975,0,2,37255203,525195352.56402105,0.17529107099176572
598,28,1.5,1,98,DR12_v1_P(1),dikesnet,0.0,179.7738157988827,A.1,316.292145053191,10.0,0.8508886671260928,0,2,37255203,0.0,0.0
599,55,1.5,1,99,DR12_v1_P(1),dikesnet,0.0,0.0,A.1,303.12710611579433,10.0,0.5409073238337074,0,2,37255203,0.0,0.0
600,112,3.5,1,0,DR12_v1_P(2),dikesnet,30700000.0,633.7340917399332,A.1,78.16989249014277,10.0,0.9704001622758565,0,0,0,0.0,0.0
601,17,3.5,1,1,DR12_v1_P(2),dikesnet,30700000.0,4087.639958656233,A.1,213.6761587582156,10.0,0.23956554319263015,0,0,0,709854029.1301064,0.18404860765208433
602,4,1.5,1,2,DR12_v1_P(2),dikesnet,30700000.0,1742.7464825048974,A.1,135.24941821419242,1.0,0.4115101884542624,0,0,0,586656471.2407259,0.0704578926236874
