,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
790,124,4.5,2.5,4.5,0,744,Policy 2,dikesnet,768300000.0000001,0.0,A.2,87.44837867366803,1.5,0.542842844416796,0,0,0,0,0,0,45853464.517891936,0.054887116743007655
791,62,2.5,2.5,2.5,0,745,Policy 2,dikesnet,768300000.0000001,0.0,A.2,186.27776759131217,10.0,0.9947373851385612,0,0,0,0,0,0,0.0,0.0
792,32,2.5,3.5,1.5,0,746,Policy 2,dikesnet,768300000.0000001,0.0,A.2,111.33781958041064,10.0,0.1706472308948914,0,0,0,0,0,0,10269070.438595735,0.008291656290815193
793,62,4.5,3.5,2.5,0,747,Policy 2,dikesnet,768300000.0000001,0.0,A.2,343.81448665027494,10.0,0.11596902811150879,0,0,0,0,0,0,39665847.62111138,0.04006822301724897
794,84,2.5,4.5,3.5,0,748,Policy 2,dikesnet,768300000.0000001,0.0,A.2,266.35970482894106,1.5,0.29265003277567336,0,0,0,0,0,0,153819607.36867645,0.16693821413207577
795,40,1.5,1.5,1.5,0,749,Policy 2,dikesnet,768300000.0000001,0.0,A.2,274.73573493411453,10.0,0.34842836807658495,0,0,0,0,0,0,205746694.48577446,0.14286861227378914
796,55,4.5,4.5,4.5,0,750,Policy 2,dikesnet,768300000.0000001,0.0,A.2,115.13424694362851,1.0,0.8279515205887463,0,0,0,0,0,0,0.0,0.0
797,1,4.5,3.5,1.5,0,751,Policy 2,dikesnet,768300000.0000001,0.0,A.2,193.61699378212592,1.5,0.830675541541174,0,0,0,0,0,0,16224770.823218318,0.016814361040741174
798,115,2.5,1.5,3.5,0,752,Policy 2,dikesnet,768300000.0000001,0.0,A.2,141.21660371256016,1.0,0.03546799128511298,0,0,0,0,0,0,1010197897.3197451,0.8038642185428511
799,100,3.5,2.5,3.5,0,753,Policy 2,dikesnet,768300000.0000001,0.0,A.2,33.29433172090727,1.0,0.13607096675830055,0,0,0,0,0,0,0.0,0.0
800,92,2.5,3.5,1.5,0,654,Policy 3,dikesnet,369700000.0,0.0,A.2,233.80485247568572,1.5,0.07888074564353297,1,0,0,0,0,0,569738326.4216206,0.45775849825140214
801,22,1.5,1.5,4.5,0,655,Policy 3,dikesnet,369700000.0,0.0,A.2,101.9665406011093,1.5,0.5331278283670234,1,0,0,0,0,0,37899916.07255797,0.03233784008727379
802,113,2.5,2.5,4.5,0,656,Policy 3,dikesnet,369700000.0,0.0,A.2,262.78142961595114,1.0,0.6217324098235595,1,0,0,0,0,0,20228807.421977013,0.02129705834344893
803,2,2.5,4.5,4.5,0,657,Policy 3,dikesnet,369700000.0,0.0,A.2,121.27681287205522,1.5,0.3812956844253112,1,0,0,0,0,0,62658951.588300124,0.07399211357794189
804,116,2.5,2.5,3.5,0,658,Policy 3,dikesnet,369700000.0,0.0,A.2,76.07689022681117,10.0,0.16878086950908885,1,0,0,0,0,0,0.0,0.0
805,78,2.5,1.5,3.5,0,659,Policy 3,dikesnet,369700000.0,0.0,A.2,93.70674793850219,1.0,0.4449554221616156,1,0,0,0,0,0,0.0,0.0
806,64,1.5,2.5,3.5,0,660,Policy 3,dikesnet,369700000.0,0.0,A.2,227.70317082602358,10.0,0.875227339660229,1,0,0,0,0,0,0.0,0.0
807,53,1.5,3.5,1.5,0,661,Policy 3,dikesnet,369700000.0,0.0,A.2,148.07853057386927,10.0,0.9815202452258712,1,0,0,0,0,0,2054873.870635135,0.0017492338974857396
808,95,1.5,4.5,1.5,0,662,Policy 3,dikesnet,369700000.0,0.0,A.2,270.36386831595945,1.0,0.7300404690446917,1,0,0,0,0,0,18893763.37416526,0.016334489160392724
809,105,3.5,2.5,4.5,0,663,Policy 3,dikesnet,369700000.0,0.0,A.2,154.7756127496885,1.0,0.5055650676311739,1,0,0,0,0,0,4706586.684121287,0.005216582429974761
810,67,1.5,4.5,1.5,0,664,Policy 3,dikesnet,369700000.0,0.0,A.2,246.4980334241518,10.0,0.12086482394428119,1,0,0,0,0,0,446162551.08316946,0.35062536254931326
811,86,4.5,1.5,4.5,0,665,Policy 3,dikesnet,369700000.0,0.0,A.2,128.76065602508555,1.0,0.09423212436349408,1,0,0,0,0,0,485050083.8900688,0.4658080439224118
812,48,2.5,2.5,4.5,0,666,Policy 3,dikesnet,369700000.0,0.0,A.2,210.50429960939812,10.0,0.5212621481525158,1,0,0,0,0,0,30722407.8981084,0.03183622271934489
813,127,4.5,2.5,1.5,0,667,Policy 3,dikesnet,369700000.0,0.0,A.2,73.66067251222755,10.0,0.9247121269832563,1,0,0,0,0,0,6043542.299058874,0.005909575753276557
814,38,1.5,2.5,2.5,0,668,Policy 3,dikesnet,369700000.0,0.0,A.2,161.6918778733815,1.0,0.6067139618708839,1,0,0,0,0,0,28162789.149287656,0.02382368711646743
815,120,4.5,3.5,2.5,0,669,Policy 3,dikesnet,369700000.0,0.0,A.2,247.65133258848726,1.5,0.9456301260432153,1,0,0,0,0,0,4986488.405714231,0.005838291033525493
816,29,3.5,3.5,2.5,0,670,Policy 3,dikesnet,369700000.0,0.0,A.2,174.1071256951479,10.0,0.31231702340022105,1,0,0,0,0,0,83993543.10933372,0.08722982643007209
817,51,1.5,1.5,3.5,0,671,Policy 3,dikesnet,369700000.0,0.0,A.2,55.38364583437374,1.0,0.40700619195236337,1,0,0,0,0,0,65476229.93802313,0.051876436409803064
818,76,4.5,2.5,2.5,0,672,Policy 3,dikesnet,369700000.0,0.0,A.2,40.502862112019216,10.0,0.049704063832048444,1,0,0,0,0,0,842617145.0825006,0.7711430869560627
819,45,3.5,3.5,1.5,0,673,Policy 3,dikesnet,369700000.0,0.0,A.2,219.8336904636223,1.0,0.713508395447084,1,0,0,0,0,0,25005041.0340322,0.02441870449807915
820,46,3.5,3.5,4.5,0,674,Policy 3,dikesnet,369700000.0,0.0,A.2,290.7237728974238,10.0,0.33331230544703705,1,0,0,0,0,0,72475390.7376,0.08665895131551457
821,35,3.5,3.5,2.5,0,675,Policy 3,dikesnet,369700000.0,0.0,A.2,117.24276521052286,1.0,0.742896846697151,1,0,0,0,0,0,20001384.40980535,0.021776977160624468
822,98,3.5,3.5,4.5,0,676,Policy 3,dikesnet,369700000.0,0.0,A.2,316.4104459740185,10.0,0.43040763102824,1,0,0,0,0,0,44533126.75268964,0.05457011474777334
823,59,2.5,4.5,3.5,0,677,Policy 3,dikesnet,369700000.0,0.0,A.2,172.85075317367404,10.0,0.6529095507588993,1,0,0,0,0,0,28873568.53852568,0.03295952729182723
824,24,2.5,4.5,1.5,0,678,Policy 3,dikesnet,369700000.0,0.0,A.2,156.48813395199824,10.0,0.24024514117565623,1,0,0,0,0,0,181672904.5510072,0.16278109746938946
825,91,3.5,2.5,4.5,0,679,Policy 3,dikesnet,369700000.0,0.0,A.2,198.27240243641353,1.5,0.0899145867459366,1,0,0,0,0,0,519958130.71350086,0.5292898550761997
826,55,4.5,3.5,3.5,0,680,Policy 3,dikesnet,369700000.0,0.0,A.2,215.93381183152468,1.5,0.7030971887661761,1,0,0,0,0,0,2070347.6211934173,0.002548512008223359
827,4,3.5,3.5,3.5,0,681,Policy 3,dikesnet,369700000.0,0.0,A.2,56.93176678209957,10.0,0.7533865508129115,1,0,0,0,0,0,0.0,0.0
828,16,3.5,3.5,2.5,0,682,Policy 3,dikesnet,369700000.0,0.0,A.2,311.6601286465567,1.5,0.2099230298466246,1,0,0,0,0,0,59380165.71606837,0.05936574530060562
829,104,1.5,2.5,3.5,0,683,Policy 3,dikesnet,369700000.0,0.0,A.2,48.644594936041045,10.0,0.2155157337573758,1,0,0,0,0,0,292382582.4701232,0.24647006589734646
830,71,2.5,4.5,4.5,0,684,Policy 3,dikesnet,369700000.0,0.0,A.2,208.55911716366325,1.5,0.7969720316520367,1,0,0,0,0,0,13574337.548593499,0.016700015970559583
831,17,2.5,1.5,4.5,0,685,Policy 3,dikesnet,369700000.0,0.0,A.2,83.90335075930699,1.5,0.3226068542688751,1,0,0,0,0,0,95342807.1764397,0.08691238245466928
832,119,3.5,1.5,2.5,0,686,Policy 3,dikesnet,369700000.0,0.0,A.2,278.5415239787846,1.0,0.8465073000783288,1,0,0,0,0,0,0.0,0.0
833,11,1.5,2.5,1.5,0,687,Policy 3,dikesnet,369700000.0,0.0,A.2,134.41331636776735,1.5,0.36065022430159904,1,0,0,0,0,0,96758597.0005574,0.07282119685882393
834,122,3.5,3.5,4.5,0,688,Policy 3,dikesnet,369700000.0,0.0,A.2,95.41121642911146,1.5,0.008906846577368677,1,0,0,0,0,0,705796995.8429602,0.75846820835107
835,28,2.5,3.5,2.5,0,689,Policy 3,dikesnet,369700000.0,0.0,A.2,331.90698953815917,1.0,0.49761085053517584,1,0,0,0,0,0,55347409.844490275,0.05439041812251502
836,26,3.5,2.5,4.5,0,690,Policy 3,dikesnet,369700000.0,0.0,A.2,343.32546055771354,1.0,0.5549418098792365,1,0,0,0,0,0,28714889.792018425,0.03260707521921128
837,14,1.5,2.5,1.5,0,691,Policy 3,dikesnet,369700000.0,0.0,A.2,301.5994731532062,10.0,0.7276088180048329,1,0,0,0,0,0,2082466.0164198442,0.0016044330056007327
838,108,4.5,4.5,2.5,0,692,Policy 3,dikesnet,369700000.0,0.0,A.2,319.5572021999719,1.5,0.4557815978795315,1,0,0,0,0,0,45006113.267061055,0.05288789255690584
839,102,2.5,4.5,2.5,0,693,Policy 3,dikesnet,369700000.0,0.0,A.2,159.14074817322842,1.5,0.9003964708541484,1,0,0,0,0,0,5384979.894816872,0.005806720326138331
840,75,3.5,1.5,3.5,0,694,Policy 3,dikesnet,369700000.0,0.0,A.2,307.25169498246294,10.0,0.6199845391208443,1,0,0,0,0,0,21984269.37049883,0.021197621949012597
841,31,4.5,3.5,1.5,0,695,Policy 3,dikesnet,369700000.0,0.0,A.2,66.09137565246455,1.0,0.3576250560255612,1,0,0,0,0,0,0.0,0.0
842,106,2.5,4.5,1.5,0,696,Policy 3,dikesnet,369700000.0,0.0,A.2,241.16571789684883,1.5,0.97853421464246,1,0,0,0,0,0,6055104.145696994,0.005930901190794556
843,110,4.5,2.5,2.5,0,697,Policy 3,dikesnet,369700000.0,0.0,A.2,124.5566495478358,1.0,0.9386371355984275,1,0,0,0,0,0,5458683.93273467,0.005957882674175694
844,125,1.5,1.5,1.5,0,698,Policy 3,dikesnet,369700000.0,0.0,A.2,181.81392546482178,10.0,0.1821938001280519,1,0,0,0,0,0,366717360.1376152,0.24545695551103933
845,83,2.5,1.5,4.5,0,699,Policy 3,dikesnet,369700000.0,0.0,A.2,43.477180021128454,1.5,0.19639369010813204,1,0,0,0,0,0,275074473.0867094,0.24067140074487312
846,128,1.5,3.5,1.5,0,700,Policy 3,dikesnet,369700000.0,0.0,A.2,329.19334413318376,10.0,0.6603096170986897,1,0,0,0,0,0,0.0,0.0
847,80,1.5,2.5,2.5,0,701,Policy 3,dikesnet,369700000.0,0.0,A.2,309.9118000559999,1.0,0.6478111686796754,1,0,0,0,0,0,25055096.166146565,0.02116062809774713
848,19,4.5,3.5,2.5,0,702,Policy 3,dikesnet,369700000.0,0.0,A.2,336.417656185369,1.0,0.4279886845187667,1,0,0,0,0,0,48319744.169024736,0.05402758232510265
849,6,2.5,4.5,4.5,0,703,Policy 3,dikesnet,369700000.0,0.0,A.2,129.8478708469384,1.0,0.5830582373043989,1,0,0,0,0,0,26964833.380298894,0.03244680303816289
850,101,3.5,4.5,3.5,0,704,Policy 3,dikesnet,369700000.0,0.0,A.2,32.604889352360935,1.0,0.8805111414387209,1,0,0,0,0,0,9299087.872537069,0.011819589074062605
851,109,3.5,2.5,4.5,0,705,Policy 3,dikesnet,369700000.0,0.0,A.2,215.58536244814377,1.0,0.8644568370690036,1,0,0,0,0,0,10104177.775615498,0.011738276462683165
852,59,2.5,1.5,3.5,0,706,Policy 3,dikesnet,369700000.0,0.0,A.2,223.2395479571123,1.0,0.8162096961043972,1,0,0,0,0,0,18237356.66271081,0.016750744830156435
853,12,1.5,1.5,2.5,0,707,Policy 3,dikesnet,369700000.0,0.0,A.2,178.91479122939327,10.0,0.7765497786465658,1,0,0,0,0,0,0.0,0.0
854,88,4.5,1.5,2.5,0,708,Policy 3,dikesnet,369700000.0,0.0,A.2,298.4190748723418,10.0,0.6757959164004365,1,0,0,0,0,0,0.0,0.0
855,129,1.5,1.5,1.5,0,709,Policy 3,dikesnet,369700000.0,0.0,A.2,88.81752472389859,1.0,0.5163336298392001,1,0,0,0,0,0,0.0,0.0
856,78,1.5,4.5,3.5,0,710,Policy 3,dikesnet,369700000.0,0.0,A.2,151.52243646799354,10.0,0.56613487596338,1,0,0,0,0,0,32259304.137601122,0.032732384051619226
857,131,2.5,1.5,2.5,0,711,Policy 3,dikesnet,369700000.0,0.0,A.2,339.573149093059,10.0,0.8529924029693229,1,0,0,0,0,0,0.0,0.0
858,27,4.5,3.5,3.5,0,712,Policy 3,dikesnet,369700000.0,0.0,A.2,304.8539703495109,10.0,0.3709791810646646,1,0,0,0,0,0,73295774.90284455,0.0882377581066304
859,65,1.5,4.5,3.5,0,713,Policy 3,dikesnet,369700000.0,0.0,A.2,62.437021554374,1.0,0.417489307742329,1,0,0,0,0,0,54135466.36730916,0.05394404373460492
860,112,3.5,4.5,2.5,0,714,Policy 3,dikesnet,369700000.0,0.0,A.2,80.96132403220321,1.5,0.6940963329876157,1,0,0,0,0,0,28969734.65507169,0.033173128343247926
861,36,3.5,4.5,1.5,0,715,Policy 3,dikesnet,369700000.0,0.0,A.2,99.24688978237744,1.5,0.48030541383434466,1,0,0,0,0,0,31972315.814679448,0.032163858342965784
862,73,1.5,4.5,3.5,0,716,Policy 3,dikesnet,369700000.0,0.0,A.2,70.63671247063692,1.5,0.019298870169809183,1,0,0,0,0,0,834375726.2898685,0.7200287836356452
863,44,3.5,1.5,4.5,0,717,Policy 3,dikesnet,369700000.0,0.0,A.2,192.71485931064598,1.0,0.9584631368709091,1,0,0,0,0,0,3926982.600241527,0.004090347243285848
864,23,4.5,4.5,4.5,0,718,Policy 3,dikesnet,369700000.0,0.0,A.2,321.6656667817607,1.5,0.9679417126712273,1,0,0,0,0,0,4022766.983220271,0.005933774112966281
865,14,4.5,4.5,2.5,0,719,Policy 3,dikesnet,369700000.0,0.0,A.2,145.01954692175298,1.5,0.06273967633305916,1,0,0,0,0,0,654707745.4943926,0.692682650800649
866,82,4.5,4.5,3.5,0,720,Policy 3,dikesnet,369700000.0,0.0,A.2,252.99423448863675,1.5,0.25043809184003146,1,0,0,0,0,0,107325868.08863647,0.13530116108851625
867,71,4.5,1.5,2.5,0,721,Policy 3,dikesnet,369700000.0,0.0,A.2,106.53879662265578,10.0,0.46011734564824314,1,0,0,0,0,0,17257791.801021695,0.015611331562947153
868,85,3.5,2.5,3.5,0,722,Policy 3,dikesnet,369700000.0,0.0,A.2,58.8249183889464,1.0,0.22698857784896384,1,0,0,0,0,0,131462755.82899481,0.13388479577611695
869,20,1.5,3.5,1.5,0,723,Policy 3,dikesnet,369700000.0,0.0,A.2,283.7884563647309,1.0,0.26739935913822616,1,0,0,0,0,0,173272576.47796217,0.1355791996942701
870,6,4.5,2.5,4.5,0,724,Policy 3,dikesnet,369700000.0,0.0,A.2,267.85410266735977,10.0,0.7878066295512381,1,0,0,0,0,0,9491801.686538171,0.011689978998538825
871,10,4.5,4.5,4.5,0,725,Policy 3,dikesnet,369700000.0,0.0,A.2,292.99565022241626,10.0,0.050805774012209565,1,0,0,0,0,0,553996164.7115892,0.6889801984947108
872,132,2.5,1.5,3.5,0,726,Policy 3,dikesnet,369700000.0,0.0,A.2,256.5906449738736,1.5,0.23993288577439018,1,0,0,0,0,0,157641668.8974967,0.13497472773335184
873,121,3.5,1.5,2.5,0,727,Policy 3,dikesnet,369700000.0,0.0,A.2,243.2483620236913,1.0,0.10746611825375678,1,0,0,0,0,0,501283571.3821458,0.40991592110000236
874,43,1.5,1.5,1.5,0,728,Policy 3,dikesnet,369700000.0,0.0,A.2,234.82278150609656,1.0,0.6319348139119931,1,0,0,0,0,0,45729737.57345864,0.032778387998985636
875,89,4.5,1.5,4.5,0,729,Policy 3,dikesnet,369700000.0,0.0,A.2,259.50912422458316,1.0,0.8066601012182861,1,0,0,0,0,0,5211243.208205068,0.0056550704083215345
876,67,2.5,4.5,3.5,0,730,Policy 3,dikesnet,369700000.0,0.0,A.2,288.91971183912153,1.5,0.4726423862366894,1,0,0,0,0,0,48532151.5164682,0.054499374619238775
877,52,3.5,1.5,2.5,0,731,Policy 3,dikesnet,369700000.0,0.0,A.2,324.6990833620289,1.5,0.5912600320641437,1,0,0,0,0,0,23501262.90841093,0.021145510506719464
878,94,4.5,2.5,1.5,0,732,Policy 3,dikesnet,369700000.0,0.0,A.2,49.40993534379522,1.5,0.8947253430900914,1,0,0,0,0,0,5538034.8867527,0.00533108411413
879,70,3.5,3.5,2.5,0,733,Policy 3,dikesnet,369700000.0,0.0,A.2,200.45660345005797,10.0,0.2711230756847246,1,0,0,0,0,0,133596973.72833416,0.13724554354073662
880,98,1.5,4.5,3.5,0,734,Policy 3,dikesnet,369700000.0,0.0,A.2,165.21055182633663,1.5,0.14874817478842345,1,0,0,0,0,0,257661257.81450278,0.2428599139877743
881,8,4.5,1.5,1.5,0,735,Policy 3,dikesnet,369700000.0,0.0,A.2,281.69849041504136,1.5,0.3085604896982215,1,0,0,0,0,0,119621531.92598811,0.09884680410816343
882,39,2.5,3.5,4.5,0,736,Policy 3,dikesnet,369700000.0,0.0,A.2,169.69741562283474,1.5,0.2817347778591389,1,0,0,0,0,0,97244133.07349451,0.10532311119320148
883,97,4.5,3.5,1.5,0,737,Policy 3,dikesnet,369700000.0,0.0,A.2,347.61822666595896,1.5,0.768988464077465,1,0,0,0,0,0,16136995.059553627,0.016640476689865735
884,58,1.5,3.5,1.5,0,738,Policy 3,dikesnet,369700000.0,0.0,A.2,108.25072830619354,1.0,0.571780129534793,1,0,0,0,0,0,39945140.84456004,0.0329319490075141
885,42,1.5,2.5,3.5,0,739,Policy 3,dikesnet,369700000.0,0.0,A.2,137.93436006074927,10.0,0.15602837100849723,1,0,0,0,0,0,288361250.7112006,0.24106614524895978
886,33,1.5,2.5,3.5,0,740,Policy 3,dikesnet,369700000.0,0.0,A.2,38.44679098219122,10.0,0.02518854106671145,1,0,0,0,0,0,990793503.4909947,0.7810510925244372
887,118,3.5,1.5,1.5,0,741,Policy 3,dikesnet,369700000.0,0.0,A.2,202.92876655141782,10.0,0.9150735047515312,1,0,0,0,0,0,0.0,0.0
888,2,2.5,2.5,2.5,0,742,Policy 3,dikesnet,369700000.0,0.0,A.2,188.00304135586828,1.0,0.687790111317271,1,0,0,0,0,0,0.0,0.0
889,50,3.5,4.5,4.5,0,743,Policy 3,dikesnet,369700000.0,0.0,A.2,231.2407405058545,1.0,0.3982410771416109,1,0,0,0,0,0,57197208.48639804,0.07413288795203132
890,124,4.5,2.5,4.5,0,744,Policy 3,dikesnet,369700000.0,0.0,A.2,87.44837867366803,1.5,0.542842844416796,1,0,0,0,0,0,27052841.480617963,0.032654447651371696
891,62,2.5,2.5,2.5,0,745,Policy 3,dikesnet,369700000.0,0.0,A.2,186.27776759131217,10.0,0.9947373851385612,1,0,0,0,0,0,0.0,0.0
892,32,2.5,3.5,1.5,0,746,Policy 3,dikesnet,369700000.0,0.0,A.2,111.33781958041064,10.0,0.1706472308948914,1,0,0,0,0,0,280662265.6619947,0.23137447819976642
893,62,4.5,3.5,2.5,0,747,Policy 3,dikesnet,369700000.0,0.0,A.2,343.81448665027494,10.0,0.11596902811150879,1,0,0,0,0,0,96837415.57511115,0.09751741024854729
894,84,2.5,4.5,3.5,0,748,Policy 3,dikesnet,369700000.0,0.0,A.2,266.35970482894106,1.5,0.29265003277567336,1,0,0,0,0,0,97532633.64856517,0.10611957569099317
895,40,1.5,1.5,1.5,0,749,Policy 3,dikesnet,369700000.0,0.0,A.2,274.73573493411453,10.0,0.34842836807658495,1,0,0,0,0,0,126091239.8321038,0.08730912506295474
896,55,4.5,4.5,4.5,0,750,Policy 3,dikesnet,369700000.0,0.0,A.2,115.13424694362851,1.0,0.8279515205887463,1,0,0,0,0,0,0.0,0.0
897,1,4.5,3.5,1.5,0,751,Policy 3,dikesnet,369700000.0,0.0,A.2,193.61699378212592,1.5,0.830675541541174,1,0,0,0,0,0,5541943.908877323,0.005741091545996873
898,115,2.5,1.5,3.5,0,752,Policy 3,dikesnet,369700000.0,0.0,A.2,141.21660371256016,1.0,0.03546799128511298,1,0,0,0,0,0,969730768.9413981,0.7557821556776393
899,100,3.5,2.5,3.5,0,753,Policy 3,dikesnet,369700000.0,0.0,A.2,33.29433172090727,1.0,0.13607096675830055,1,0,0,0,0,0,4015974.402921361,0.003783513179747214
900,92,2.5,3.5,1.5,0,654,Policy 0,dikesnet,0.0,0.0,A.2,233.80485247568572,1.5,0.07888074564353297,0,0,0,0,0,0,904466139.2691071,0.7229126641537504
901,22,1.5,1.5,4.5,0,655,Policy 0,dikesnet,0.0,0.0,A.2,101.9665406011093,1.5,0.5331278283670234,0,0,0,0,0,0,0.0,0.0
902,113,2.5,2.5,4.5,0,656,Policy 0,dikesnet,0.0,0.0,A.2,262.78142961595114,1.0,0.6217324098235595,0,0,0,0,0,0,31437874.378557567,0.03330359948976477
903,2,2.5,4.5,4.5,0,657,Policy 0,dikesnet,0.0,0.0,A.2,121.27681287205522,1.5,0.3812956844253112,0,0,0,0,0,0,122569305.22272405,0.14401597771181426
904,116,2.5,2.5,3.5,0,658,Policy 0,dikesnet,0.0,0.0,A.2,76.07689022681117,10.0,0.16878086950908885,0,0,0,0,0,0,0.0,0.0
905,78,2.5,1.5,3.5,0,659,Policy 0,dikesnet,0.0,0.0,A.2,93.70674793850219,1.0,0.4449554221616156,0,0,0,0,0,0,0.0,0.0
906,64,1.5,2.5,3.5,0,660,Policy 0,dikesnet,0.0,0.0,A.2,227.70317082602358,10.0,0.875227339660229,0,0,0,0,0,0,0.0,0.0
907,53,1.5,3.5,1.5,0,661,Policy 0,dikesnet,0.0,0.0,A.2,148.07853057386927,10.0,0.9815202452258712,0,0,0,0,0,0,0.0,0.0
908,95,1.5,4.5,1.5,0,662,Policy 0,dikesnet,0.0,0.0,A.2,270.36386831595945,1.0,0.7300404690446917,0,0,0,0,0,0,0.0,0.0
909,105,3.5,2.5,4.5,0,663,Policy 0,dikesnet,0.0,0.0,A.2,154.7756127496885,1.0,0.5055650676311739,0,0,0,0,0,0,13725008.119665813,0.015158527756695217
910,67,1.5,4.5,1.5,0,664,Policy 0,dikesnet,0.0,0.0,A.2,246.4980334241518,10.0,0.12086482394428119,0,0,0,0,0,0,306040940.64848936,0.2327563129550742
911,86,4.5,1.5,4.5,0,665,Policy 0,dikesnet,0.0,0.0,A.2,128.76065602508555,1.0,0.09423212436349408,0,0,0,0,0,0,775575229.6339675,0.7448888109910814
912,48,2.5,2.5,4.5,0,666,Policy 0,dikesnet,0.0,0.0,A.2,210.50429960939812,10.0,0.5212621481525158,0,0,0,0,0,0,10379704.405862104,0.010583326475020947
913,127,4.5,2.5,1.5,0,667,Policy 0,dikesnet,0.0,0.0,A.2,73.66067251222755,10.0,0.9247121269832563,0,0,0,0,0,0,1764152.7648209846,0.0017054160704563287
914,38,1.5,2.5,2.5,0,668,Policy 0,dikesnet,0.0,0.0,A.2,161.6918778733815,1.0,0.6067139618708839,0,0,0,0,0,0,24919551.865579594,0.020936922260709166
915,120,4.5,3.5,2.5,0,669,Policy 0,dikesnet,0.0,0.0,A.2,247.65133258848726,1.5,0.9456301260432153,0,0,0,0,0,0,5028825.537383416,0.0059323288938808935
916,29,3.5,3.5,2.5,0,670,Policy 0,dikesnet,0.0,0.0,A.2,174.1071256951479,10.0,0.31231702340022105,0,0,0,0,0,0,137062810.77130085,0.14275389328093435
917,51,1.5,1.5,3.5,0,671,Policy 0,dikesnet,0.0,0.0,A.2,55.38364583437374,1.0,0.40700619195236337,0,0,0,0,0,0,0.0,0.0
918,76,4.5,2.5,2.5,0,672,Policy 0,dikesnet,0.0,0.0,A.2,40.502862112019216,10.0,0.049704063832048444,0,0,0,0,0,0,881940518.353188,0.8255963733248322
919,45,3.5,3.5,1.5,0,673,Policy 0,dikesnet,0.0,0.0,A.2,219.8336904636223,1.0,0.713508395447084,0,0,0,0,0,0,5715638.877769247,0.005522984339322624
920,46,3.5,3.5,4.5,0,674,Policy 0,dikesnet,0.0,0.0,A.2,290.7237728974238,10.0,0.33331230544703705,0,0,0,0,0,0,118319038.37408566,0.141931057671478
921,35,3.5,3.5,2.5,0,675,Policy 0,dikesnet,0.0,0.0,A.2,117.24276521052286,1.0,0.742896846697151,0,0,0,0,0,0,5172402.655633124,0.00561546576733712
922,98,3.5,3.5,4.5,0,676,Policy 0,dikesnet,0.0,0.0,A.2,316.4104459740185,10.0,0.43040763102824,0,0,0,0,0,0,93067657.38539726,0.11322281592274902
923,59,2.5,4.5,3.5,0,677,Policy 0,dikesnet,0.0,0.0,A.2,172.85075317367404,10.0,0.6529095507588993,0,0,0,0,0,0,36906848.771419406,0.042500910403261066
924,24,2.5,4.5,1.5,0,678,Policy 0,dikesnet,0.0,0.0,A.2,156.48813395199824,10.0,0.24024514117565623,0,0,0,0,0,0,290308470.0825361,0.26133920785539766
925,91,3.5,2.5,4.5,0,679,Policy 0,dikesnet,0.0,0.0,A.2,198.27240243641353,1.5,0.0899145867459366,0,0,0,0,0,0,737027723.9863573,0.7557724527240041
926,55,4.5,3.5,3.5,0,680,Policy 0,dikesnet,0.0,0.0,A.2,215.93381183152468,1.5,0.7030971887661761,0,0,0,0,0,0,0.0,0.0
927,4,3.5,3.5,3.5,0,681,Policy 0,dikesnet,0.0,0.0,A.2,56.93176678209957,10.0,0.7533865508129115,0,0,0,0,0,0,0.0,0.0
928,16,3.5,3.5,2.5,0,682,Policy 0,dikesnet,0.0,0.0,A.2,311.6601286465567,1.5,0.2099230298466246,0,0,0,0,0,0,79033875.30198014,0.07926583908338439
929,104,1.5,2.5,3.5,0,683,Policy 0,dikesnet,0.0,0.0,A.2,48.644594936041045,10.0,0.2155157337573758,0,0,0,0,0,0,303956461.6862451,0.2604042452975266
930,71,2.5,4.5,4.5,0,684,Policy 0,dikesnet,0.0,0.0,A.2,208.55911716366325,1.5,0.7969720316520367,0,0,0,0,0,0,20196565.184227366,0.024994473904518658
931,17,2.5,1.5,4.5,0,685,Policy 0,dikesnet,0.0,0.0,A.2,83.90335075930699,1.5,0.3226068542688751,0,0,0,0,0,0,154448957.5048378,0.14013506439902051
932,119,3.5,1.5,2.5,0,686,Policy 0,dikesnet,0.0,0.0,A.2,278.5415239787846,1.0,0.8465073000783288,0,0,0,0,0,0,0.0,0.0
933,11,1.5,2.5,1.5,0,687,Policy 0,dikesnet,0.0,0.0,A.2,134.41331636776735,1.5,0.36065022430159904,0,0,0,0,0,0,189576519.97750035,0.14228752616021242
934,122,3.5,3.5,4.5,0,688,Policy 0,dikesnet,0.0,0.0,A.2,95.41121642911146,1.5,0.008906846577368677,0,0,0,0,0,0,736138605.8613305,0.8081175573818058
935,28,2.5,3.5,2.5,0,689,Policy 0,dikesnet,0.0,0.0,A.2,331.90698953815917,1.0,0.49761085053517584,0,0,0,0,0,0,76563139.76089044,0.07496707847431897
936,26,3.5,2.5,4.5,0,690,Policy 0,dikesnet,0.0,0.0,A.2,343.32546055771354,1.0,0.5549418098792365,0,0,0,0,0,0,48384643.68862072,0.054171735027949544
