,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Total costs,Expected Number of Deaths
359,123.0,3.5,4.5,2.5,3.0,13,1,dikesnet,253800000.0,0.0,A.2,134.5263328498698,10.0,0.949153148612597,0.0,0.0,1.0,8.0,0.0,3.0,183062197.95939153,0.16683760390211272
360,75.0,4.5,3.5,4.5,3.0,14,1,dikesnet,253800000.0,0.0,A.2,121.90116438818026,1.0,0.09241837474601947,0.0,0.0,1.0,8.0,0.0,3.0,40093896.327091604,0.038119022491859736
361,83.0,2.5,2.5,2.5,3.0,15,1,dikesnet,253800000.0,0.0,A.2,189.74145992490253,10.0,0.5748818048534017,0.0,0.0,1.0,8.0,0.0,3.0,103484708.79979897,0.09641643386048578
362,65.0,3.5,4.5,4.5,3.0,16,1,dikesnet,253800000.0,0.0,A.2,169.0130684227949,1.0,0.3434553506835317,0.0,0.0,1.0,8.0,0.0,3.0,344554648.82383955,0.3275617509862098
363,110.0,4.5,4.5,1.5,3.0,17,1,dikesnet,253800000.0,0.0,A.2,101.85408450423944,10.0,0.29919200244278354,0.0,0.0,1.0,8.0,0.0,3.0,164911304.6066121,0.16729649612862177
364,112.0,1.5,3.5,3.5,3.0,18,1,dikesnet,253800000.0,0.0,A.2,183.20252594903533,10.0,0.8776939355947285,0.0,0.0,1.0,8.0,0.0,3.0,74568664.26357163,0.07039133973825404
365,121.0,1.5,1.5,3.5,3.0,19,1,dikesnet,253800000.0,0.0,A.2,288.3758613940772,1.5,0.4667179998210401,0.0,0.0,1.0,8.0,0.0,3.0,46879234.26060949,0.03940072370133794
366,19.0,3.5,1.5,1.5,3.0,20,1,dikesnet,253800000.0,0.0,A.2,318.78216433103995,1.5,0.6540102845764575,0.0,0.0,1.0,8.0,0.0,3.0,19236614.989596907,0.02116833193887791
367,33.0,2.5,4.5,2.5,3.0,21,1,dikesnet,253800000.0,0.0,A.2,244.19952926376743,1.0,0.8982746975738154,0.0,0.0,1.0,8.0,0.0,3.0,201980900.6949556,0.16749692279766215
368,12.0,1.5,2.5,2.5,3.0,22,1,dikesnet,253800000.0,0.0,A.2,71.224884357716,1.5,0.7551822665005746,0.0,0.0,1.0,8.0,0.0,3.0,1183806347.0088003,0.8973583484636154
369,24.0,4.5,3.5,4.5,3.0,23,1,dikesnet,253800000.0,0.0,A.2,144.75031477337052,1.5,0.9020726583297585,0.0,0.0,1.0,8.0,0.0,3.0,49283580.23068027,0.03878450355332948
370,82.0,3.5,3.5,4.5,3.0,24,1,dikesnet,253800000.0,0.0,A.2,307.12472644166036,1.5,0.1436413361310494,0.0,0.0,1.0,8.0,0.0,3.0,56819360.6481981,0.07048061361598264
371,106.0,3.5,1.5,3.5,3.0,25,1,dikesnet,253800000.0,0.0,A.2,199.71237072146948,1.5,0.1998418894476734,0.0,0.0,1.0,8.0,0.0,3.0,22743335.405970275,0.020963063027080345
372,90.0,1.5,3.5,3.5,3.0,26,1,dikesnet,253800000.0,0.0,A.2,215.94959086575034,1.0,0.5920125977683828,0.0,0.0,1.0,8.0,0.0,3.0,83080576.35092686,0.06997028766937785
373,9.0,3.5,1.5,2.5,3.0,27,1,dikesnet,253800000.0,0.0,A.2,156.43773456120212,1.5,0.24054758553751765,0.0,0.0,1.0,8.0,0.0,3.0,914231369.1426921,0.8024572783516513
374,49.0,4.5,2.5,1.5,3.0,28,1,dikesnet,253800000.0,0.0,A.2,275.68226153459625,10.0,0.4571985138757547,0.0,0.0,1.0,8.0,0.0,3.0,14395740.854830164,0.02093699714817882
375,15.0,4.5,1.5,2.5,3.0,29,1,dikesnet,253800000.0,0.0,A.2,254.7075974254665,10.0,0.05137317148726177,0.0,0.0,1.0,8.0,0.0,3.0,46377901.69895023,0.038596166489045174
376,58.0,2.5,2.5,2.5,3.0,30,1,dikesnet,253800000.0,0.0,A.2,261.79464055361996,1.0,0.508884167983974,0.0,0.0,1.0,8.0,0.0,3.0,141526863.6748012,0.16394067100554582
377,70.0,3.5,4.5,3.5,3.0,31,1,dikesnet,253800000.0,0.0,A.2,43.77054001195566,1.0,0.7374152632563216,0.0,0.0,1.0,8.0,0.0,3.0,16850000.026069194,0.020715285133304298
378,125.0,4.5,4.5,3.5,3.0,32,1,dikesnet,253800000.0,0.0,A.2,344.6367900919878,1.5,0.10177862053470513,0.0,0.0,1.0,8.0,0.0,3.0,18312861.483846456,0.0216356528226518
379,38.0,4.5,2.5,4.5,3.0,33,1,dikesnet,253800000.0,0.0,A.2,208.7564949789159,10.0,0.31274212732529194,0.0,0.0,1.0,8.0,0.0,3.0,1096878430.411022,0.842804640153163
380,130.0,4.5,4.5,3.5,3.0,34,1,dikesnet,253800000.0,0.0,A.2,316.18074284979866,1.0,0.36865099773393,0.0,0.0,1.0,8.0,0.0,3.0,70673370.3844008,0.07036064299704538
381,47.0,3.5,2.5,1.5,3.0,35,1,dikesnet,253800000.0,0.0,A.2,30.21094605933407,10.0,0.2032007208430474,0.0,0.0,1.0,8.0,0.0,3.0,244840592.6987425,0.21033820898035924
382,23.0,2.5,2.5,3.5,3.0,36,1,dikesnet,253800000.0,0.0,A.2,37.4864342073947,1.0,0.33558566384727523,0.0,0.0,1.0,8.0,0.0,3.0,19351435.965397354,0.02156389619121868
383,35.0,4.5,2.5,2.5,3.0,37,1,dikesnet,253800000.0,0.0,A.2,149.36622737598293,1.0,0.604500873810646,0.0,0.0,1.0,8.0,0.0,3.0,905037158.4647338,0.9154204970708038
384,130.0,1.5,1.5,1.5,3.0,38,1,dikesnet,253800000.0,0.0,A.2,77.91847325571675,1.0,0.7953751838917278,0.0,0.0,1.0,8.0,0.0,3.0,19031225.715218656,0.02089201461388885
385,16.0,3.5,1.5,3.5,3.0,39,1,dikesnet,253800000.0,0.0,A.2,281.7618491395134,10.0,0.6690950886931633,0.0,0.0,1.0,8.0,0.0,3.0,65509186.471377306,0.07030668125242809
386,55.0,2.5,4.5,3.5,3.0,40,1,dikesnet,253800000.0,0.0,A.2,335.6947324892408,1.0,0.27296521099980553,0.0,0.0,1.0,8.0,0.0,3.0,251057001.59954876,0.2550243733773412
387,51.0,2.5,4.5,2.5,3.0,41,1,dikesnet,253800000.0,0.0,A.2,94.1937780082639,10.0,0.7745496129921996,0.0,0.0,1.0,8.0,0.0,3.0,12892338.70979933,0.012932697975509699
388,67.0,1.5,2.5,4.5,3.0,42,1,dikesnet,253800000.0,0.0,A.2,213.44706476777148,1.5,0.8128831358779418,0.0,0.0,1.0,8.0,0.0,3.0,30283512.580595814,0.03752033602212139
389,95.0,4.5,4.5,1.5,3.0,43,1,dikesnet,253800000.0,0.0,A.2,82.02421600737014,1.0,0.06263380075722211,0.0,0.0,1.0,8.0,0.0,3.0,123543113.45121452,0.11642770766202307
390,27.0,1.5,3.5,1.5,3.0,44,1,dikesnet,253800000.0,0.0,A.2,329.52046612452585,1.0,0.9606333910218228,0.0,0.0,1.0,8.0,0.0,3.0,77579712.5183698,0.06930720845759825
391,58.0,1.5,3.5,4.5,3.0,45,1,dikesnet,253800000.0,0.0,A.2,90.2005748616438,1.0,0.031861846054843344,0.0,0.0,1.0,8.0,0.0,3.0,330104417.81452405,0.25722566093309196
392,6.0,3.5,1.5,1.5,3.0,46,1,dikesnet,253800000.0,0.0,A.2,118.64574664434113,10.0,0.8367802042987507,0.0,0.0,1.0,8.0,0.0,3.0,102063625.336275,0.0940113096494084
393,86.0,2.5,2.5,2.5,3.0,47,1,dikesnet,253800000.0,0.0,A.2,129.7789035735338,1.5,0.9381147273937557,0.0,0.0,1.0,8.0,0.0,3.0,20357800.87347149,0.021288654420890667
394,44.0,1.5,2.5,3.5,3.0,48,1,dikesnet,253800000.0,0.0,A.2,159.8637669419282,10.0,0.38863082371896923,0.0,0.0,1.0,8.0,0.0,3.0,24235787.62375749,0.02157319958269829
395,4.0,2.5,1.5,4.5,3.0,49,1,dikesnet,253800000.0,0.0,A.2,223.65960909700928,1.5,0.6314130299696847,0.0,0.0,1.0,8.0,0.0,3.0,255941352.176991,0.2090503054478447
396,98.0,1.5,3.5,1.5,3.0,50,1,dikesnet,253800000.0,0.0,A.2,228.62001577404942,10.0,0.13221300515283405,0.0,0.0,1.0,8.0,0.0,3.0,18039436.723656192,0.021028330635183102
397,103.0,3.5,2.5,1.5,3.0,51,1,dikesnet,253800000.0,0.0,A.2,112.61023133533611,10.0,0.5447827058977005,0.0,0.0,1.0,8.0,0.0,3.0,46716239.94453612,0.039139144337481085
398,61.0,2.5,1.5,2.5,3.0,52,1,dikesnet,253800000.0,0.0,A.2,266.8309492869423,1.0,0.23571608212564757,0.0,0.0,1.0,8.0,0.0,3.0,8605618.375611864,0.009650198419878374
399,101.0,4.5,3.5,1.5,3.0,53,1,dikesnet,253800000.0,0.0,A.2,237.23690570747934,1.5,0.42923708620569373,0.0,0.0,1.0,8.0,0.0,3.0,10814994.897691388,0.009716835908944317
400,40.0,3.5,4.5,2.5,4.0,4,2,dikesnet,768300000.0000001,0.0,A.2,342.5542651821412,1.0,0.17439174784219966,1.0,0.0,1.0,4.0,7.0,0.0,17106850.57149801,0.02132129335260087
401,74.0,1.5,3.5,1.5,4.0,5,2,dikesnet,768300000.0000001,0.0,A.2,294.77981247176194,1.5,0.8570269439609687,1.0,0.0,1.0,4.0,7.0,0.0,160446679.89079976,0.16419184186827226
402,118.0,2.5,1.5,2.5,4.0,6,2,dikesnet,768300000.0000001,0.0,A.2,250.02951692202217,10.0,0.4150092596989264,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
403,87.0,4.5,4.5,4.5,4.0,7,2,dikesnet,768300000.0000001,0.0,A.2,177.18531469935255,10.0,0.7011129924420617,1.0,0.0,1.0,4.0,7.0,0.0,895395608.158328,0.899872986175311
404,98.0,2.5,3.5,4.5,4.0,8,2,dikesnet,768300000.0000001,0.0,A.2,191.04738588566505,10.0,0.6926086175229675,1.0,0.0,1.0,4.0,7.0,0.0,3346084.381740244,0.002957043901658413
405,0.0,2.5,3.5,4.5,4.0,9,2,dikesnet,768300000.0000001,0.0,A.2,60.01212525946422,1.0,0.9888673951327221,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
406,30.0,3.5,1.5,3.5,4.0,10,2,dikesnet,768300000.0000001,0.0,A.2,64.95699241557762,1.5,0.008204920960496716,1.0,0.0,1.0,4.0,7.0,0.0,49346129.44621234,0.06988719005865507
407,78.0,1.5,2.5,4.5,4.0,11,2,dikesnet,768300000.0000001,0.0,A.2,49.44044131804057,1.5,0.4867576217997505,1.0,0.0,1.0,4.0,7.0,0.0,5705527.682549262,0.00558391251088639
408,115.0,1.5,3.5,3.5,4.0,12,2,dikesnet,768300000.0000001,0.0,A.2,302.17489816514205,1.5,0.5204590474927555,1.0,0.0,1.0,4.0,7.0,0.0,61784516.813614786,0.0566130258124357
409,123.0,3.5,4.5,2.5,4.0,13,2,dikesnet,768300000.0000001,0.0,A.2,134.5263328498698,10.0,0.949153148612597,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
410,75.0,4.5,3.5,4.5,4.0,14,2,dikesnet,768300000.0000001,0.0,A.2,121.90116438818026,1.0,0.09241837474601947,1.0,0.0,1.0,4.0,7.0,0.0,15505890.360903503,0.015019839093461811
411,83.0,2.5,2.5,2.5,4.0,15,2,dikesnet,768300000.0000001,0.0,A.2,189.74145992490253,10.0,0.5748818048534017,1.0,0.0,1.0,4.0,7.0,0.0,32388326.30214579,0.03610707565508883
412,65.0,3.5,4.5,4.5,4.0,16,2,dikesnet,768300000.0000001,0.0,A.2,169.0130684227949,1.0,0.3434553506835317,1.0,0.0,1.0,4.0,7.0,0.0,95714237.80823107,0.06670590858410425
413,110.0,4.5,4.5,1.5,4.0,17,2,dikesnet,768300000.0000001,0.0,A.2,101.85408450423944,10.0,0.29919200244278354,1.0,0.0,1.0,4.0,7.0,0.0,252580925.73066622,0.2573568055295482
414,112.0,1.5,3.5,3.5,4.0,18,2,dikesnet,768300000.0000001,0.0,A.2,183.20252594903533,10.0,0.8776939355947285,1.0,0.0,1.0,4.0,7.0,0.0,18204569.138821565,0.02139511738679417
415,121.0,1.5,1.5,3.5,4.0,19,2,dikesnet,768300000.0000001,0.0,A.2,288.3758613940772,1.5,0.4667179998210401,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
416,19.0,3.5,1.5,1.5,4.0,20,2,dikesnet,768300000.0000001,0.0,A.2,318.78216433103995,1.5,0.6540102845764575,1.0,0.0,1.0,4.0,7.0,0.0,21362238.10051843,0.02117723206552203
417,33.0,2.5,4.5,2.5,4.0,21,2,dikesnet,768300000.0000001,0.0,A.2,244.19952926376743,1.0,0.8982746975738154,1.0,0.0,1.0,4.0,7.0,0.0,95225931.52942595,0.11477783314398048
418,12.0,1.5,2.5,2.5,4.0,22,2,dikesnet,768300000.0000001,0.0,A.2,71.224884357716,1.5,0.7551822665005746,1.0,0.0,1.0,4.0,7.0,0.0,826751874.4217875,0.9090393436623003
419,24.0,4.5,3.5,4.5,4.0,23,2,dikesnet,768300000.0000001,0.0,A.2,144.75031477337052,1.5,0.9020726583297585,1.0,0.0,1.0,4.0,7.0,0.0,85482161.7797385,0.07003690955264863
420,82.0,3.5,3.5,4.5,4.0,24,2,dikesnet,768300000.0000001,0.0,A.2,307.12472644166036,1.5,0.1436413361310494,1.0,0.0,1.0,4.0,7.0,0.0,139502921.53289768,0.11444015887700984
421,106.0,3.5,1.5,3.5,4.0,25,2,dikesnet,768300000.0000001,0.0,A.2,199.71237072146948,1.5,0.1998418894476734,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
422,90.0,1.5,3.5,3.5,4.0,26,2,dikesnet,768300000.0000001,0.0,A.2,215.94959086575034,1.0,0.5920125977683828,1.0,0.0,1.0,4.0,7.0,0.0,582625268.4259388,0.5716981898805018
423,9.0,3.5,1.5,2.5,4.0,27,2,dikesnet,768300000.0000001,0.0,A.2,156.43773456120212,1.5,0.24054758553751765,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
424,49.0,4.5,2.5,1.5,4.0,28,2,dikesnet,768300000.0000001,0.0,A.2,275.68226153459625,10.0,0.4571985138757547,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
425,15.0,4.5,1.5,2.5,4.0,29,2,dikesnet,768300000.0000001,0.0,A.2,254.7075974254665,10.0,0.05137317148726177,1.0,0.0,1.0,4.0,7.0,0.0,593326986.9966035,0.5709314365557729
426,58.0,2.5,2.5,2.5,4.0,30,2,dikesnet,768300000.0000001,0.0,A.2,261.79464055361996,1.0,0.508884167983974,1.0,0.0,1.0,4.0,7.0,0.0,380271499.5909736,0.33254161656851833
427,70.0,3.5,4.5,3.5,4.0,31,2,dikesnet,768300000.0000001,0.0,A.2,43.77054001195566,1.0,0.7374152632563216,1.0,0.0,1.0,4.0,7.0,0.0,107037507.4143191,0.09402479683434581
428,125.0,4.5,4.5,3.5,4.0,32,2,dikesnet,768300000.0000001,0.0,A.2,344.6367900919878,1.5,0.10177862053470513,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
429,38.0,4.5,2.5,4.5,4.0,33,2,dikesnet,768300000.0000001,0.0,A.2,208.7564949789159,10.0,0.31274212732529194,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
430,130.0,4.5,4.5,3.5,4.0,34,2,dikesnet,768300000.0000001,0.0,A.2,316.18074284979866,1.0,0.36865099773393,1.0,0.0,1.0,4.0,7.0,0.0,12853543.67659973,0.011361152953632376
431,47.0,3.5,2.5,1.5,4.0,35,2,dikesnet,768300000.0000001,0.0,A.2,30.21094605933407,10.0,0.2032007208430474,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
432,23.0,2.5,2.5,3.5,4.0,36,2,dikesnet,768300000.0000001,0.0,A.2,37.4864342073947,1.0,0.33558566384727523,1.0,0.0,1.0,4.0,7.0,0.0,56123874.79901904,0.06879599783563069
433,35.0,4.5,2.5,2.5,4.0,37,2,dikesnet,768300000.0000001,0.0,A.2,149.36622737598293,1.0,0.604500873810646,1.0,0.0,1.0,4.0,7.0,0.0,29855694.11579075,0.02920810253460325
434,130.0,1.5,1.5,1.5,4.0,38,2,dikesnet,768300000.0000001,0.0,A.2,77.91847325571675,1.0,0.7953751838917278,1.0,0.0,1.0,4.0,7.0,0.0,202131415.6535703,0.25098879569621707
435,16.0,3.5,1.5,3.5,4.0,39,2,dikesnet,768300000.0000001,0.0,A.2,281.7618491395134,10.0,0.6690950886931633,1.0,0.0,1.0,4.0,7.0,0.0,42097587.63300662,0.03821279194019811
436,55.0,2.5,4.5,3.5,4.0,40,2,dikesnet,768300000.0000001,0.0,A.2,335.6947324892408,1.0,0.27296521099980553,1.0,0.0,1.0,4.0,7.0,0.0,302965107.5185406,0.29492400428515153
437,51.0,2.5,4.5,2.5,4.0,41,2,dikesnet,768300000.0000001,0.0,A.2,94.1937780082639,10.0,0.7745496129921996,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
438,67.0,1.5,2.5,4.5,4.0,42,2,dikesnet,768300000.0000001,0.0,A.2,213.44706476777148,1.5,0.8128831358779418,1.0,0.0,1.0,4.0,7.0,0.0,15645043.454161849,0.02144144779302176
439,95.0,4.5,4.5,1.5,4.0,43,2,dikesnet,768300000.0000001,0.0,A.2,82.02421600737014,1.0,0.06263380075722211,1.0,0.0,1.0,4.0,7.0,0.0,545417929.9954551,0.565503191057596
440,27.0,1.5,3.5,1.5,4.0,44,2,dikesnet,768300000.0000001,0.0,A.2,329.52046612452585,1.0,0.9606333910218228,1.0,0.0,1.0,4.0,7.0,0.0,140870109.77920532,0.11634450056409029
441,58.0,1.5,3.5,4.5,4.0,45,2,dikesnet,768300000.0000001,0.0,A.2,90.2005748616438,1.0,0.031861846054843344,1.0,0.0,1.0,4.0,7.0,0.0,40538915.44858009,0.03893984530387741
442,6.0,3.5,1.5,1.5,4.0,46,2,dikesnet,768300000.0000001,0.0,A.2,118.64574664434113,10.0,0.8367802042987507,1.0,0.0,1.0,4.0,7.0,0.0,139209012.17024702,0.12579244229763537
443,86.0,2.5,2.5,2.5,4.0,47,2,dikesnet,768300000.0000001,0.0,A.2,129.7789035735338,1.5,0.9381147273937557,1.0,0.0,1.0,4.0,7.0,0.0,21912801.803098563,0.021377146714393173
444,44.0,1.5,2.5,3.5,4.0,48,2,dikesnet,768300000.0000001,0.0,A.2,159.8637669419282,10.0,0.38863082371896923,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
445,4.0,2.5,1.5,4.5,4.0,49,2,dikesnet,768300000.0000001,0.0,A.2,223.65960909700928,1.5,0.6314130299696847,1.0,0.0,1.0,4.0,7.0,0.0,947732087.3044765,0.9006340796374052
446,98.0,1.5,3.5,1.5,4.0,50,2,dikesnet,768300000.0000001,0.0,A.2,228.62001577404942,10.0,0.13221300515283405,1.0,0.0,1.0,4.0,7.0,0.0,12786206.173001733,0.012732888080725011
447,103.0,3.5,2.5,1.5,4.0,51,2,dikesnet,768300000.0000001,0.0,A.2,112.61023133533611,10.0,0.5447827058977005,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
448,61.0,2.5,1.5,2.5,4.0,52,2,dikesnet,768300000.0000001,0.0,A.2,266.8309492869423,1.0,0.23571608212564757,1.0,0.0,1.0,4.0,7.0,0.0,0.0,0.0
449,101.0,4.5,3.5,1.5,4.0,53,2,dikesnet,768300000.0000001,0.0,A.2,237.23690570747934,1.5,0.42923708620569373,1.0,0.0,1.0,4.0,7.0,0.0,373391612.1679435,0.3084184824937284
450,40.0,3.5,4.5,2.5,0.0,4,3,dikesnet,768300000.0000001,0.0,A.2,342.5542651821412,1.0,0.17439174784219966,0.0,1.0,0.0,1.0,9.0,7.0,347145938.9080728,0.3487748028574331
451,74.0,1.5,3.5,1.5,0.0,5,3,dikesnet,768300000.0000001,0.0,A.2,294.77981247176194,1.5,0.8570269439609687,0.0,1.0,0.0,1.0,9.0,7.0,16035782.908380326,0.01525653235929041
452,118.0,2.5,1.5,2.5,0.0,6,3,dikesnet,768300000.0000001,0.0,A.2,250.02951692202217,10.0,0.4150092596989264,0.0,1.0,0.0,1.0,9.0,7.0,893226834.7168769,0.89751163266678
453,87.0,4.5,4.5,4.5,0.0,7,3,dikesnet,768300000.0000001,0.0,A.2,177.18531469935255,10.0,0.7011129924420617,0.0,1.0,0.0,1.0,9.0,7.0,77107232.69042267,0.08876707275541873
454,98.0,2.5,3.5,4.5,0.0,8,3,dikesnet,768300000.0000001,0.0,A.2,191.04738588566505,10.0,0.6926086175229675,0.0,1.0,0.0,1.0,9.0,7.0,380865799.90457773,0.39977957310037765
455,0.0,2.5,3.5,4.5,0.0,9,3,dikesnet,768300000.0000001,0.0,A.2,60.01212525946422,1.0,0.9888673951327221,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
456,30.0,3.5,1.5,3.5,0.0,10,3,dikesnet,768300000.0000001,0.0,A.2,64.95699241557762,1.5,0.008204920960496716,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
457,78.0,1.5,2.5,4.5,0.0,11,3,dikesnet,768300000.0000001,0.0,A.2,49.44044131804057,1.5,0.4867576217997505,0.0,1.0,0.0,1.0,9.0,7.0,68977801.1700099,0.0694974114266016
458,115.0,1.5,3.5,3.5,0.0,12,3,dikesnet,768300000.0000001,0.0,A.2,302.17489816514205,1.5,0.5204590474927555,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
459,123.0,3.5,4.5,2.5,0.0,13,3,dikesnet,768300000.0000001,0.0,A.2,134.5263328498698,10.0,0.949153148612597,0.0,1.0,0.0,1.0,9.0,7.0,5804835.669707486,0.005120141865777197
460,75.0,4.5,3.5,4.5,0.0,14,3,dikesnet,768300000.0000001,0.0,A.2,121.90116438818026,1.0,0.09241837474601947,0.0,1.0,0.0,1.0,9.0,7.0,40093896.327091604,0.038119022491859736
461,83.0,2.5,2.5,2.5,0.0,15,3,dikesnet,768300000.0000001,0.0,A.2,189.74145992490253,10.0,0.5748818048534017,0.0,1.0,0.0,1.0,9.0,7.0,20424093.369767394,0.018631274046193892
462,65.0,3.5,4.5,4.5,0.0,16,3,dikesnet,768300000.0000001,0.0,A.2,169.0130684227949,1.0,0.3434553506835317,0.0,1.0,0.0,1.0,9.0,7.0,344554648.82383955,0.3275617509862098
463,110.0,4.5,4.5,1.5,0.0,17,3,dikesnet,768300000.0000001,0.0,A.2,101.85408450423944,10.0,0.29919200244278354,0.0,1.0,0.0,1.0,9.0,7.0,4537892.144616564,0.004472964483324425
464,112.0,1.5,3.5,3.5,0.0,18,3,dikesnet,768300000.0000001,0.0,A.2,183.20252594903533,10.0,0.8776939355947285,0.0,1.0,0.0,1.0,9.0,7.0,73383605.14214393,0.06820553801988313
465,121.0,1.5,1.5,3.5,0.0,19,3,dikesnet,768300000.0000001,0.0,A.2,288.3758613940772,1.5,0.4667179998210401,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
466,19.0,3.5,1.5,1.5,0.0,20,3,dikesnet,768300000.0000001,0.0,A.2,318.78216433103995,1.5,0.6540102845764575,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
467,33.0,2.5,4.5,2.5,0.0,21,3,dikesnet,768300000.0000001,0.0,A.2,244.19952926376743,1.0,0.8982746975738154,0.0,1.0,0.0,1.0,9.0,7.0,5527840.298283501,0.004443973714456361
468,12.0,1.5,2.5,2.5,0.0,22,3,dikesnet,768300000.0000001,0.0,A.2,71.224884357716,1.5,0.7551822665005746,0.0,1.0,0.0,1.0,9.0,7.0,1177491864.3640168,0.8894085232977192
469,24.0,4.5,3.5,4.5,0.0,23,3,dikesnet,768300000.0000001,0.0,A.2,144.75031477337052,1.5,0.9020726583297585,0.0,1.0,0.0,1.0,9.0,7.0,48460113.18354656,0.03753774128096107
470,82.0,3.5,3.5,4.5,0.0,24,3,dikesnet,768300000.0000001,0.0,A.2,307.12472644166036,1.5,0.1436413361310494,0.0,1.0,0.0,1.0,9.0,7.0,56572406.1859195,0.06988243698208861
471,106.0,3.5,1.5,3.5,0.0,25,3,dikesnet,768300000.0000001,0.0,A.2,199.71237072146948,1.5,0.1998418894476734,0.0,1.0,0.0,1.0,9.0,7.0,9869536.036529172,0.008953014403931443
472,90.0,1.5,3.5,3.5,0.0,26,3,dikesnet,768300000.0000001,0.0,A.2,215.94959086575034,1.0,0.5920125977683828,0.0,1.0,0.0,1.0,9.0,7.0,83080576.35092686,0.06997028766937785
473,9.0,3.5,1.5,2.5,0.0,27,3,dikesnet,768300000.0000001,0.0,A.2,156.43773456120212,1.5,0.24054758553751765,0.0,1.0,0.0,1.0,9.0,7.0,888833925.6558189,0.7681405323799109
474,49.0,4.5,2.5,1.5,0.0,28,3,dikesnet,768300000.0000001,0.0,A.2,275.68226153459625,10.0,0.4571985138757547,0.0,1.0,0.0,1.0,9.0,7.0,14395740.854830164,0.02093699714817882
475,15.0,4.5,1.5,2.5,0.0,29,3,dikesnet,768300000.0000001,0.0,A.2,254.7075974254665,10.0,0.05137317148726177,0.0,1.0,0.0,1.0,9.0,7.0,46344599.28022478,0.03854272152412269
476,58.0,2.5,2.5,2.5,0.0,30,3,dikesnet,768300000.0000001,0.0,A.2,261.79464055361996,1.0,0.508884167983974,0.0,1.0,0.0,1.0,9.0,7.0,113368861.09720676,0.13033953083241495
477,70.0,3.5,4.5,3.5,0.0,31,3,dikesnet,768300000.0000001,0.0,A.2,43.77054001195566,1.0,0.7374152632563216,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
478,125.0,4.5,4.5,3.5,0.0,32,3,dikesnet,768300000.0000001,0.0,A.2,344.6367900919878,1.5,0.10177862053470513,0.0,1.0,0.0,1.0,9.0,7.0,3114201.4385680314,0.003598258382477206
479,38.0,4.5,2.5,4.5,0.0,33,3,dikesnet,768300000.0000001,0.0,A.2,208.7564949789159,10.0,0.31274212732529194,0.0,1.0,0.0,1.0,9.0,7.0,1096854385.4458482,0.8427643464474219
480,130.0,4.5,4.5,3.5,0.0,34,3,dikesnet,768300000.0000001,0.0,A.2,316.18074284979866,1.0,0.36865099773393,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
481,47.0,3.5,2.5,1.5,0.0,35,3,dikesnet,768300000.0000001,0.0,A.2,30.21094605933407,10.0,0.2032007208430474,0.0,1.0,0.0,1.0,9.0,7.0,243946617.2334304,0.20876579199362386
482,23.0,2.5,2.5,3.5,0.0,36,3,dikesnet,768300000.0000001,0.0,A.2,37.4864342073947,1.0,0.33558566384727523,0.0,1.0,0.0,1.0,9.0,7.0,19351435.965397354,0.02156389619121868
483,35.0,4.5,2.5,2.5,0.0,37,3,dikesnet,768300000.0000001,0.0,A.2,149.36622737598293,1.0,0.604500873810646,0.0,1.0,0.0,1.0,9.0,7.0,902360543.4227886,0.909682897538134
484,130.0,1.5,1.5,1.5,0.0,38,3,dikesnet,768300000.0000001,0.0,A.2,77.91847325571675,1.0,0.7953751838917278,0.0,1.0,0.0,1.0,9.0,7.0,7292400.097483411,0.007931732152283776
485,16.0,3.5,1.5,3.5,0.0,39,3,dikesnet,768300000.0000001,0.0,A.2,281.7618491395134,10.0,0.6690950886931633,0.0,1.0,0.0,1.0,9.0,7.0,0.0,0.0
486,55.0,2.5,4.5,3.5,0.0,40,3,dikesnet,768300000.0000001,0.0,A.2,335.6947324892408,1.0,0.27296521099980553,0.0,1.0,0.0,1.0,9.0,7.0,251057001.59954876,0.2550243733773412
