,A.0_ID flood wave shape,discount rate 0,discount rate 1,discount rate 2,EWS_DaysToThreat,scenario,policy,model,RfR Total Costs,Expected Evacuation Costs,Dike ring,Bmax,Brate,pfail,RfR 0,RfR 1,RfR 2,DikeIncrease 0,DikeIncrease 1,DikeIncrease 2,Dike Investment Costs,Expected Annual Damage,Expected Number of Deaths
589,41,1.5,1.5,4.5,0,143,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,313.59537150993253,1.0,0.21175603477051871,1,0,0,0,0,0,0.0,0.0,0.0
590,48,4.5,1.5,4.5,0,144,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,326.48688834660874,10.0,0.8613876985767818,1,0,0,0,0,0,0.0,0.0,0.0
591,85,3.5,3.5,3.5,0,145,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,89.70342237288838,1.5,0.3612634871893639,1,0,0,0,0,0,0.0,0.0,0.0
592,59,4.5,1.5,4.5,0,146,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,298.6058294509791,1.5,0.30621400505662844,1,0,0,0,0,0,0.0,0.0,0.0
593,25,3.5,3.5,1.5,0,147,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,264.50592582088996,1.5,0.6380994995768201,1,0,0,0,0,0,0.0,0.0,0.0
594,64,4.5,4.5,4.5,0,148,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,68.78423587261983,1.0,0.48854029249155756,1,0,0,0,0,0,0.0,0.0,0.0
595,103,1.5,2.5,1.5,0,149,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,277.68732704451054,10.0,0.6167151408912664,1,0,0,0,0,0,0.0,0.0,0.0
596,10,1.5,1.5,4.5,0,150,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,236.99475681408336,1.0,0.3282413203229177,1,0,0,0,0,0,0.0,0.0,0.0
597,15,1.5,2.5,4.5,0,151,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,141.77071081937163,10.0,0.9903451948505598,1,0,0,0,0,0,0.0,0.0,0.0
598,30,1.5,3.5,1.5,0,152,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,328.8811205086366,1.5,0.4616862183258058,1,0,0,0,0,0,0.0,0.0,0.0
599,62,1.5,1.5,3.5,0,153,Policy RfRmax,dikesnet,710400000.0,0.0,A.1,343.88492068912296,1.5,0.8143165599170995,1,0,0,0,0,0,0.0,0.0,0.0
600,109,2.5,4.5,2.5,0,54,Policy 1,dikesnet,253800000.0,0.0,A.2,30.502165624975213,1.0,0.11711015091239357,0,0,0,0,0,0,0.0,548951839.8038683,0.5273942686201812
601,83,1.5,4.5,2.5,0,55,Policy 1,dikesnet,253800000.0,0.0,A.2,131.97993704300114,10.0,0.29057302358241177,0,0,0,0,0,0,0.0,210589347.71769875,0.19106391319630442
602,72,1.5,2.5,4.5,0,56,Policy 1,dikesnet,253800000.0,0.0,A.2,345.6082247469297,10.0,0.2836875783331615,0,0,0,0,0,0,0.0,234662917.76139808,0.21184750598637386
603,111,2.5,3.5,2.5,0,57,Policy 1,dikesnet,253800000.0,0.0,A.2,135.163012275313,10.0,0.6897726624107872,0,0,0,0,0,0,0.0,27473930.722398672,0.027709228361085154
604,18,1.5,1.5,3.5,0,58,Policy 1,dikesnet,253800000.0,0.0,A.2,110.24430509472346,1.0,0.3940190588730438,0,0,0,0,0,0,0.0,153960059.0684085,0.12315818527696196
605,126,4.5,2.5,4.5,0,59,Policy 1,dikesnet,253800000.0,0.0,A.2,326.6243723917268,1.0,0.9612107280662763,0,0,0,0,0,0,0.0,11889408.298348386,0.01498816776915774
606,2,4.5,3.5,1.5,0,60,Policy 1,dikesnet,253800000.0,0.0,A.2,169.0054081891095,1.5,0.04605576389433351,0,0,0,0,0,0,0.0,859295188.4726548,0.7836710930166606
607,114,4.5,3.5,4.5,0,61,Policy 1,dikesnet,253800000.0,0.0,A.2,103.28115311720596,10.0,0.08868480759843601,0,0,0,0,0,0,0.0,624867873.5942138,0.7429205304665345
608,27,2.5,4.5,1.5,0,62,Policy 1,dikesnet,253800000.0,0.0,A.2,46.291533541923314,1.0,0.4957650239879851,0,0,0,0,0,0,0.0,78646523.44729224,0.07403954771648256
609,86,3.5,1.5,3.5,0,63,Policy 1,dikesnet,253800000.0,0.0,A.2,314.9791943840001,1.5,0.1637521164250201,0,0,0,0,0,0,0.0,493610713.4958197,0.44046634193733625
610,21,4.5,2.5,1.5,0,64,Policy 1,dikesnet,253800000.0,0.0,A.2,123.54731343645561,1.0,0.6344042957104041,0,0,0,0,0,0,0.0,33197076.40303468,0.0315104234301934
611,77,4.5,2.5,4.5,0,65,Policy 1,dikesnet,253800000.0,0.0,A.2,137.73284523033425,10.0,0.8660786516066302,0,0,0,0,0,0,0.0,11770340.789778205,0.014707242187612922
612,88,3.5,3.5,2.5,0,66,Policy 1,dikesnet,253800000.0,0.0,A.2,177.06356845976688,10.0,0.23974421867436047,0,0,0,0,0,0,0.0,203622592.38864395,0.20766539579526727
613,57,4.5,4.5,3.5,0,67,Policy 1,dikesnet,253800000.0,0.0,A.2,228.63291542504058,1.0,0.4424310095633346,0,0,0,0,0,0,0.0,55459362.661933444,0.07248040890244982
614,11,4.5,4.5,2.5,0,68,Policy 1,dikesnet,253800000.0,0.0,A.2,300.2179344911452,10.0,0.31686717615174415,0,0,0,0,0,0,0.0,133712365.29815006,0.1556368969241891
615,127,3.5,4.5,2.5,0,69,Policy 1,dikesnet,253800000.0,0.0,A.2,153.13297508229437,1.5,0.26546589513783553,0,0,0,0,0,0,0.0,194951839.3401488,0.21199475178504917
616,36,4.5,1.5,1.5,0,70,Policy 1,dikesnet,253800000.0,0.0,A.2,204.6996123820645,1.5,0.5677082447757847,0,0,0,0,0,0,0.0,48881559.64600543,0.04193477095620818
617,68,3.5,4.5,4.5,0,71,Policy 1,dikesnet,253800000.0,0.0,A.2,290.95464021821397,10.0,0.6113270701550637,0,0,0,0,0,0,0.0,40845627.459998384,0.05443126450664812
618,63,2.5,4.5,2.5,0,72,Policy 1,dikesnet,253800000.0,0.0,A.2,141.21430131708058,1.5,0.06278709143192818,0,0,0,0,0,0,0.0,820604280.7088934,0.7705050805296823
619,39,3.5,2.5,2.5,0,73,Policy 1,dikesnet,253800000.0,0.0,A.2,147.79292520747128,1.5,0.05958664235934718,0,0,0,0,0,0,0.0,863900168.3930485,0.7690540540495872
620,52,2.5,3.5,2.5,0,74,Policy 1,dikesnet,253800000.0,0.0,A.2,339.67418707577156,1.0,0.48524102089862553,0,0,0,0,0,0,0.0,73396664.19014998,0.0717860710879441
621,13,4.5,4.5,1.5,0,75,Policy 1,dikesnet,253800000.0,0.0,A.2,114.38498795179873,10.0,0.6630623288917183,0,0,0,0,0,0,0.0,25435916.02130694,0.027419855077775696
622,91,2.5,3.5,3.5,0,76,Policy 1,dikesnet,253800000.0,0.0,A.2,81.64655153175035,10.0,0.7893014324157516,0,0,0,0,0,0,0.0,23757337.851360843,0.02620358103513815
623,103,2.5,4.5,3.5,0,77,Policy 1,dikesnet,253800000.0,0.0,A.2,166.32714018276843,1.5,0.522018140911402,0,0,0,0,0,0,0.0,64881709.734005496,0.07309182277214286
624,95,1.5,4.5,4.5,0,78,Policy 1,dikesnet,253800000.0,0.0,A.2,302.13346612590806,1.5,0.18811593221245881,0,0,0,0,0,0,0.0,296732870.2595577,0.29734605739597614
625,55,1.5,1.5,2.5,0,79,Policy 1,dikesnet,253800000.0,0.0,A.2,288.6627768039632,10.0,0.09630458603818044,0,0,0,0,0,0,0.0,860921074.9276041,0.6046397648014324
626,92,1.5,4.5,2.5,0,80,Policy 1,dikesnet,253800000.0,0.0,A.2,253.91221888988494,1.5,0.7476012434701789,0,0,0,0,0,0,0.0,15017886.173435414,0.014636513592576379
627,105,3.5,2.5,1.5,0,81,Policy 1,dikesnet,253800000.0,0.0,A.2,157.90212873304495,10.0,0.8825853777156364,0,0,0,0,0,0,0.0,15944447.987645688,0.01498128003003309
628,30,1.5,1.5,2.5,0,82,Policy 1,dikesnet,253800000.0,0.0,A.2,298.3323872716146,1.5,0.3006341836208398,0,0,0,0,0,0,0.0,231542447.86782342,0.17290343994120744
629,43,1.5,3.5,2.5,0,83,Policy 1,dikesnet,253800000.0,0.0,A.2,262.63901923836295,10.0,0.34750059186618104,0,0,0,0,0,0,0.0,166713490.4496681,0.14535812600235593
630,7,4.5,2.5,4.5,0,84,Policy 1,dikesnet,253800000.0,0.0,A.2,256.11466451681054,1.0,0.1985821241191814,0,0,0,0,0,0,0.0,267906405.26356924,0.30588363074709446
631,95,2.5,3.5,3.5,0,85,Policy 1,dikesnet,253800000.0,0.0,A.2,37.597362762407876,1.5,0.41666440239047153,0,0,0,0,0,0,0.0,91223533.4281607,0.09548371687857456
632,98,4.5,3.5,1.5,0,86,Policy 1,dikesnet,253800000.0,0.0,A.2,222.5965297196967,1.0,0.9593864728522576,0,0,0,0,0,0,0.0,14164425.468119344,0.014996345025828542
633,65,2.5,1.5,3.5,0,87,Policy 1,dikesnet,253800000.0,0.0,A.2,85.87435658440529,1.5,0.7670604443089883,0,0,0,0,0,0,0.0,28141794.80040579,0.025853430072036252
634,76,2.5,4.5,3.5,0,88,Policy 1,dikesnet,253800000.0,0.0,A.2,349.0343522361518,10.0,0.21685653988916798,0,0,0,0,0,0,0.0,282962114.7141521,0.3032756943003723
635,55,4.5,2.5,2.5,0,89,Policy 1,dikesnet,253800000.0,0.0,A.2,58.97625366175081,1.0,0.10480310870045867,0,0,0,0,0,0,0.0,635548091.3549719,0.6046397648014324
636,59,1.5,4.5,3.5,0,90,Policy 1,dikesnet,253800000.0,0.0,A.2,330.8830789170167,1.5,0.5860132435542469,0,0,0,0,0,0,0.0,53165848.60070734,0.054064627021967876
637,99,1.5,1.5,1.5,0,91,Policy 1,dikesnet,253800000.0,0.0,A.2,94.29487992334944,1.0,0.718440477500805,0,0,0,0,0,0,0.0,44491277.79522954,0.03249946919783915
638,20,3.5,3.5,3.5,0,92,Policy 1,dikesnet,253800000.0,0.0,A.2,311.6874915425437,1.5,0.7263197171680149,0,0,0,0,0,0,0.0,23656705.171760317,0.02811422529971224
639,132,2.5,2.5,1.5,0,93,Policy 1,dikesnet,253800000.0,0.0,A.2,247.42688883611723,1.0,0.9392402392867717,0,0,0,0,0,0,0.0,16880310.234377094,0.014796230115906497
640,53,1.5,1.5,4.5,0,94,Policy 1,dikesnet,253800000.0,0.0,A.2,306.7830869703097,1.5,0.07451964757600288,0,0,0,0,0,0,0.0,1004698699.982405,0.7709365495826597
641,51,3.5,1.5,4.5,0,95,Policy 1,dikesnet,253800000.0,0.0,A.2,249.57861039415906,1.0,0.13688240625699205,0,0,0,0,0,0,0.0,457701478.9844209,0.4248215092369419
642,12,3.5,2.5,4.5,0,96,Policy 1,dikesnet,253800000.0,0.0,A.2,328.68912099739487,10.0,0.7577288737511024,0,0,0,0,0,0,0.0,24305868.739294652,0.028240792792969274
643,5,3.5,4.5,4.5,0,97,Policy 1,dikesnet,253800000.0,0.0,A.2,142.69900077790314,1.5,0.1761262297638159,0,0,0,0,0,0,0.0,240882985.22799677,0.2995140662437843
644,124,2.5,3.5,1.5,0,98,Policy 1,dikesnet,253800000.0,0.0,A.2,241.31513555738098,1.5,0.7724616742863573,0,0,0,0,0,0,0.0,26213019.815553263,0.02413093957091099
645,45,3.5,1.5,4.5,0,99,Policy 1,dikesnet,253800000.0,0.0,A.2,285.18670263505027,1.0,0.0004751078401197051,0,0,0,0,0,0,0.0,858715255.5963204,0.7828861919324688
646,119,2.5,1.5,1.5,0,100,Policy 1,dikesnet,253800000.0,0.0,A.2,107.91932112982244,10.0,0.5144997623344303,0,0,0,0,0,0,0.0,95627644.68898323,0.07376278382704571
647,44,1.5,1.5,1.5,0,101,Policy 1,dikesnet,253800000.0,0.0,A.2,321.51780485941873,1.5,0.42908499113675896,0,0,0,0,0,0,0.0,137993429.9609885,0.09691737905707846
648,121,3.5,2.5,2.5,0,102,Policy 1,dikesnet,253800000.0,0.0,A.2,189.71576583521826,10.0,0.6088466274121134,0,0,0,0,0,0,0.0,42567624.82922741,0.04284431434301049
649,71,4.5,1.5,3.5,0,103,Policy 1,dikesnet,253800000.0,0.0,A.2,292.73302556145774,1.5,0.3254086793501159,0,0,0,0,0,0,0.0,159973862.71452582,0.15680543504062788
650,78,4.5,3.5,3.5,0,104,Policy 1,dikesnet,253800000.0,0.0,A.2,318.9639255312422,10.0,0.43736944357375684,0,0,0,0,0,0,0.0,79688405.38319519,0.09695942058596496
651,35,1.5,1.5,3.5,0,105,Policy 1,dikesnet,253800000.0,0.0,A.2,221.02684441493528,1.0,0.6964330603577708,0,0,0,0,0,0,0.0,51755719.908428624,0.04308028659676306
652,122,3.5,2.5,3.5,0,106,Policy 1,dikesnet,253800000.0,0.0,A.2,51.86182286353321,10.0,0.5734864704257577,0,0,0,0,0,0,0.0,38991471.462244764,0.04183468110379058
653,81,2.5,3.5,4.5,0,107,Policy 1,dikesnet,253800000.0,0.0,A.2,240.80632452814555,1.5,0.6431134126521838,0,0,0,0,0,0,0.0,37463873.809182,0.04323431341964737
654,70,2.5,2.5,4.5,0,108,Policy 1,dikesnet,253800000.0,0.0,A.2,62.047924848236796,1.0,0.910819234655308,0,0,0,0,0,0,0.0,13706631.957819358,0.015047967729992926
655,41,1.5,4.5,4.5,0,109,Policy 1,dikesnet,253800000.0,0.0,A.2,55.82343045765472,1.5,0.903706264723754,0,0,0,0,0,0,0.0,13246814.907226674,0.014625184403955847
656,97,3.5,2.5,1.5,0,110,Policy 1,dikesnet,253800000.0,0.0,A.2,182.67797352600564,1.0,0.8140168798169408,0,0,0,0,0,0,0.0,15871894.976781633,0.014853666251861214
657,75,4.5,2.5,2.5,0,111,Policy 1,dikesnet,253800000.0,0.0,A.2,179.04281590261655,10.0,0.9264580722542654,0,0,0,0,0,0,0.0,13470681.615117783,0.014564048411179358
658,25,1.5,4.5,2.5,0,112,Policy 1,dikesnet,253800000.0,0.0,A.2,72.14830738005907,10.0,0.8447354925514943,0,0,0,0,0,0,0.0,15157348.033447523,0.014893746305906676
659,19,2.5,3.5,3.5,0,113,Policy 1,dikesnet,253800000.0,0.0,A.2,66.00162229218392,10.0,0.46674651127708283,0,0,0,0,0,0,0.0,68650695.50858995,0.07302509048428431
660,113,4.5,2.5,3.5,0,114,Policy 1,dikesnet,253800000.0,0.0,A.2,236.75708863694425,10.0,0.03701708863441868,0,0,0,0,0,0,0.0,748727331.632579,0.7569131816726073
661,126,3.5,4.5,3.5,0,115,Policy 1,dikesnet,253800000.0,0.0,A.2,42.65945824788016,10.0,0.20644750828583588,0,0,0,0,0,0,0.0,260868024.8212372,0.30572751543821597
662,83,3.5,2.5,1.5,0,116,Policy 1,dikesnet,253800000.0,0.0,A.2,269.7533951796022,10.0,0.12875784796806145,0,0,0,0,0,0,0.0,531653469.7367663,0.44456607259551933
663,0,3.5,4.5,1.5,0,117,Policy 1,dikesnet,253800000.0,0.0,A.2,280.8639007008181,10.0,0.8075472369938458,0,0,0,0,0,0,0.0,14071153.888568498,0.014811573428428596
664,108,4.5,4.5,3.5,0,118,Policy 1,dikesnet,253800000.0,0.0,A.2,158.39943759025863,10.0,0.9401888291671927,0,0,0,0,0,0,0.0,10713084.901029808,0.014656756076077058
665,117,2.5,1.5,2.5,0,119,Policy 1,dikesnet,253800000.0,0.0,A.2,127.29311723604624,1.5,0.2518780765107375,0,0,0,0,0,0,0.0,298377095.37236637,0.24007119284658174
666,112,1.5,3.5,4.5,0,120,Policy 1,dikesnet,253800000.0,0.0,A.2,233.1593310597589,10.0,0.37199759775248675,0,0,0,0,0,0,0.0,125471662.0624094,0.12446464012570839
667,131,2.5,2.5,2.5,0,121,Policy 1,dikesnet,253800000.0,0.0,A.2,90.24930339392274,1.5,0.15854165291671368,0,0,0,0,0,0,0.0,517877914.35860467,0.44752369734976283
668,74,4.5,2.5,2.5,0,122,Policy 1,dikesnet,253800000.0,0.0,A.2,225.76724822039546,10.0,0.24234657029732448,0,0,0,0,0,0,0.0,308616834.3377973,0.306508398294107
669,2,2.5,2.5,1.5,0,123,Policy 1,dikesnet,253800000.0,0.0,A.2,217.46413953780294,1.0,0.368449285062353,0,0,0,0,0,0,0.0,150533997.14128324,0.12436349325187204
670,6,2.5,1.5,1.5,0,124,Policy 1,dikesnet,253800000.0,0.0,A.2,202.63893640395113,1.0,0.9921590447416825,0,0,0,0,0,0,0.0,5856503.056056725,0.004723930566161878
671,23,1.5,3.5,2.5,0,125,Policy 1,dikesnet,253800000.0,0.0,A.2,105.41985248570866,1.5,0.472662918105627,0,0,0,0,0,0,0.0,82233159.29195139,0.07361890819376747
672,32,3.5,3.5,3.5,0,126,Policy 1,dikesnet,253800000.0,0.0,A.2,258.7936748549205,1.0,0.226185743375383,0,0,0,0,0,0,0.0,275889830.2419959,0.30300730394344744
673,8,4.5,3.5,1.5,0,127,Policy 1,dikesnet,253800000.0,0.0,A.2,70.71473468116857,1.5,0.9838342358586901,0,0,0,0,0,0,0.0,14099848.842236977,0.014868418315715524
674,34,3.5,2.5,3.5,0,128,Policy 1,dikesnet,253800000.0,0.0,A.2,210.44194624802878,1.5,0.7053485093512316,0,0,0,0,0,0,0.0,29697044.06617634,0.032591393447632566
675,28,1.5,1.5,2.5,0,129,Policy 1,dikesnet,253800000.0,0.0,A.2,309.0523160424961,1.0,0.7369460219484811,0,0,0,0,0,0,0.0,41026797.402457185,0.03239575530957683
676,47,2.5,3.5,4.5,0,130,Policy 1,dikesnet,253800000.0,0.0,A.2,272.4069152089711,1.5,0.026949730043002166,0,0,0,0,0,0,0.0,751449024.6677138,0.7610250873237502
677,37,4.5,4.5,3.5,0,131,Policy 1,dikesnet,253800000.0,0.0,A.2,93.343158389454,1.0,0.509752961450249,0,0,0,0,0,0,0.0,55813901.11496567,0.0733977811732944
678,129,4.5,1.5,2.5,0,132,Policy 1,dikesnet,253800000.0,0.0,A.2,78.27937138267973,1.0,0.9788799270820918,0,0,0,0,0,0,0.0,2278694.536228223,0.0022323346761469833
679,80,3.5,4.5,4.5,0,133,Policy 1,dikesnet,253800000.0,0.0,A.2,184.29975305613536,1.0,0.2705572349751946,0,0,0,0,0,0,0.0,148536349.98437762,0.18791141979497394
680,116,2.5,1.5,1.5,0,134,Policy 1,dikesnet,253800000.0,0.0,A.2,335.8038635955862,10.0,0.45708492306485515,0,0,0,0,0,0,0.0,94515735.51619646,0.07207930856017714
681,17,2.5,4.5,4.5,0,135,Policy 1,dikesnet,253800000.0,0.0,A.2,44.51444781115545,1.5,0.33241593924759566,0,0,0,0,0,0,0.0,123884840.30461378,0.1445725816605358
682,106,3.5,1.5,3.5,0,136,Policy 1,dikesnet,253800000.0,0.0,A.2,198.21823560253804,1.0,0.01837884703426563,0,0,0,0,0,0,0.0,901172116.151963,0.7797868284473373
683,94,2.5,2.5,2.5,0,137,Policy 1,dikesnet,253800000.0,0.0,A.2,206.31754283268242,1.5,0.3885334223888098,0,0,0,0,0,0,0.0,105122880.66002356,0.0948504962518947
684,101,2.5,3.5,1.5,0,138,Policy 1,dikesnet,253800000.0,0.0,A.2,120.34074227356066,1.0,0.6262695594875782,0,0,0,0,0,0,0.0,47007284.18614339,0.042702073316836286
685,90,3.5,2.5,3.5,0,139,Policy 1,dikesnet,253800000.0,0.0,A.2,265.95106888455507,1.0,0.6791065773037905,0,0,0,0,0,0,0.0,29278117.814847853,0.03171238089144372
686,67,3.5,3.5,2.5,0,140,Policy 1,dikesnet,253800000.0,0.0,A.2,274.75641379229205,1.5,0.5927923879657025,0,0,0,0,0,0,0.0,50235748.002942085,0.054149964022116755
687,49,4.5,4.5,1.5,0,141,Policy 1,dikesnet,253800000.0,0.0,A.2,191.25614904923145,1.5,0.542058235725418,0,0,0,0,0,0,0.0,49810328.287726626,0.052856906907075014
688,121,1.5,3.5,1.5,0,142,Policy 1,dikesnet,253800000.0,0.0,A.2,171.26354873379762,1.0,0.7901073995669203,0,0,0,0,0,0,0.0,30999109.67704591,0.026103244302572624
689,41,1.5,1.5,4.5,0,143,Policy 1,dikesnet,253800000.0,0.0,A.2,340.6210452100364,10.0,0.8532120234490258,0,0,0,0,0,0,0.0,16522997.406754259,0.014625184403955847
690,48,4.5,1.5,4.5,0,144,Policy 1,dikesnet,253800000.0,0.0,A.2,53.41838332974005,1.5,0.8287697523075598,0,0,0,0,0,0,0.0,13182865.485783491,0.014491516528778708
691,85,3.5,3.5,3.5,0,145,Policy 1,dikesnet,253800000.0,0.0,A.2,214.63027495269134,1.5,0.40141451590860855,0,0,0,0,0,0,0.0,84348952.05552846,0.09603469134216673
692,59,4.5,1.5,4.5,0,146,Policy 1,dikesnet,253800000.0,0.0,A.2,194.7927590999725,1.0,0.532809565125923,0,0,0,0,0,0,0.0,69145259.14520702,0.07350695830406917
693,25,3.5,3.5,1.5,0,147,Policy 1,dikesnet,253800000.0,0.0,A.2,279.1457321395012,10.0,0.8330776365498679,0,0,0,0,0,0,0.0,14849968.149650011,0.014893746305906676
694,64,4.5,4.5,4.5,0,148,Policy 1,dikesnet,253800000.0,0.0,A.2,119.3125356554803,1.0,0.5586331909168579,0,0,0,0,0,0,0.0,37854335.97811342,0.053865031592006174
695,103,1.5,2.5,1.5,0,149,Policy 1,dikesnet,253800000.0,0.0,A.2,34.03345505053602,1.0,0.14192165184452252,0,0,0,0,0,0,0.0,614463008.0988,0.4411892271598942
696,10,1.5,1.5,4.5,0,150,Policy 1,dikesnet,253800000.0,0.0,A.2,161.75101720317548,1.5,0.8910675058834826,0,0,0,0,0,0,0.0,16620966.63805558,0.014789357791156837
697,15,1.5,2.5,4.5,0,151,Policy 1,dikesnet,253800000.0,0.0,A.2,97.79013544067416,1.0,0.35829065148899253,0,0,0,0,0,0,0.0,133822477.1024552,0.12293698851756334
698,30,1.5,3.5,1.5,0,152,Policy 1,dikesnet,253800000.0,0.0,A.2,76.6732028951243,1.0,0.6580948243356282,0,0,0,0,0,0,0.0,51542690.96104779,0.04273840978853198
699,62,1.5,1.5,3.5,0,153,Policy 1,dikesnet,253800000.0,0.0,A.2,148.8660727250946,10.0,0.8733594487334482,0,0,0,0,0,0,0.0,17451864.68561985,0.014943931328877863
700,109,2.5,4.5,2.5,0,54,Policy 2,dikesnet,768300000.0000001,0.0,A.2,30.502165624975213,1.0,0.11711015091239357,0,0,0,0,0,0,0.0,59069813.336791046,0.05588521134693205
701,83,1.5,4.5,2.5,0,55,Policy 2,dikesnet,768300000.0000001,0.0,A.2,131.97993704300114,10.0,0.29057302358241177,0,0,0,0,0,0,0.0,210589347.71769875,0.19106391319630442
702,72,1.5,2.5,4.5,0,56,Policy 2,dikesnet,768300000.0000001,0.0,A.2,345.6082247469297,10.0,0.2836875783331615,0,0,0,0,0,0,0.0,234423480.11606234,0.21140587129730712
703,111,2.5,3.5,2.5,0,57,Policy 2,dikesnet,768300000.0000001,0.0,A.2,135.163012275313,10.0,0.6897726624107872,0,0,0,0,0,0,0.0,0.0,0.0
704,18,1.5,1.5,3.5,0,58,Policy 2,dikesnet,768300000.0000001,0.0,A.2,110.24430509472346,1.0,0.3940190588730438,0,0,0,0,0,0,0.0,153492483.67290458,0.12240780282524516
705,126,4.5,2.5,4.5,0,59,Policy 2,dikesnet,768300000.0000001,0.0,A.2,326.6243723917268,1.0,0.9612107280662763,0,0,0,0,0,0,0.0,0.0,0.0
706,2,4.5,3.5,1.5,0,60,Policy 2,dikesnet,768300000.0000001,0.0,A.2,169.0054081891095,1.5,0.04605576389433351,0,0,0,0,0,0,0.0,858135596.4140416,0.7813739337101062
707,114,4.5,3.5,4.5,0,61,Policy 2,dikesnet,768300000.0000001,0.0,A.2,103.28115311720596,10.0,0.08868480759843601,0,0,0,0,0,0,0.0,621464711.4251754,0.7355024903220613
708,27,2.5,4.5,1.5,0,62,Policy 2,dikesnet,768300000.0000001,0.0,A.2,46.291533541923314,1.0,0.4957650239879851,0,0,0,0,0,0,0.0,78628773.2938664,0.07400680815509018
709,86,3.5,1.5,3.5,0,63,Policy 2,dikesnet,768300000.0000001,0.0,A.2,314.9791943840001,1.5,0.1637521164250201,0,0,0,0,0,0,0.0,27587101.6535502,0.024211084880058277
710,21,4.5,2.5,1.5,0,64,Policy 2,dikesnet,768300000.0000001,0.0,A.2,123.54731343645561,1.0,0.6344042957104041,0,0,0,0,0,0,0.0,20366657.63204285,0.018937979131739616
711,77,4.5,2.5,4.5,0,65,Policy 2,dikesnet,768300000.0000001,0.0,A.2,137.73284523033425,10.0,0.8660786516066302,0,0,0,0,0,0,0.0,11770340.789778205,0.014707242187612922
712,88,3.5,3.5,2.5,0,66,Policy 2,dikesnet,768300000.0000001,0.0,A.2,177.06356845976688,10.0,0.23974421867436047,0,0,0,0,0,0,0.0,203364953.84003857,0.20712480537281405
713,57,4.5,4.5,3.5,0,67,Policy 2,dikesnet,768300000.0000001,0.0,A.2,228.63291542504058,1.0,0.4424310095633346,0,0,0,0,0,0,0.0,9900789.062195912,0.012554931374424934
714,11,4.5,4.5,2.5,0,68,Policy 2,dikesnet,768300000.0000001,0.0,A.2,300.2179344911452,10.0,0.31686717615174415,0,0,0,0,0,0,0.0,133712365.29815006,0.1556368969241891
715,127,3.5,4.5,2.5,0,69,Policy 2,dikesnet,768300000.0000001,0.0,A.2,153.13297508229437,1.5,0.26546589513783553,0,0,0,0,0,0,0.0,194848542.0558092,0.21176531121558112
716,36,4.5,1.5,1.5,0,70,Policy 2,dikesnet,768300000.0000001,0.0,A.2,204.6996123820645,1.5,0.5677082447757847,0,0,0,0,0,0,0.0,0.0,0.0
717,68,3.5,4.5,4.5,0,71,Policy 2,dikesnet,768300000.0000001,0.0,A.2,290.95464021821397,10.0,0.6113270701550637,0,0,0,0,0,0,0.0,40845627.459998384,0.05443126450664812
718,63,2.5,4.5,2.5,0,72,Policy 2,dikesnet,768300000.0000001,0.0,A.2,141.21430131708058,1.5,0.06278709143192818,0,0,0,0,0,0,0.0,805208064.2260004,0.7485878002324063
719,39,3.5,2.5,2.5,0,73,Policy 2,dikesnet,768300000.0000001,0.0,A.2,147.79292520747128,1.5,0.05958664235934718,0,0,0,0,0,0,0.0,97396348.11886013,0.08287619394662316
720,52,2.5,3.5,2.5,0,74,Policy 2,dikesnet,768300000.0000001,0.0,A.2,339.67418707577156,1.0,0.48524102089862553,0,0,0,0,0,0,0.0,0.0,0.0
721,13,4.5,4.5,1.5,0,75,Policy 2,dikesnet,768300000.0000001,0.0,A.2,114.38498795179873,10.0,0.6630623288917183,0,0,0,0,0,0,0.0,12611741.897114117,0.013297746908379423
722,91,2.5,3.5,3.5,0,76,Policy 2,dikesnet,768300000.0000001,0.0,A.2,81.64655153175035,10.0,0.7893014324157516,0,0,0,0,0,0,0.0,23757337.851360843,0.02620358103513815
723,103,2.5,4.5,3.5,0,77,Policy 2,dikesnet,768300000.0000001,0.0,A.2,166.32714018276843,1.5,0.522018140911402,0,0,0,0,0,0,0.0,0.0,0.0
724,95,1.5,4.5,4.5,0,78,Policy 2,dikesnet,768300000.0000001,0.0,A.2,302.13346612590806,1.5,0.18811593221245881,0,0,0,0,0,0,0.0,84325837.13401824,0.08398476244677665
725,55,1.5,1.5,2.5,0,79,Policy 2,dikesnet,768300000.0000001,0.0,A.2,288.6627768039632,10.0,0.09630458603818044,0,0,0,0,0,0,0.0,859745088.1993032,0.6028592735349572
726,92,1.5,4.5,2.5,0,80,Policy 2,dikesnet,768300000.0000001,0.0,A.2,253.91221888988494,1.5,0.7476012434701789,0,0,0,0,0,0,0.0,15017886.173435414,0.014636513592576379
727,105,3.5,2.5,1.5,0,81,Policy 2,dikesnet,768300000.0000001,0.0,A.2,157.90212873304495,10.0,0.8825853777156364,0,0,0,0,0,0,0.0,0.0,0.0
